"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Nova Scotia",2006-01-23,"General","39","Dartmouth--Cole Harbour","Campbell, Robert A.","Man","Retired RCMP officer","Conservative Party of Canada","Defeated",10259
"Nova Scotia",2006-01-23,"General","39","Dartmouth--Cole Harbour","Perry, Elizabeth","Woman","Adult educator","Green Party of Canada","Defeated",1005
"Nova Scotia",2006-01-23,"General","39","Dartmouth--Cole Harbour","Spurr, Charles","Man","Personal care worker","Marxist-Leninist Party of Canada","Defeated",56
"Nova Scotia",2006-01-23,"General","39","Halifax","McDonough, Alexa","Woman","Parliamentarian","New Democratic Party","Elected",23420
"Nova Scotia",2006-01-23,"General","39","Halifax","MacKinnon, Martin","Man","Vice-president, finance","Liberal Party of Canada","Defeated",15437
"Nova Scotia",2006-01-23,"General","39","Halifax","House, Andrew","Man","Lawyer","Conservative Party of Canada","Defeated",8993
"Nova Scotia",2006-01-23,"General","39","Halifax","Wright, Nick","Man","Student","Green Party of Canada","Defeated",1948
"Nova Scotia",2006-01-23,"General","39","Halifax","Seed, Tony","Man","Publisher","Marxist-Leninist Party of Canada","Defeated",164
"Nova Scotia",2006-01-23,"General","39","Halifax West","Regan, Geoff","Man","Lawyer","Liberal Party of Canada","Elected",21818
"Nova Scotia",2006-01-23,"General","39","Halifax West","Hill, Alan","Man","Student","New Democratic Party","Defeated",10798
"Nova Scotia",2006-01-23,"General","39","Halifax West","Khosla, Rakesh","Man","Businessman","Conservative Party of Canada","Defeated",10184
"Nova Scotia",2006-01-23,"General","39","Halifax West","Trappenberg, Thomas","Man","University professor","Green Party of Canada","Defeated",1406
"Nova Scotia",2006-01-23,"General","39","Kings--Hants","Brison, Scott","Man","Parliamentarian","Liberal Party of Canada","Elected",19491
"Nova Scotia",2006-01-23,"General","39","Kings--Hants","Mullan, Bob","Man","Medical doctor","Conservative Party of Canada","Defeated",13772
"Nova Scotia",2006-01-23,"General","39","Kings--Hants","DeWolfe, Mary","Woman","Small business owner/operator","New Democratic Party","Defeated",8138
"Nova Scotia",2006-01-23,"General","39","Kings--Hants","Richardson, Sheila","Woman","Mediator/educator","Green Party of Canada","Defeated",947
"Nova Scotia",2006-01-23,"General","39","Kings--Hants","Anthony, Chummy","Man","Businessman","Marijuana Party","Defeated",436
"Nova Scotia",2006-01-23,"General","39","Sackville--Eastern Shore","Stoffer, Peter","Man","Parliamentarian","New Democratic Party","Elected",22848
"Nova Scotia",2006-01-23,"General","39","Sackville--Eastern Shore","Fleming, Bill","Man","Business executive","Liberal Party of Canada","Defeated",9921
"Nova Scotia",2006-01-23,"General","39","Sackville--Eastern Shore","Francis, Paul","Man","Minister","Conservative Party of Canada","Defeated",9450
"Nova Scotia",2006-01-23,"General","39","Sackville--Eastern Shore","MacDonald, Richard","Man","Sales executive","Green Party of Canada","Defeated",933
"Nova Scotia",2006-01-23,"General","39","South Shore--St. Margaret's","Keddy, Gerald","Man","Tree Farmer/parliamentarian","Conservative Party of Canada","Elected",15108
"Nova Scotia",2006-01-23,"General","39","South Shore--St. Margaret's","Earle, Gordon S.","Man","Retired public servant","New Democratic Party","Defeated",11689
"Nova Scotia",2006-01-23,"General","39","South Shore--St. Margaret's","Huskilson, Darian Malcom","Man","Courier/mechanic assistant","Liberal Party of Canada","Defeated",11629
"Nova Scotia",2006-01-23,"General","39","South Shore--St. Margaret's","Hnatiuk, Jim","Man","Combat systems electronics technician","Christian Heritage Party of Canada","Defeated",1376
"Nova Scotia",2006-01-23,"General","39","South Shore--St. Margaret's","Morris Boudreau, Katie","Woman","Community support worker","Green Party of Canada","Defeated",1198
"Nova Scotia",2006-01-23,"General","39","Sydney--Victoria","Eyking, Mark","Man","Parliamentarian","Liberal Party of Canada","Elected",20277
"Nova Scotia",2006-01-23,"General","39","Sydney--Victoria","Edwards, John Hugh","Man","University educator","New Democratic Party","Defeated",11587
"Nova Scotia",2006-01-23,"General","39","Sydney--Victoria","MacDonald, Howie","Man","Entertainer","Conservative Party of Canada","Defeated",7455
"Nova Scotia",2006-01-23,"General","39","Sydney--Victoria","Milburn, Chris","Man","Medical doctor","Green Party of Canada","Defeated",1336
"Nova Scotia",2006-01-23,"General","39","West Nova","Thibault, Robert","Man","Parliamentarian","Liberal Party of Canada","Elected",17734
"Nova Scotia",2006-01-23,"General","39","West Nova","Kerr, Greg","Man","Retired teacher/farmer","Conservative Party of Canada","Defeated",17222
"Nova Scotia",2006-01-23,"General","39","West Nova","Bull, Arthur","Man","Writer","New Democratic Party","Defeated",8512
"Nova Scotia",2006-01-23,"General","39","West Nova","Granger, Matthew","Man","Provincial park caretaker","Green Party of Canada","Defeated",1040
"Nova Scotia",2006-01-23,"General","39","West Nova","Griffiths, Ken","Man","Molecular Biologist","Independent","Defeated",682
"Nunavut",2006-01-23,"General","39","Nunavut","Karetak-Lindell, Nancy","Woman","Parliamentarian","Liberal Party of Canada","Elected",3673
"Nunavut",2006-01-23,"General","39","Nunavut","Aglukark Sr., David","Man","Self-employed","Conservative Party of Canada","Defeated",2670
"Nunavut",2006-01-23,"General","39","Nunavut","Riddell, Bill","Man","Consultant","New Democratic Party","Defeated",1576
"Nunavut",2006-01-23,"General","39","Nunavut","deVries, D. Ed","Man","Traditional Healer","Marijuana Party","Defeated",724
"Nunavut",2006-01-23,"General","39","Nunavut","Kappi, Feliks","Man","Student","Green Party of Canada","Defeated",544
"Ontario",2006-01-23,"General","39","Ajax--Pickering","Holland, Mark","Man","Parliamentarian","Liberal Party of Canada","Elected",25636
"Ontario",2006-01-23,"General","39","Ajax--Pickering","Thomas, Rondo","Man","Educator","Conservative Party of Canada","Defeated",16992
"Ontario",2006-01-23,"General","39","Ajax--Pickering","Modeste, Kevin","Man","Constituency assistant","New Democratic Party","Defeated",6655
"Ontario",2006-01-23,"General","39","Ajax--Pickering","Korus, Russell","Man","IT Consultant","Green Party of Canada","Defeated",2199
"Ontario",2006-01-23,"General","39","Ajax--Pickering","Norng, Kevin","Man","Contractor","Christian Heritage Party of Canada","Defeated",435
"Ontario",2006-01-23,"General","39","Algoma--Manitoulin--Kapuskasing","St. Denis, Brent","Man","Parliamentarian","Liberal Party of Canada","Elected",14652
"Ontario",2006-01-23,"General","39","Algoma--Manitoulin--Kapuskasing","Hughes, Carol","Woman","Canadian Labour Congress representative","New Democratic Party","Defeated",13244
"Ontario",2006-01-23,"General","39","Algoma--Manitoulin--Kapuskasing","West, Ian","Man","Student","Conservative Party of Canada","Defeated",8957
"Ontario",2006-01-23,"General","39","Algoma--Manitoulin--Kapuskasing","Hutchinson, Sarah","Woman","Resort operator","Green Party of Canada","Defeated",1025
"Ontario",2006-01-23,"General","39","Algoma--Manitoulin--Kapuskasing","Morin, Will","Man","Teacher","First Peoples National Party of Canada","Defeated",338
"Ontario",2006-01-23,"General","39","Algoma--Manitoulin--Kapuskasing","Polmateer, Donald Milton","Man","Heavy duty equipment mechanic","Independent","Defeated",164
"Ontario",2006-01-23,"General","39","Ancaster--Dundas--Flamborough--Westdale","Sweet, David","Man","Professional trainer","Conservative Party of Canada","Elected",24530
"Ontario",2006-01-23,"General","39","Ancaster--Dundas--Flamborough--Westdale","Powers, Russ","Man","Laboratory technologist","Liberal Party of Canada","Defeated",21656
"Ontario",2006-01-23,"General","39","Ancaster--Dundas--Flamborough--Westdale","Guyatt, Gordon","Man","Physician","New Democratic Party","Defeated",13376
"Ontario",2006-01-23,"General","39","Ancaster--Dundas--Flamborough--Westdale","Januczkowski, David","Man","Accountant","Green Party of Canada","Defeated",2767
"Ontario",2006-01-23,"General","39","Ancaster--Dundas--Flamborough--Westdale","Cowie, Ben","Man","Student","Independent","Defeated",303
"Ontario",2006-01-23,"General","39","Ancaster--Dundas--Flamborough--Westdale","Ghaddar, Jamilé","Woman","Student","Marxist-Leninist Party of Canada","Defeated",112
"Ontario",2006-01-23,"General","39","Barrie","Brown, Patrick W.","Man","Lawyer","Conservative Party of Canada","Elected",23999
"Ontario",2006-01-23,"General","39","Barrie","Carroll, M. Aileen","Woman","Parliamentarian","Liberal Party of Canada","Defeated",22456
"Ontario",2006-01-23,"General","39","Barrie","Bursztyn, Peter","Man","Chemist/professor","New Democratic Party","Defeated",6978
"Ontario",2006-01-23,"General","39","Barrie","Jacoby-Hawkins, Erich","Man","Teacher","Green Party of Canada","Defeated",3875
"Ontario",2006-01-23,"General","39","Beaches--East York","Minna, Maria","Woman","Parliamentarian","Liberal Party of Canada","Elected",20678
"Ontario",2006-01-23,"General","39","Beaches--East York","Churley, Marilyn","Woman","Parliamentarian","New Democratic Party","Defeated",17900
"Ontario",2006-01-23,"General","39","Beaches--East York","Conroy, Peter","Man","Financial (industry) consultant","Conservative Party of Canada","Defeated",9238
"Ontario",2006-01-23,"General","39","Beaches--East York","Harris, Jim","Man","Management consultant","Green Party of Canada","Defeated",3106
"Ontario",2006-01-23,"General","39","Beaches--East York","Love, Jim","Man","Consultant, management","Progressive Canadian Party","Defeated",183
"Ontario",2006-01-23,"General","39","Beaches--East York","Carter, Roger","Man","Postal worker","Marxist-Leninist Party of Canada","Defeated",91
"Ontario",2006-01-23,"General","39","Bramalea--Gore--Malton","Malhi, Gurbax Singh","Man","Parliamentarian","Liberal Party of Canada","Elected",25348
"Ontario",2006-01-23,"General","39","Bramalea--Gore--Malton","Sprovieri, John","Man","Regional councillor","Conservative Party of Canada","Defeated",16367
"Ontario",2006-01-23,"General","39","Bramalea--Gore--Malton","Martello, Cesar","Man","Student","New Democratic Party","Defeated",6343
"Ontario",2006-01-23,"General","39","Bramalea--Gore--Malton","Braendli, Ernst","Man","Scientist","Green Party of Canada","Defeated",1721
"Ontario",2006-01-23,"General","39","Bramalea--Gore--Malton","Chilelli, Frank","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",233
"Ontario",2006-01-23,"General","39","Brampton West","Beaumier, Colleen","Woman","Parliamentarian","Liberal Party of Canada","Elected",27988
"Ontario",2006-01-23,"General","39","Brampton West","Gosal, Bal","Man","Financial advisor","Conservative Party of Canada","Defeated",20345
"Ontario",2006-01-23,"General","39","Brampton West","Shergill, Jagtar Singh","Man","Registered insurance broke","New Democratic Party","Defeated",6310
"Ontario",2006-01-23,"General","39","Brampton West","Massey-Singh, Jaipaul","Man","Freelance writer","Green Party of Canada","Defeated",2340
"Ontario",2006-01-23,"General","39","Brampton--Springdale","Dhalla, Ruby","Woman","Chiropractor","Liberal Party of Canada","Elected",22294
"Ontario",2006-01-23,"General","39","Brampton--Springdale","Hundal, Sam","Man","Real estate agent","Conservative Party of Canada","Defeated",14492
"Ontario",2006-01-23,"General","39","Brampton--Springdale","Mather, Anna","Woman","Student","New Democratic Party","Defeated",8345
"Ontario",2006-01-23,"General","39","Brampton--Springdale","Chiocchio, Ian Raymond","Man","Unemployed","Green Party of Canada","Defeated",1853
"Ontario",2006-01-23,"General","39","Brampton--Springdale","Wannaku Rallage, Upali Jinadasa","Man","Shipping clerk","Communist Party of Canada","Defeated",110
"Ontario",2006-01-23,"General","39","Brant","St. Amand, Lloyd","Man","Parliamentarian","Liberal Party of Canada","Elected",22077
"Ontario",2006-01-23,"General","39","Brant","McColeman, Phil","Man","Construction project manager","Conservative Party of Canada","Defeated",21495
"Ontario",2006-01-23,"General","39","Brant","Bowering, Lynn","Woman","Professional planner","New Democratic Party","Defeated",12713
"Ontario",2006-01-23,"General","39","Brant","King, Adam","Man","Student","Green Party of Canada","Defeated",2729
"Ontario",2006-01-23,"General","39","Brant","Wubs, John H.","Man","Building maintenance technician","Christian Heritage Party of Canada","Defeated",526
"Ontario",2006-01-23,"General","39","Brant","Turmel, John C.","Man","Engineer","Independent","Defeated",213
"Ontario",2006-01-23,"General","39","Bruce--Grey--Owen Sound","Miller, Larry","Man","Farmer/Member of Parliament","Conservative Party of Canada","Elected",25133
"Ontario",2006-01-23,"General","39","Bruce--Grey--Owen Sound","Jackson, Verona","Woman","Retired teacher","Liberal Party of Canada","Defeated",14378
"Ontario",2006-01-23,"General","39","Bruce--Grey--Owen Sound","Jolley, Shane","Man","Proprietor","Green Party of Canada","Defeated",6735
"Ontario",2006-01-23,"General","39","Bruce--Grey--Owen Sound","McIllwraith, Jill","Woman","Registered practical nurse","New Democratic Party","Defeated",5918
"Ontario",2006-01-23,"General","39","Burlington","Wallace, Mike","Man","Municipal councillor","Conservative Party of Canada","Elected",28030
"Ontario",2006-01-23,"General","39","Burlington","Torsney, Paddy","Woman","Parliamentarian","Liberal Party of Canada","Defeated",25431
"Ontario",2006-01-23,"General","39","Burlington","Laird, David","Man","Child protection worker","New Democratic Party","Defeated",8090
"Ontario",2006-01-23,"General","39","Burlington","Goldring, Rick","Man","Financial advisor","Green Party of Canada","Defeated",3471
"Ontario",2006-01-23,"General","39","Cambridge","Goodyear, Gary","Man","Parliamentarian","Conservative Party of Canada","Elected",25337
"Ontario",2006-01-23,"General","39","Cambridge","Peric, Janko","Man","Welder","Liberal Party of Canada","Defeated",19419
"Ontario",2006-01-23,"General","39","Cambridge","Reid, Donna","Woman","Retired teacher","New Democratic Party","Defeated",9794
"Ontario",2006-01-23,"General","39","Cambridge","White, Gareth","Man","Professional engineer","Green Party of Canada","Defeated",3017
"Ontario",2006-01-23,"General","39","Cambridge","Pelly, David M.","Man","Truck driver","Canadian Action Party","Defeated",217
"Ontario",2006-01-23,"General","39","Carleton--Mississippi Mills","O'Connor, Gordon","Man","Parliamentarian","Conservative Party of Canada","Elected",39004
"Ontario",2006-01-23,"General","39","Carleton--Mississippi Mills","Metcalfe, Isabel","Woman","Businesswoman","Liberal Party of Canada","Defeated",16360
"Ontario",2006-01-23,"General","39","Carleton--Mississippi Mills","Bridgen, Tasha","Woman","Stay-at-home mother","New Democratic Party","Defeated",8677
"Ontario",2006-01-23,"General","39","Carleton--Mississippi Mills","Cole, Jake","Man","Professional engineer","Green Party of Canada","Defeated",4544
