"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1968-06-25,"General","28","Terrebonne","Sénécal, Jean-Maurice","Sénécal","Jean-Maurice",NA,"Man","Journalist and translator","New Democratic Party","Defeated",3860
"Quebec",1968-06-25,"General","28","Terrebonne","Therrien, Rosario","Therrien","Rosario",NA,"Man","Mechanic","Ralliement des créditistes","Defeated",1363
"Quebec",1968-06-25,"General","28","Terrebonne","Therrien, Pierre","Therrien","Pierre",NA,"Man","Professor","Parti de la Démocratisation Économique","Defeated",824
"Quebec",1968-06-25,"General","28","Trois-Rivières","Mongrain, Joseph-Alfred","Mongrain","Joseph-Alfred",NA,"Man","Public relations officer","Liberal Party of Canada","Elected",17592
"Quebec",1968-06-25,"General","28","Trois-Rivières","Gauthier, Gilles","Gauthier","Gilles",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",10501
"Quebec",1968-06-25,"General","28","Trois-Rivières","Fréchette, Émile","Fréchette","Émile",NA,"Man","Machinist","Ralliement des créditistes","Defeated",7305
"Quebec",1968-06-25,"General","28","Trois-Rivières","Daviault, Philippe","Daviault","Philippe",NA,"Man","Drugstore manager","New Democratic Party","Defeated",1724
"Quebec",1968-06-25,"General","28","Trois-Rivières","Pelletier, Gaston","Pelletier","Gaston",NA,"Man","Operator","Independent","Defeated",566
"Quebec",1968-06-25,"General","28","Trois-Rivières","Bornais, Lucien","Bornais","Lucien",NA,"Man","Office clerk","Independent","Defeated",364
"Quebec",1968-06-25,"General","28","Vaudreuil","Émard, René","Émard","René",NA,"Man","Trade unionist","Liberal Party of Canada","Elected",29830
"Quebec",1968-06-25,"General","28","Vaudreuil","Fairhead, Harold G.","Fairhead","Harold","G.","Man","Insurance broker","Progressive Conservative Party","Defeated",7654
"Quebec",1968-06-25,"General","28","Vaudreuil","Daviau, Maurice","Daviau","Maurice",NA,"Man","Systems analyst","New Democratic Party","Defeated",2905
"Quebec",1968-06-25,"General","28","Verdun","Mackasey, Bryce Stuart","Mackasey","Bryce","Stuart","Man","Businessman","Liberal Party of Canada","Elected",22436
"Quebec",1968-06-25,"General","28","Verdun","DE SERRES, Claude","DE SERRES","Claude",NA,"Man","Insurance manager","Progressive Conservative Party","Defeated",3410
"Quebec",1968-06-25,"General","28","Verdun","Craig, Matt","Craig","Matt",NA,"Man","School principal","New Democratic Party","Defeated",2813
"Quebec",1968-06-25,"General","28","Verdun","Lépine, Eugène","Lépine","Eugène",NA,"Man","Pensioner","Ralliement des créditistes","Defeated",1004
"Quebec",1968-06-25,"General","28","Villeneuve","Tétrault, Oza","Tétrault","Oza",NA,"Man","Manager","Ralliement des créditistes","Elected",10073
"Quebec",1968-06-25,"General","28","Villeneuve","Roy, André","Roy","André",NA,"Man","Manufacturer","Liberal Party of Canada","Defeated",7994
"Quebec",1968-06-25,"General","28","Villeneuve","Bérard, J.-Eugène","Bérard","J.-Eugène",NA,"Man","Merchant","Progressive Conservative Party","Defeated",2182
"Quebec",1968-06-25,"General","28","Villeneuve","Legault, Wilfrid","Legault","Wilfrid",NA,"Man","Technician","New Democratic Party","Defeated",886
"Quebec",1968-06-25,"General","28","Westmount","Drury, Charles Mills (Bud)","Drury","Charles","Mills (Bud)","Man","Minister of Industry","Liberal Party of Canada","Elected",31104
"Quebec",1968-06-25,"General","28","Westmount","Ballantyne, Murray G.","Ballantyne","Murray","G.","Man","Historian","Progressive Conservative Party","Defeated",5928
"Quebec",1968-06-25,"General","28","Westmount","Adams, Jeff","Adams","Jeff",NA,"Man","Teacher","New Democratic Party","Defeated",2303
"Saskatchewan",1968-06-25,"General","28","Assiniboia","Douglas, Albert B.","Douglas","Albert","B.","Man","Farmer","Liberal Party of Canada","Elected",9636
"Saskatchewan",1968-06-25,"General","28","Assiniboia","Watson, Lawrence E.","Watson","Lawrence","E.","Man","Farmer","Progressive Conservative Party","Defeated",9541
"Saskatchewan",1968-06-25,"General","28","Assiniboia","Wilson, Bruce L.","Wilson","Bruce","L.","Man","Manager","New Democratic Party","Defeated",9295
"Saskatchewan",1968-06-25,"General","28","Battleford--Kindersley","Thomson, Roderick J. (Rod)","Thomson","Roderick","J. (Rod)","Man","Farmer","New Democratic Party","Elected",10583
"Saskatchewan",1968-06-25,"General","28","Battleford--Kindersley","Cantelon, Reginald (Reg)","Cantelon","Reginald","(Reg)","Man","School principal","Progressive Conservative Party","Defeated",9941
"Saskatchewan",1968-06-25,"General","28","Battleford--Kindersley","Steiert, Anthony C.","Steiert","Anthony","C.","Man","Farmer","Liberal Party of Canada","Defeated",7872
"Saskatchewan",1968-06-25,"General","28","Mackenzie","Korchinski, Stanley James","Korchinski","Stanley","James","Man","Farmer","Progressive Conservative Party","Elected",8578
"Saskatchewan",1968-06-25,"General","28","Mackenzie","Zbitnew, Joe","Zbitnew","Joe",NA,"Man","School teacher","New Democratic Party","Defeated",7512
"Saskatchewan",1968-06-25,"General","28","Mackenzie","Zimmer, Joseph Wayne","Zimmer","Joseph","Wayne","Man","University student","Liberal Party of Canada","Defeated",4199
"Saskatchewan",1968-06-25,"General","28","Meadow Lake","Cadieu, Albert C. (Bert)","Cadieu","Albert","C. (Bert)","Man","Farmer and rancher","Progressive Conservative Party","Elected",7688
"Saskatchewan",1968-06-25,"General","28","Meadow Lake","Nesdoly, Elias (Eli)","Nesdoly","Elias","(Eli)","Man","Teacher","New Democratic Party","Defeated",6080
"Saskatchewan",1968-06-25,"General","28","Meadow Lake","Jackson, Bert","Jackson","Bert",NA,"Man","Funeral director and farmer","Liberal Party of Canada","Defeated",4932
"Saskatchewan",1968-06-25,"General","28","Meadow Lake","Lavallee, Carole D.","Lavallee","Carole","D.","Woman","Student","Independent","Defeated",689
"Saskatchewan",1968-06-25,"General","28","Moose Jaw","Skoberg, John Leroy","Skoberg","John","Leroy","Man","Engineman","New Democratic Party","Elected",11982
"Saskatchewan",1968-06-25,"General","28","Moose Jaw","Pascoe, James Ernest","Pascoe","James","Ernest","Man","Farmer","Progressive Conservative Party","Defeated",10496
"Saskatchewan",1968-06-25,"General","28","Moose Jaw","Duddridge, Lew C.","Duddridge","Lew","C.","Man","Garage owner","Liberal Party of Canada","Defeated",7000
"Saskatchewan",1968-06-25,"General","28","Prince Albert","Diefenbaker, John George","Diefenbaker","John","George","Man","Barrister","Progressive Conservative Party","Elected",17850
"Saskatchewan",1968-06-25,"General","28","Prince Albert","Hartley, Al","Hartley","Al",NA,"Man","Social worker","New Democratic Party","Defeated",8979
"Saskatchewan",1968-06-25,"General","28","Prince Albert","West, Philip Edward","West","Philip","Edward","Man","Lawyer","Liberal Party of Canada","Defeated",5025
"Saskatchewan",1968-06-25,"General","28","Qu'Appelle--Moose Mountain","Southam, Richard Russell","Southam","Richard","Russell","Man","Businessman","Progressive Conservative Party","Elected",12429
"Saskatchewan",1968-06-25,"General","28","Qu'Appelle--Moose Mountain","Goodwin, William F.","Goodwin","William","F.","Man","Farmer","New Democratic Party","Defeated",8765
"Saskatchewan",1968-06-25,"General","28","Qu'Appelle--Moose Mountain","Anderson, Dwight L.","Anderson","Dwight","L.","Man","Motel operator","Liberal Party of Canada","Defeated",8299
"Saskatchewan",1968-06-25,"General","28","Regina East","Burton, John Stratford","Burton","John","Stratford","Man","Agricultural economist","New Democratic Party","Elected",13641
"Saskatchewan",1968-06-25,"General","28","Regina East","Hamilton, Francis Alvin George","Hamilton","Francis","Alvin George","Man","Teacher","Progressive Conservative Party","Defeated",13449
"Saskatchewan",1968-06-25,"General","28","Regina East","Macleod, Ken","Macleod","Ken",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",11986
"Saskatchewan",1968-06-25,"General","28","Regina East","Beeching, William Charles","Beeching","William","Charles","Man","Secretary","Communist Party of Canada","Defeated",230
"Saskatchewan",1968-06-25,"General","28","Regina--Lake Centre","Benjamin, Leslie Gordon","Benjamin","Leslie","Gordon","Man","Secretary, manager","New Democratic Party","Elected",17102
"Saskatchewan",1968-06-25,"General","28","Regina--Lake Centre","More, Kenneth Hamill (Ken)","More","Kenneth","Hamill (Ken)","Man","Businessman","Progressive Conservative Party","Defeated",13572
"Saskatchewan",1968-06-25,"General","28","Regina--Lake Centre","Ackerman, Tom","Ackerman","Tom",NA,"Man","Farmer","Liberal Party of Canada","Defeated",13104
"Saskatchewan",1968-06-25,"General","28","Saskatoon--Biggar","Gleave, Alfred Pullen","Gleave","Alfred","Pullen","Man","Farmer","New Democratic Party","Elected",15928
"Saskatchewan",1968-06-25,"General","28","Saskatoon--Biggar","Nasserden, Edward","Nasserden","Edward",NA,"Man","Farmer","Progressive Conservative Party","Defeated",13309
"Saskatchewan",1968-06-25,"General","28","Saskatoon--Biggar","Blacklock, Ben","Blacklock","Ben",NA,"Man","Farmer, auctioneer","Liberal Party of Canada","Defeated",8071
"Saskatchewan",1968-06-25,"General","28","Saskatoon--Humboldt","Lang, Otto Emil","Lang","Otto","Emil","Man","Law college dean","Liberal Party of Canada","Elected",15210
"Saskatchewan",1968-06-25,"General","28","Saskatoon--Humboldt","Taylor, George","Taylor","George",NA,"Man","Lawyer","New Democratic Party","Defeated",14655
"Saskatchewan",1968-06-25,"General","28","Saskatoon--Humboldt","Brand, Lewis Mackenzie","Brand","Lewis","Mackenzie","Man","Physician","Progressive Conservative Party","Defeated",14444
"Saskatchewan",1968-06-25,"General","28","Swift Current--Maple Creek","McIntosh, John (Jack)","McIntosh","John","(Jack)","Man","Merchant","Progressive Conservative Party","Elected",11237
"Saskatchewan",1968-06-25,"General","28","Swift Current--Maple Creek","Currie, Bev","Currie","Bev",NA,"Man","Farmer","New Democratic Party","Defeated",10207
"Saskatchewan",1968-06-25,"General","28","Swift Current--Maple Creek","Strath, Donald J.","Strath","Donald","J.","Man","Farmer","Liberal Party of Canada","Defeated",6930
"Saskatchewan",1968-06-25,"General","28","Yorkton--Melville","Nystrom, Lorne Edmund","Nystrom","Lorne","Edmund","Man","School teacher","New Democratic Party","Elected",13212
"Saskatchewan",1968-06-25,"General","28","Yorkton--Melville","Ormiston, James Norris","Ormiston","James","Norris","Man","Farmer","Progressive Conservative Party","Defeated",10699
"Saskatchewan",1968-06-25,"General","28","Yorkton--Melville","Konkin, Peter J.","Konkin","Peter","J.","Man","Veterinary surgeon","Liberal Party of Canada","Defeated",10068
"Yukon",1968-06-25,"General","28","Yukon","Nielsen, Erik","Nielsen","Erik",NA,"Man","Barrister","Progressive Conservative Party","Elected",3110
"Yukon",1968-06-25,"General","28","Yukon","Findlay, Chris","Findlay","Chris",NA,"Man","Geologist","Liberal Party of Canada","Defeated",3048
"Yukon",1968-06-25,"General","28","Yukon","Dawson, Reginald J.","Dawson","Reginald","J.","Man","Staff representative","New Democratic Party","Defeated",325
