"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Saskatchewan",1972-10-30,"General","29","Moose Jaw","Neil, Douglas Charles","Man","Barrister","Progressive Conservative Party","Elected",11967
"Saskatchewan",1972-10-30,"General","29","Moose Jaw","Skoberg, John Leroy","Man","Engineman","New Democratic Party","Defeated",11685
"Saskatchewan",1972-10-30,"General","29","Moose Jaw","KALLIO, Willard","Man","Farmer","Liberal Party of Canada","Defeated",5767
"Saskatchewan",1972-10-30,"General","29","Moose Jaw","GUILLAUME, Henry G.","Man","Farmer","Social Credit Party of Canada","Defeated",526
"Saskatchewan",1972-10-30,"General","29","Prince Albert","Diefenbaker, John George","Man","Barrister","Progressive Conservative Party","Elected",19410
"Saskatchewan",1972-10-30,"General","29","Prince Albert","BEREZOWSKY, W.J.","Man","Farmer","New Democratic Party","Defeated",9115
"Saskatchewan",1972-10-30,"General","29","Prince Albert","PINEL, Leo F.","Man","Barrister","Liberal Party of Canada","Defeated",3613
"Saskatchewan",1972-10-30,"General","29","Prince Albert","CAMPAGNA, Claude","Man","Self-employed","Social Credit Party of Canada","Defeated",421
"Saskatchewan",1972-10-30,"General","29","Prince Albert","FAIR, Bill","Man","President and managing director","Independent","Defeated",61
"Saskatchewan",1972-10-30,"General","29","Qu'Appelle--Moose Mountain","Hamilton, Francis Alvin George","Man","Teacher","Progressive Conservative Party","Elected",14707
"Saskatchewan",1972-10-30,"General","29","Qu'Appelle--Moose Mountain","BUCK, Frank","Man","Accountant","New Democratic Party","Defeated",6834
"Saskatchewan",1972-10-30,"General","29","Qu'Appelle--Moose Mountain","BRECKENRIDGE, Gary","Man","Life insurance agent","Liberal Party of Canada","Defeated",6184
"Saskatchewan",1972-10-30,"General","29","Qu'Appelle--Moose Mountain","EDDY, Walton","Man","Farmer","Social Credit Party of Canada","Defeated",392
"Saskatchewan",1972-10-30,"General","29","Regina East","Balfour, James","Man","Barrister","Progressive Conservative Party","Elected",17781
"Saskatchewan",1972-10-30,"General","29","Regina East","Burton, John Stratford","Man","Farm economist","New Democratic Party","Defeated",15175
"Saskatchewan",1972-10-30,"General","29","Regina East","THATCHER, Peggie","Woman","Business woman","Liberal Party of Canada","Defeated",7892
"Saskatchewan",1972-10-30,"General","29","Regina East","Fahlman, Emanuel","Man","Farmer","Social Credit Party of Canada","Defeated",774
"Saskatchewan",1972-10-30,"General","29","Regina East","BEECHING, W.C.","Man","Organizer","No affiliation to a recognised party","Defeated",148
"Saskatchewan",1972-10-30,"General","29","Regina East","CONWAY, Jeff","Man","Paper cutter","No affiliation to a recognised party","Defeated",83
"Saskatchewan",1972-10-30,"General","29","Regina--Lake Centre","Benjamin, Leslie Gordon","Man","Secretary, manager","New Democratic Party","Elected",18983
"Saskatchewan",1972-10-30,"General","29","Regina--Lake Centre","Richardson, George Clough","Man","Farmer","Progressive Conservative Party","Defeated",16392
"Saskatchewan",1972-10-30,"General","29","Regina--Lake Centre","HOWLAND, Tom","Man","Farmer","Liberal Party of Canada","Defeated",11429
"Saskatchewan",1972-10-30,"General","29","Regina--Lake Centre","ADAM, Dal","Man","Teacher","Social Credit Party of Canada","Defeated",1134
"Saskatchewan",1972-10-30,"General","29","Saskatoon--Biggar","Gleave, Alfred Pullen","Man","Farmer","New Democratic Party","Elected",16777
"Saskatchewan",1972-10-30,"General","29","Saskatoon--Biggar","LENNON, Tommy","Man","Retired fire chief","Progressive Conservative Party","Defeated",13246
"Saskatchewan",1972-10-30,"General","29","Saskatoon--Biggar","PATRICK, Bill","Man","Contractor","Liberal Party of Canada","Defeated",8641
"Saskatchewan",1972-10-30,"General","29","Saskatoon--Biggar","SADLER, Douglas","Man","Branch manager","Social Credit Party of Canada","Defeated",529
"Saskatchewan",1972-10-30,"General","29","Saskatoon--Humboldt","Lang, Otto Emil","Man","Minister of justice","Liberal Party of Canada","Elected",24733
"Saskatchewan",1972-10-30,"General","29","Saskatoon--Humboldt","CLARK, George","Man","Lawyer","New Democratic Party","Defeated",16426
"Saskatchewan",1972-10-30,"General","29","Saskatoon--Humboldt","Brand, Lewis Mackenzie","Man","Physician","Progressive Conservative Party","Defeated",12533
"Saskatchewan",1972-10-30,"General","29","Saskatoon--Humboldt","BLACK, Gerald G.","Man","Service station operator","Social Credit Party of Canada","Defeated",463
"Saskatchewan",1972-10-30,"General","29","Saskatoon--Humboldt","Verge, Lynn","Man","Writer","No affiliation to a recognised party","Defeated",102
"Saskatchewan",1972-10-30,"General","29","Saskatoon--Humboldt","ZAMULINSKI, Brian","Man","Student","No affiliation to a recognised party","Defeated",89
"Saskatchewan",1972-10-30,"General","29","Swift Current--Maple Creek","Hamilton, Frank Fletcher","Man","Farmer","Progressive Conservative Party","Elected",11500
"Saskatchewan",1972-10-30,"General","29","Swift Current--Maple Creek","Johnson, Willis Merwyn (Merv)","Man","Farmer","New Democratic Party","Defeated",9275
"Saskatchewan",1972-10-30,"General","29","Swift Current--Maple Creek","LEITH, George","Man","Farmer","Liberal Party of Canada","Defeated",7165
"Saskatchewan",1972-10-30,"General","29","Swift Current--Maple Creek","KOURI, Ted","Man","Merchant","Social Credit Party of Canada","Defeated",584
"Saskatchewan",1972-10-30,"General","29","Swift Current--Maple Creek","KIELING, Charles","Man","Farmer","Independent","Defeated",138
"Saskatchewan",1972-10-30,"General","29","Yorkton--Melville","Nystrom, Lorne Edmund","Man","Teacher","New Democratic Party","Elected",15998
"Saskatchewan",1972-10-30,"General","29","Yorkton--Melville","POTOSKI, Stephanie","Woman","Physician","Liberal Party of Canada","Defeated",9574
"Saskatchewan",1972-10-30,"General","29","Yorkton--Melville","ARMOUR, Don","Man","Retired","Progressive Conservative Party","Defeated",7542
"Saskatchewan",1972-10-30,"General","29","Yorkton--Melville","HOEDEL, Harry","Man","Realtor","Social Credit Party of Canada","Defeated",425
"Yukon",1972-10-30,"General","29","Yukon","Nielsen, Erik","Man","Barrister","Progressive Conservative Party","Elected",4332
"Yukon",1972-10-30,"General","29","Yukon","BRANIGAN, Donald William","Man","Physician","Liberal Party of Canada","Defeated",2633
"Yukon",1972-10-30,"General","29","Yukon","KENT, Wm. Harvey","Man","Union representative","New Democratic Party","Defeated",951
"Yukon",1972-10-30,"General","29","Yukon","GIANNELIA, Rainer","Man","Diamond driller","Independent","Defeated",252
