"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Northwest Territories",1997-06-02,"General","36","Nunavut","Karetak-Lindell, Nancy","Woman","Controller","Liberal Party of Canada","Elected",3302
"Northwest Territories",1997-06-02,"General","36","Nunavut","Eegeesiak, Okalik","Woman","Administrator","Progressive Conservative Party","Defeated",1737
"Northwest Territories",1997-06-02,"General","36","Nunavut","Tootoo, Hunter","Man","GNWT, corporate control office","New Democratic Party","Defeated",1710
"Northwest Territories",1997-06-02,"General","36","Nunavut","Turner, John","Man","Construction plumber","Reform Party of Canada","Defeated",447
"Northwest Territories",1997-06-02,"General","36","Western Arctic","Blondin-Andrew, Ethel Dorothy","Woman","Politician","Liberal Party of Canada","Elected",5564
"Northwest Territories",1997-06-02,"General","36","Western Arctic","Levan, Mary Beth","Woman","Business owner","New Democratic Party","Defeated",2579
"Northwest Territories",1997-06-02,"General","36","Western Arctic","Watt, Mike","Man","Contractor","Reform Party of Canada","Defeated",1966
"Northwest Territories",1997-06-02,"General","36","Western Arctic","Dowdall, Bob","Man","Owner of employment service","Progressive Conservative Party","Defeated",1687
"Northwest Territories",1997-06-02,"General","36","Western Arctic","Firth, Walter (Wally)","Man","Unemployed","Independent","Defeated",1567
"Nova Scotia",1997-06-02,"General","36","Bras d'Or","Dockrill, Michelle","Woman","Front line health care worker","New Democratic Party","Elected",17575
"Nova Scotia",1997-06-02,"General","36","Bras d'Or","Dingwall, David Charles","Man","Lawyer","Liberal Party of Canada","Defeated",16358
"Nova Scotia",1997-06-02,"General","36","Bras d'Or","Crowdis, Frank","Man","Forest management","Progressive Conservative Party","Defeated",8620
"Nova Scotia",1997-06-02,"General","36","Cumberland--Colchester","Casey, William D. (Bill)","Man","Stockbroker","Progressive Conservative Party","Elected",18610
"Nova Scotia",1997-06-02,"General","36","Cumberland--Colchester","Brushett, Dianne","Woman","Businesswoman","Liberal Party of Canada","Defeated",11002
"Nova Scotia",1997-06-02,"General","36","Cumberland--Colchester","Stewart, Peter","Man","Retired","New Democratic Party","Defeated",6058
"Nova Scotia",1997-06-02,"General","36","Cumberland--Colchester","Peterson, Bob","Man","Retired","Reform Party of Canada","Defeated",5970
"Nova Scotia",1997-06-02,"General","36","Cumberland--Colchester","Merriam, Ray","Man","Businessman/truck driver","Independent","Defeated",826
"Nova Scotia",1997-06-02,"General","36","Cumberland--Colchester","Hall, Phyllis","Woman","Secretary","Natural Law Party of Canada","Defeated",193
"Nova Scotia",1997-06-02,"General","36","Dartmouth","Lill, Wendy","Woman","Writer, historian","New Democratic Party","Elected",12326
"Nova Scotia",1997-06-02,"General","36","Dartmouth","Savage, Michael John","Man","General manager","Liberal Party of Canada","Defeated",10298
"Nova Scotia",1997-06-02,"General","36","Dartmouth","McCleave, Robert Jardine","Man","Barrister and solicitor","Progressive Conservative Party","Defeated",10183
"Nova Scotia",1997-06-02,"General","36","Dartmouth","Cody, John Millar","Man","Retired military","Reform Party of Canada","Defeated",4446
"Nova Scotia",1997-06-02,"General","36","Dartmouth","Williams, Cliff","Man","Businessman","Independent","Defeated",438
"Nova Scotia",1997-06-02,"General","36","Dartmouth","Viau, Claude","Man","Teacher","Natural Law Party of Canada","Defeated",156
"Nova Scotia",1997-06-02,"General","36","Halifax","McDonough, Alexa","Woman","Social worker, politician","New Democratic Party","Elected",21837
"Nova Scotia",1997-06-02,"General","36","Halifax","Donahoe, Terry","Man","Politician","Progressive Conservative Party","Defeated",10361
"Nova Scotia",1997-06-02,"General","36","Halifax","Clancy, Mary Catherine","Woman","Community activist","Liberal Party of Canada","Defeated",9638
"Nova Scotia",1997-06-02,"General","36","Halifax","Greene, Steve","Man","Businessman","Reform Party of Canada","Defeated",2422
"Nova Scotia",1997-06-02,"General","36","Halifax","Bigras, Gilles","Man","Teacher","Natural Law Party of Canada","Defeated",197
"Nova Scotia",1997-06-02,"General","36","Halifax","Seed, Tony","Man","Journalist, designer","Marxist-Leninist Party of Canada","Defeated",89
"Nova Scotia",1997-06-02,"General","36","Halifax West","Earle, Gordon S.","Man","Retired senior public servant","New Democratic Party","Elected",16013
"Nova Scotia",1997-06-02,"General","36","Halifax West","Regan, Geoff","Man","Lawyer","Liberal Party of Canada","Defeated",14284
"Nova Scotia",1997-06-02,"General","36","Halifax West","Foley, Heather","Woman","Businesswoman","Progressive Conservative Party","Defeated",10848
"Nova Scotia",1997-06-02,"General","36","Halifax West","Oickle, Stephen","Man","Businessman","Reform Party of Canada","Defeated",4843
"Nova Scotia",1997-06-02,"General","36","Halifax West","Runkle, John","Man","Teacher","Natural Law Party of Canada","Defeated",179
"Nova Scotia",1997-06-02,"General","36","Halifax West","Zatzman, Gary","Man","Computer programmer, analyst","Marxist-Leninist Party of Canada","Defeated",70
"Nova Scotia",1997-06-02,"General","36","Kings--Hants","Brison, Scott","Man","Businessperson","Progressive Conservative Party","Elected",17401
"Nova Scotia",1997-06-02,"General","36","Kings--Hants","Murphy, John","Man","Administrator of health services","Liberal Party of Canada","Defeated",14515
"Nova Scotia",1997-06-02,"General","36","Kings--Hants","Brown, Philip A.","Man","Waste reduction co-ordinator","New Democratic Party","Defeated",9101
"Nova Scotia",1997-06-02,"General","36","Kings--Hants","Schmidt, Lloyd","Man","Manufacturers agent","Reform Party of Canada","Defeated",6424
"Nova Scotia",1997-06-02,"General","36","Kings--Hants","McLelland, James","Man","Professor","Natural Law Party of Canada","Defeated",278
"Nova Scotia",1997-06-02,"General","36","Kings--Hants","MacDonald, Graham Jake","Man","Retired","Independent","Defeated",251
"Nova Scotia",1997-06-02,"General","36","Pictou--Antigonish--Guysborough","MacKay, Peter Gordon","Man","Barrister and solicitor","Progressive Conservative Party","Elected",18196
"Nova Scotia",1997-06-02,"General","36","Pictou--Antigonish--Guysborough","LeBlanc, Francis G.","Man","Economist","Liberal Party of Canada","Defeated",12851
"Nova Scotia",1997-06-02,"General","36","Pictou--Antigonish--Guysborough","Long, Charlene","Woman","Registered nurse","New Democratic Party","Defeated",8284
"Nova Scotia",1997-06-02,"General","36","Pictou--Antigonish--Guysborough","Van Berkel, Henry","Man","Retired teacher","Reform Party of Canada","Defeated",3416
"Nova Scotia",1997-06-02,"General","36","Pictou--Antigonish--Guysborough","Robertson, Richard","Man","Teacher","Natural Law Party of Canada","Defeated",228
"Nova Scotia",1997-06-02,"General","36","Sackville--Eastern Shore","Stoffer, Peter","Man","Customer service lead agent","New Democratic Party","Elected",12433
"Nova Scotia",1997-06-02,"General","36","Sackville--Eastern Shore","Streatch, Ken","Man","Farmer, marketing consultant","Progressive Conservative Party","Defeated",12392
"Nova Scotia",1997-06-02,"General","36","Sackville--Eastern Shore","Peters, Beverley","Woman","Insurance broker","Liberal Party of Canada","Defeated",10750
"Nova Scotia",1997-06-02,"General","36","Sackville--Eastern Shore","Cuthbert, Rob","Man","Retired","Reform Party of Canada","Defeated",5155
"Nova Scotia",1997-06-02,"General","36","Sackville--Eastern Shore","Gormley, Bernard Wayne","Man","Teacher","Natural Law Party of Canada","Defeated",211
"Nova Scotia",1997-06-02,"General","36","South Shore","Keddy, Gerald","Man","Farmer","Progressive Conservative Party","Elected",14136
"Nova Scotia",1997-06-02,"General","36","South Shore","Wells, Derek","Man","Lawyer","Liberal Party of Canada","Defeated",11397
"Nova Scotia",1997-06-02,"General","36","South Shore","Nickerson, Blantford Willie","Man","Fisherman","New Democratic Party","Defeated",8137
"Nova Scotia",1997-06-02,"General","36","South Shore","Matthiasson, Anne","Woman","Retired","Reform Party of Canada","Defeated",5302
"Nova Scotia",1997-06-02,"General","36","South Shore","Harnish, Terry June","Woman","Proprietor","Natural Law Party of Canada","Defeated",298
"Nova Scotia",1997-06-02,"General","36","Sydney--Victoria","Mancini, Peter","Man","Lawyer","New Democratic Party","Elected",22455
"Nova Scotia",1997-06-02,"General","36","Sydney--Victoria","Mac Lean, Vince","Man","Businessman","Liberal Party of Canada","Defeated",11569
"Nova Scotia",1997-06-02,"General","36","Sydney--Victoria","Clarke, Cecil","Man","Consultant","Progressive Conservative Party","Defeated",9920
"Nova Scotia",1997-06-02,"General","36","West Nova","Muise, Mark","Man","Life underwriter","Progressive Conservative Party","Elected",13187
"Nova Scotia",1997-06-02,"General","36","West Nova","Verran, Harry","Man","Parliamentarian","Liberal Party of Canada","Defeated",9877
"Nova Scotia",1997-06-02,"General","36","West Nova","Noble, Brian D.","Man","Teacher","New Democratic Party","Defeated",7862
"Nova Scotia",1997-06-02,"General","36","West Nova","Cox, Betty L.","Woman","Music teacher","Reform Party of Canada","Defeated",7229
"Nova Scotia",1997-06-02,"General","36","West Nova","Lakhanpal, Neeraj","Man","Student","Natural Law Party of Canada","Defeated",275
"Ontario",1997-06-02,"General","36","Algoma--Manitoulin","St. Denis, Brent","Man","Member of Parliament","Liberal Party of Canada","Elected",13810
"Ontario",1997-06-02,"General","36","Algoma--Manitoulin","Jeffery, Jim","Man","Retired","Reform Party of Canada","Defeated",8353
"Ontario",1997-06-02,"General","36","Algoma--Manitoulin","Wildman, Jody","Man","Self-employed (contract research)","New Democratic Party","Defeated",7897
"Ontario",1997-06-02,"General","36","Algoma--Manitoulin","MacDonald, Roseanne","Woman","Councillor","Progressive Conservative Party","Defeated",3367
"Ontario",1997-06-02,"General","36","Barrie--Simcoe--Bradford","Carroll, M. Aileen","Woman","Law office administrator","Liberal Party of Canada","Elected",23549
"Ontario",1997-06-02,"General","36","Barrie--Simcoe--Bradford","Ainsworth, Bonnie","Woman","Realtor","Reform Party of Canada","Defeated",16042
"Ontario",1997-06-02,"General","36","Barrie--Simcoe--Bradford","Trotter, John","Man","Small business owner","Progressive Conservative Party","Defeated",10735
"Ontario",1997-06-02,"General","36","Barrie--Simcoe--Bradford","McComb, Peggy","Woman","Union representative","New Democratic Party","Defeated",2580
"Ontario",1997-06-02,"General","36","Barrie--Simcoe--Bradford","Sternberg, Marie","Woman","Teacher","Green Party of Canada","Defeated",506
"Ontario",1997-06-02,"General","36","Barrie--Simcoe--Bradford","Vander Kooi, Dan","Man","Farm plant manager","Christian Heritage Party of Canada","Defeated",421
"Ontario",1997-06-02,"General","36","Barrie--Simcoe--Bradford","Woods, Ian","Man","Magazine publisher","Canadian Action Party","Defeated",327
"Ontario",1997-06-02,"General","36","Beaches--East York","Minna, Maria","Woman","Politician","Liberal Party of Canada","Elected",21844
"Ontario",1997-06-02,"General","36","Beaches--East York","Watkins, Mel","Man","Economist","New Democratic Party","Defeated",10730
"Ontario",1997-06-02,"General","36","Beaches--East York","Miller, Gary","Man","Retired","Reform Party of Canada","Defeated",6534
"Ontario",1997-06-02,"General","36","Beaches--East York","Simpson, Jack","Man","Assistant to MPP","Progressive Conservative Party","Defeated",5611
"Ontario",1997-06-02,"General","36","Beaches--East York","Scheer, John","Man","Correspondence student","Green Party of Canada","Defeated",589
"Ontario",1997-06-02,"General","36","Beaches--East York","Fredeen, Donalda","Woman","Mother at home","Natural Law Party of Canada","Defeated",264
"Ontario",1997-06-02,"General","36","Bramalea--Gore--Malton","Malhi, Gurbax Singh","Man","Politician","Liberal Party of Canada","Elected",18933
"Ontario",1997-06-02,"General","36","Bramalea--Gore--Malton","Ford, Beryl","Woman","Chairperson, board of education","Progressive Conservative Party","Defeated",10655
"Ontario",1997-06-02,"General","36","Bramalea--Gore--Malton","Florence, Darlene","Woman","Registered nurse","Reform Party of Canada","Defeated",8685
"Ontario",1997-06-02,"General","36","Bramalea--Gore--Malton","Majeed, Abdul","Man","Accountant","New Democratic Party","Defeated",2281
"Ontario",1997-06-02,"General","36","Bramalea--Gore--Malton","Fernandez, Philip","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",279
"Ontario",1997-06-02,"General","36","Brampton Centre","Assadourian, Sarkis","Man","Politician","Liberal Party of Canada","Elected",18615
"Ontario",1997-06-02,"General","36","Brampton Centre","Crawford, Don","Man","Contractor","Reform Party of Canada","Defeated",10817
"Ontario",1997-06-02,"General","36","Brampton Centre","Hundal, Sam S.","Man","Real estate broker","Progressive Conservative Party","Defeated",5621
"Ontario",1997-06-02,"General","36","Brampton Centre","Ferreira, Paul","Man","Freelance journalist","New Democratic Party","Defeated",2923
"Ontario",1997-06-02,"General","36","Brampton Centre","Vachon, André","Man","Printer","Marxist-Leninist Party of Canada","Defeated",127
"Ontario",1997-06-02,"General","36","Brampton West--Mississauga","Beaumier, Colleen","Woman","Politician","Liberal Party of Canada","Elected",27297
"Ontario",1997-06-02,"General","36","Brampton West--Mississauga","Robertson, Kirk","Man","Secondary school teacher","Progressive Conservative Party","Defeated",8447
"Ontario",1997-06-02,"General","36","Brampton West--Mississauga","McDonald, Ernie","Man","School principal","Reform Party of Canada","Defeated",7569
"Ontario",1997-06-02,"General","36","Brampton West--Mississauga","Dhinsa, Nirmal","Man","Self-employed","New Democratic Party","Defeated",2192
"Ontario",1997-06-02,"General","36","Brant","Stewart, Jane","Woman","Farmer","Liberal Party of Canada","Elected",24125
"Ontario",1997-06-02,"General","36","Brant","Houssar, Dan","Man","Commissioner","Reform Party of Canada","Defeated",10436
"Ontario",1997-06-02,"General","36","Brant","Kun, Stephen W.","Man","Self-employed small businessman","Progressive Conservative Party","Defeated",5781
"Ontario",1997-06-02,"General","36","Brant","Franklin, Pat","Woman","Psychotherapist","New Democratic Party","Defeated",5201
"Ontario",1997-06-02,"General","36","Broadview--Greenwood","Mills, Dennis Joseph","Man","Businessman","Liberal Party of Canada","Elected",21108
"Ontario",1997-06-02,"General","36","Broadview--Greenwood","Layton, Jack","Man","University professor","New Democratic Party","Defeated",13903
