"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Nova Scotia",2019-10-21,"General","43","Halifax West","Zurawski, Richard","Man","Councillor","Green Party of Canada","Defeated",6555
"Nova Scotia",2019-10-21,"General","43","Kings--Hants","Blois, Kody","Man","Lawyer","Liberal Party of Canada","Elected",20806
"Nova Scotia",2019-10-21,"General","43","Kings--Hants","MacQuarrie, Martha","Woman","Constituency Assistant","Conservative Party of Canada","Defeated",11905
"Nova Scotia",2019-10-21,"General","43","Kings--Hants","Schneider, Stephen","Man","Professor","New Democratic Party","Defeated",8254
"Nova Scotia",2019-10-21,"General","43","Kings--Hants","Anderson, Brogan","Woman","Library Clerk","Green Party of Canada","Defeated",6029
"Nova Scotia",2019-10-21,"General","43","Kings--Hants","Southall, Matthew","Man","Telecommunications Technician","People's Party of Canada","Defeated",786
"Nova Scotia",2019-10-21,"General","43","Kings--Hants","Tan, Nicholas","Man","Coffee Roaster","Rhinoceros Party of Canada","Defeated",138
"Nova Scotia",2019-10-21,"General","43","Kings--Hants","Dodge, Stacey",NA,"Sales Representative","Veterans Coalition Party of Canada","Defeated",118
"Nova Scotia",2019-10-21,"General","43","Sackville--Preston--Chezzetcook","Samson, Darrell","Man","Parliamentarian","Liberal Party of Canada","Elected",19925
"Nova Scotia",2019-10-21,"General","43","Sackville--Preston--Chezzetcook","Stickland, Matt","Man","Naval Officer (Retired)","New Democratic Party","Defeated",11860
"Nova Scotia",2019-10-21,"General","43","Sackville--Preston--Chezzetcook","Copley, Kevin","Man","Proposal Development Specialist","Conservative Party of Canada","Defeated",11211
"Nova Scotia",2019-10-21,"General","43","Sackville--Preston--Chezzetcook","Edmonds, Anthony","Man","Aerospace Engineer","Green Party of Canada","Defeated",5725
"Nova Scotia",2019-10-21,"General","43","Sackville--Preston--Chezzetcook","Hogg, Sybil","Woman","Student","People's Party of Canada","Defeated",816
"Nova Scotia",2019-10-21,"General","43","South Shore--St. Margarets","Jordan, Bernadette","Woman","Parliamentarian","Liberal Party of Canada","Elected",21886
"Nova Scotia",2019-10-21,"General","43","South Shore--St. Margarets","Perkins, Rick","Man","Retail Executive","Conservative Party of Canada","Defeated",14744
"Nova Scotia",2019-10-21,"General","43","South Shore--St. Margarets","Hepburn, Jessika","Woman","Small Business Owner /  Entrepreneur","New Democratic Party","Defeated",8361
"Nova Scotia",2019-10-21,"General","43","South Shore--St. Margarets","Trappenberg, Thomas","Man","Professor","Green Party of Canada","Defeated",6070
"Nova Scotia",2019-10-21,"General","43","South Shore--St. Margarets","Monk, Robert","Man","Real Estate Developer","People's Party of Canada","Defeated",667
"Nova Scotia",2019-10-21,"General","43","South Shore--St. Margarets","Foster, Steven","Man","Electrician","Independent","Defeated",376
"Nova Scotia",2019-10-21,"General","43","South Shore--St. Margarets","McMahon, Shawn","Man","Retired Forester / College Instructor","Independent","Defeated",165
"Nova Scotia",2019-10-21,"General","43","South Shore--St. Margarets","Matthews, Jason","Man","Scallop Plant Worker","Veterans Coalition Party of Canada","Defeated",125
"Nova Scotia",2019-10-21,"General","43","South Shore--St. Margarets","Schulthies, Kevin","Man","Life Insurance Sales","Christian Heritage Party of Canada","Defeated",124
"Nova Scotia",2019-10-21,"General","43","Sydney--Victoria","Battiste, Jaime","Man","Educator","Liberal Party of Canada","Elected",12536
"Nova Scotia",2019-10-21,"General","43","Sydney--Victoria","Orrell, Eddie","Man","Physiotherapist","Conservative Party of Canada","Defeated",11227
"Nova Scotia",2019-10-21,"General","43","Sydney--Victoria","McDavid, Jodi","Woman","Small Business Owner","New Democratic Party","Defeated",8146
"Nova Scotia",2019-10-21,"General","43","Sydney--Victoria","MacKinnon, Archie","Man","Carpenter","Independent","Defeated",5679
"Nova Scotia",2019-10-21,"General","43","Sydney--Victoria","Foster, Lois","Woman","Continuing Care Coordinator","Green Party of Canada","Defeated",2249
"Nova Scotia",2019-10-21,"General","43","Sydney--Victoria","MacNeil, Kenzie",NA,"Pensioner","Independent","Defeated",480
"Nova Scotia",2019-10-21,"General","43","Sydney--Victoria","Joy, Randy","Man","Retired","Veterans Coalition Party of Canada","Defeated",248
"Nova Scotia",2019-10-21,"General","43","West Nova","d'Entremont, Chris","Man","Parliamentarian","Conservative Party of Canada","Elected",18390
"Nova Scotia",2019-10-21,"General","43","West Nova","Deveau, Jason","Man","Executive Assistant","Liberal Party of Canada","Defeated",17025
"Nova Scotia",2019-10-21,"General","43","West Nova","Green, Judy N","Woman","Business Owner","Green Party of Canada","Defeated",5939
"Nova Scotia",2019-10-21,"General","43","West Nova","Dubois, Matthew","Man","Retired","New Democratic Party","Defeated",5010
"Nova Scotia",2019-10-21,"General","43","West Nova","Cook, Gloria Jane","Woman","Retired","Veterans Coalition Party of Canada","Defeated",434
"Nunavut",2019-10-21,"General","43","Nunavut","Qaqqaq, Mumilaaq","Woman","Inuit Employment Officer","New Democratic Party","Elected",3861
"Nunavut",2019-10-21,"General","43","Nunavut","Pizzo Lyall, Megan","Woman","Manager of Operations","Liberal Party of Canada","Defeated",2918
"Nunavut",2019-10-21,"General","43","Nunavut","Aglukkaq, Leona","Woman","Consultant","Conservative Party of Canada","Defeated",2469
"Nunavut",2019-10-21,"General","43","Nunavut","Roy, Douglas","Man","School Principal","Green Party of Canada","Defeated",206
"Ontario",2019-10-21,"General","43","Ajax","Holland, Mark","Man","Parliamentarian","Liberal Party of Canada","Elected",35198
"Ontario",2019-10-21,"General","43","Ajax","Dingwall, Tom","Man","Police Sergeant","Conservative Party of Canada","Defeated",15864
"Ontario",2019-10-21,"General","43","Ajax","Malik, Shokat","Man","Real Estate Agent (Realtor)","New Democratic Party","Defeated",7033
"Ontario",2019-10-21,"General","43","Ajax","Knight, Maia","Woman","Student","Green Party of Canada","Defeated",2040
"Ontario",2019-10-21,"General","43","Ajax","Russo, Susanna","Woman","Farmer","People's Party of Canada","Defeated",588
"Ontario",2019-10-21,"General","43","Ajax","Hadley, Allen Keith","Man","Administration","Independent","Defeated",186
"Ontario",2019-10-21,"General","43","Ajax","Ali, Intab","Man","Sales Merchandiser","Independent","Defeated",111
"Ontario",2019-10-21,"General","43","Algoma--Manitoulin--Kapuskasing","Hughes, Carol","Woman","Parliamentarian","New Democratic Party","Elected",16883
"Ontario",2019-10-21,"General","43","Algoma--Manitoulin--Kapuskasing","Williamson, Dave","Man","Administrator","Conservative Party of Canada","Defeated",10625
"Ontario",2019-10-21,"General","43","Algoma--Manitoulin--Kapuskasing","Wilson, Heather","Woman","Financial Controller","Liberal Party of Canada","Defeated",9879
"Ontario",2019-10-21,"General","43","Algoma--Manitoulin--Kapuskasing","Chapman, Max","Man","Student","Green Party of Canada","Defeated",2192
"Ontario",2019-10-21,"General","43","Algoma--Manitoulin--Kapuskasing","Delisle, Dave","Man","Unemployed","People's Party of Canada","Defeated",887
"Ontario",2019-10-21,"General","43","Algoma--Manitoulin--Kapuskasing","Marquis De Marmalade, Le","Man","Graphic Artist","Rhinoceros Party of Canada","Defeated",125
"Ontario",2019-10-21,"General","43","Aurora--Oak Ridges--Richmond Hill","Alleslev, Leona","Woman","Parliamentarian","Conservative Party of Canada","Elected",23568
"Ontario",2019-10-21,"General","43","Aurora--Oak Ridges--Richmond Hill","Taylor Roy, Leah","Woman","Manager","Liberal Party of Canada","Defeated",22508
"Ontario",2019-10-21,"General","43","Aurora--Oak Ridges--Richmond Hill","Brown, Aaron","Man","Student","New Democratic Party","Defeated",3820
"Ontario",2019-10-21,"General","43","Aurora--Oak Ridges--Richmond Hill","Flemming, Timothy","Man","Financial Advisor","Green Party of Canada","Defeated",2154
"Ontario",2019-10-21,"General","43","Aurora--Oak Ridges--Richmond Hill","Patil, Priya","Woman","Lawyer","People's Party of Canada","Defeated",530
"Ontario",2019-10-21,"General","43","Aurora--Oak Ridges--Richmond Hill","Korovitsyn, Serge","Man","Self-employed","Libertarian Party of Canada","Defeated",529
"Ontario",2019-10-21,"General","43","Barrie--Innisfil","Brassard, John","Man","Parliamentarian","Conservative Party of Canada","Elected",23765
"Ontario",2019-10-21,"General","43","Barrie--Innisfil","Wilson, Lisa-Marie","Woman","Probation and Parole Officer","Liberal Party of Canada","Defeated",15879
"Ontario",2019-10-21,"General","43","Barrie--Innisfil","Reinio, Pekka","Man","Teacher","New Democratic Party","Defeated",8880
"Ontario",2019-10-21,"General","43","Barrie--Innisfil","North, Bonnie","Woman","Registered Nutritional Consulting Practitioner","Green Party of Canada","Defeated",4716
"Ontario",2019-10-21,"General","43","Barrie--Innisfil","Robinson, Stephanie","Woman","Homemaker","People's Party of Canada","Defeated",1013
"Ontario",2019-10-21,"General","43","Barrie--Springwater--Oro-Medonte","Shipley, Doug","Man","Businessman","Conservative Party of Canada","Elected",20981
"Ontario",2019-10-21,"General","43","Barrie--Springwater--Oro-Medonte","Kalliecharan, Brian","Man","Doctor of Dental Surgery","Liberal Party of Canada","Defeated",16805
"Ontario",2019-10-21,"General","43","Barrie--Springwater--Oro-Medonte","Janssen, Dan","Man","Station Attendant","New Democratic Party","Defeated",7972
"Ontario",2019-10-21,"General","43","Barrie--Springwater--Oro-Medonte","Lancaster, Marty","Man","Teacher","Green Party of Canada","Defeated",7066
"Ontario",2019-10-21,"General","43","Barrie--Springwater--Oro-Medonte","Patterson, David","Man","Information Technology Specialist","People's Party of Canada","Defeated",969
"Ontario",2019-10-21,"General","43","Bay of Quinte","Ellis, Neil R.","Man","Parliamentarian","Liberal Party of Canada","Elected",24099
"Ontario",2019-10-21,"General","43","Bay of Quinte","Durkin, Tim","Man","News Anchor / Reporter","Conservative Party of Canada","Defeated",22650
"Ontario",2019-10-21,"General","43","Bay of Quinte","Bell, Stephanie","Woman","Waiter","New Democratic Party","Defeated",9851
"Ontario",2019-10-21,"General","43","Bay of Quinte","Celovsky, Danny","Man","Self-employed","Green Party of Canada","Defeated",3740
"Ontario",2019-10-21,"General","43","Bay of Quinte","Bordonaro, Paul","Man","Retired","People's Party of Canada","Defeated",1207
"Ontario",2019-10-21,"General","43","Beaches--East York","Erskine-Smith, Nathaniel","Man","Parliamentarian","Liberal Party of Canada","Elected",32647
"Ontario",2019-10-21,"General","43","Beaches--East York","Nam, Mae J.","Woman","Lawyer","New Democratic Party","Defeated",12196
"Ontario",2019-10-21,"General","43","Beaches--East York","Nazeer, Nadirah","Woman","Global Business Developement Manager","Conservative Party of Canada","Defeated",8026
"Ontario",2019-10-21,"General","43","Beaches--East York","Manners, Sean","Man","Research Assistant","Green Party of Canada","Defeated",3378
"Ontario",2019-10-21,"General","43","Beaches--East York","McKenzie, Deborah","Woman","Retail Manager","People's Party of Canada","Defeated",831
"Ontario",2019-10-21,"General","43","Brampton Centre","Sangha, Ramesh","Man","Parliamentarian","Liberal Party of Canada","Elected",18771
"Ontario",2019-10-21,"General","43","Brampton Centre","Gosal, Pawanjit","Woman","Insurance Broker","Conservative Party of Canada","Defeated",10696
"Ontario",2019-10-21,"General","43","Brampton Centre","Boswell, Jordan","Man","Leader's Tour Officer","New Democratic Party","Defeated",7819
"Ontario",2019-10-21,"General","43","Brampton Centre","Thornham, Pauline","Woman","Teacher (Retired)","Green Party of Canada","Defeated",1685
"Ontario",2019-10-21,"General","43","Brampton Centre","Bawa, Baljit","Man","IT Consultant","People's Party of Canada","Defeated",681
"Ontario",2019-10-21,"General","43","Brampton Centre","Gershuny, David","Man","Truck Driver","Marxist-Leninist Party of Canada","Defeated",106
"Ontario",2019-10-21,"General","43","Brampton East","Sidhu, Maninder","Man","Entrepreneur","Liberal Party of Canada","Elected",24050
"Ontario",2019-10-21,"General","43","Brampton East","Singh, Saranjit","Man","Lawyer","New Democratic Party","Defeated",13368
"Ontario",2019-10-21,"General","43","Brampton East","Singh, Ramona","Woman","Director, Telecommunications","Conservative Party of Canada","Defeated",12125
"Ontario",2019-10-21,"General","43","Brampton East","Burgess-Ogilvie, Teresa","Woman","Community Safety Professional","Green Party of Canada","Defeated",666
"Ontario",2019-10-21,"General","43","Brampton East","Walia, Gaurav","Man","Computer Engineer","People's Party of Canada","Defeated",244
"Ontario",2019-10-21,"General","43","Brampton East","Othi, Manpreet","Man","Real Estate Broker","Independent","Defeated",211
"Ontario",2019-10-21,"General","43","Brampton East","Dua, Partap","Man","Self-employed","Canada's Fourth Front","Defeated",89
"Ontario",2019-10-21,"General","43","Brampton North","Sahota, Ruby","Woman","Parliamentarian","Liberal Party of Canada","Elected",25970
"Ontario",2019-10-21,"General","43","Brampton North","Khanna, Arpan","Man","Consultant","Conservative Party of Canada","Defeated",13973
"Ontario",2019-10-21,"General","43","Brampton North","Edwards, Melissa","Woman","Assistant","New Democratic Party","Defeated",8533
"Ontario",2019-10-21,"General","43","Brampton North","D'Costa, Norbert","Man","Retired","Green Party of Canada","Defeated",1516
"Ontario",2019-10-21,"General","43","Brampton North","Frazer, Keith","Man","Field Service Technician","People's Party of Canada","Defeated",510
"Ontario",2019-10-21,"General","43","Brampton South","Sidhu, Sonia","Woman","Parliamentarian","Liberal Party of Canada","Elected",24085
"Ontario",2019-10-21,"General","43","Brampton South","Brar, Ramandeep","Man","Owner, Transportation Service Company","Conservative Party of Canada","Defeated",13828
"Ontario",2019-10-21,"General","43","Brampton South","Kaur, Mandeep","Woman","Mortgage Specialist","New Democratic Party","Defeated",7985
"Ontario",2019-10-21,"General","43","Brampton South","Fraser, Karen","Woman","Retired","Green Party of Canada","Defeated",1926
"Ontario",2019-10-21,"General","43","Brampton South","Ghuman, Rajwinder",NA,"Registered Practical Nurse","People's Party of Canada","Defeated",354
"Ontario",2019-10-21,"General","43","Brampton South","Mercer, Wavey","Woman","Administrative Assistant","Christian Heritage Party of Canada","Defeated",285
"Ontario",2019-10-21,"General","43","Brampton South","Joshi, Mitesh","Man","IT Engineer","Canada's Fourth Front","Defeated",152
"Ontario",2019-10-21,"General","43","Brampton South","Sullivan, Dagmar","Woman","Assembly Worker","Marxist-Leninist Party of Canada","Defeated",68
"Ontario",2019-10-21,"General","43","Brampton West","Khera, Kamal","Woman","Parliamentarian","Liberal Party of Canada","Elected",28743
"Ontario",2019-10-21,"General","43","Brampton West","Thapliyal, Murarilal","Man","Barrister and Solicitor","Conservative Party of Canada","Defeated",12824
