"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1980-02-18,"General","32","Guelph","Fish, Albert","Man","Appraiser","Progressive Conservative Party","Defeated",16539
"Ontario",1980-02-18,"General","32","Guelph","FINAMORE, Jim","Man","Transformer assembler","New Democratic Party","Defeated",9765
"Ontario",1980-02-18,"General","32","Guelph","THORNING, Steve","Man","Office administrator","Rhinoceros Party of Canada","Defeated",272
"Ontario",1980-02-18,"General","32","Guelph","SEYMOUR, Brian","Man","Computer programmer","Libertarian Party of Canada","Defeated",103
"Ontario",1980-02-18,"General","32","Guelph","Cruise, Robert","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",53
"Ontario",1980-02-18,"General","32","Guelph","PICKERSGILL, Alan","Man","Maintenance mechanic","Communist Party of Canada","Defeated",45
"Ontario",1980-02-18,"General","32","Haldimand--Norfolk","Bradley, T.A. Bud","Man","Dentist","Progressive Conservative Party","Elected",18600
"Ontario",1980-02-18,"General","32","Haldimand--Norfolk","RENN, Art","Man","Farmer","Liberal Party of Canada","Defeated",18461
"Ontario",1980-02-18,"General","32","Haldimand--Norfolk","WALPOLE, Norm","Man","Teacher, principal","New Democratic Party","Defeated",6937
"Ontario",1980-02-18,"General","32","Haldimand--Norfolk","HARRIS, Charley","Man","Minister","Social Credit Party of Canada","Defeated",284
"Ontario",1980-02-18,"General","32","Halton","Jelinek, Otto John","Man","Businessman","Progressive Conservative Party","Elected",24752
"Ontario",1980-02-18,"General","32","Halton","PERRAS, Bill","Man","Lawyer","Liberal Party of Canada","Defeated",19380
"Ontario",1980-02-18,"General","32","Halton","BLACK, Doug","Man","Lawyer","New Democratic Party","Defeated",8455
"Ontario",1980-02-18,"General","32","Halton","SELICK, Karen","Woman","Lawyer","Libertarian Party of Canada","Defeated",170
"Ontario",1980-02-18,"General","32","Halton","RITCHIE, Robert J.","Man","Public Accountant","Independent","Defeated",142
"Ontario",1980-02-18,"General","32","Halton","SHRYBMAN, Charles","Man","Industrial worker","Marxist-Leninist Party of Canada","Defeated",18
"Ontario",1980-02-18,"General","32","Hamilton East","Munro, John Carr","Man","Lawyer","Liberal Party of Canada","Elected",15430
"Ontario",1980-02-18,"General","32","Hamilton East","GRAY, Don","Man","Steelworker","New Democratic Party","Defeated",12627
"Ontario",1980-02-18,"General","32","Hamilton East","WEST, Bill","Man","Lawyer","Progressive Conservative Party","Defeated",8587
"Ontario",1980-02-18,"General","32","Hamilton East","MANN, Robert","Man","Steelworker","Communist Party of Canada","Defeated",159
"Ontario",1980-02-18,"General","32","Hamilton East","WATSON, Chris","Man","Labourer","No affiliation to a recognised party","Defeated",58
"Ontario",1980-02-18,"General","32","Hamilton East","Gerstenberger, Rolf","Man","Steelworker","Marxist-Leninist Party of Canada","Defeated",47
"Ontario",1980-02-18,"General","32","Hamilton Mountain","Deans, Ian","Man","Self-employed consultant","New Democratic Party","Elected",17700
"Ontario",1980-02-18,"General","32","Hamilton Mountain","Beattie, Duncan M.","Man","President, general insurance agency","Progressive Conservative Party","Defeated",16208
"Ontario",1980-02-18,"General","32","Hamilton Mountain","MacFarlane, Angus (Gus)","Man","Consultant","Liberal Party of Canada","Defeated",15873
"Ontario",1980-02-18,"General","32","Hamilton Mountain","ROWLEY, Liz","Woman","Organizer","Communist Party of Canada","Defeated",65
"Ontario",1980-02-18,"General","32","Hamilton Mountain","KIMMONS, Gerard","Man","Student","Marxist-Leninist Party of Canada","Defeated",57
"Ontario",1980-02-18,"General","32","Hamilton West","Alexander, Lincoln MacCauley","Man","Lawyer","Progressive Conservative Party","Elected",15500
"Ontario",1980-02-18,"General","32","Hamilton West","Hudecki, Stanley","Man","Surgeon","Liberal Party of Canada","Defeated",14929
"Ontario",1980-02-18,"General","32","Hamilton West","SIMPSON, Miriam","Woman","Librarian","New Democratic Party","Defeated",9330
"Ontario",1980-02-18,"General","32","Hamilton West","SABZALI, James E.S.","Man","Student","Rhinoceros Party of Canada","Defeated",304
"Ontario",1980-02-18,"General","32","Hamilton West","DALJEET, A.P.","Man","Unemployed","Marxist-Leninist Party of Canada","Defeated",139
"Ontario",1980-02-18,"General","32","Hamilton--Wentworth","Scott, Geoffrey Douglas","Man","Broadcast journalist","Progressive Conservative Party","Elected",18918
"Ontario",1980-02-18,"General","32","Hamilton--Wentworth","CHARLTON, Bill","Man","Lawyer","Liberal Party of Canada","Defeated",13704
"Ontario",1980-02-18,"General","32","Hamilton--Wentworth","HITCHCOCK, David","Man","University teacher","New Democratic Party","Defeated",9392
"Ontario",1980-02-18,"General","32","Hamilton--Wentworth","PATTISON, Frances","Woman","Office worker","Marxist-Leninist Party of Canada","Defeated",46
"Ontario",1980-02-18,"General","32","Hastings--Frontenac","Vankoughnet, William John","Man","Politician","Progressive Conservative Party","Elected",14211
"Ontario",1980-02-18,"General","32","Hastings--Frontenac","VASTOKAS, Ron","Man","Teacher","Liberal Party of Canada","Defeated",13132
"Ontario",1980-02-18,"General","32","Hastings--Frontenac","ARSENEAULT, Kevin","Man","Production co-ordinator","New Democratic Party","Defeated",5895
"Ontario",1980-02-18,"General","32","Hastings--Frontenac","BAKER, Ross","Man","Resort operator","Independent","Defeated",342
"Ontario",1980-02-18,"General","32","Huron--Bruce","Cardiff, Murray","Man","Farmer","Progressive Conservative Party","Elected",16520
"Ontario",1980-02-18,"General","32","Huron--Bruce","CRAIG, Graeme","Man","Farmer","Liberal Party of Canada","Defeated",14364
"Ontario",1980-02-18,"General","32","Huron--Bruce","McQuail, Tony","Man","Farmer","New Democratic Party","Defeated",3864
"Ontario",1980-02-18,"General","32","Kenora--Rainy River","Reid, John Mercer","Man","Professor","Liberal Party of Canada","Elected",14688
"Ontario",1980-02-18,"General","32","Kenora--Rainy River","Parry, John Edmund","Man","Business consultant","New Democratic Party","Defeated",14322
"Ontario",1980-02-18,"General","32","Kenora--Rainy River","KOTZ, Dan","Man","Businessman","Progressive Conservative Party","Defeated",5571
"Ontario",1980-02-18,"General","32","Kenora--Rainy River","SAWANAS, Jerry","Man","Logger","Marxist-Leninist Party of Canada","Defeated",120
"Ontario",1980-02-18,"General","32","Kent","Bossy, Maurice Louis","Man","Retired","Liberal Party of Canada","Elected",15140
"Ontario",1980-02-18,"General","32","Kent","Holmes, John Robert","Man","Physician","Progressive Conservative Party","Defeated",14293
"Ontario",1980-02-18,"General","32","Kent","MCDERMOTT, George","Man","Supervisor","New Democratic Party","Defeated",5758
"Ontario",1980-02-18,"General","32","Kingston and the Islands","MacDonald, Flora Isabel","Woman","Member of Parliament","Progressive Conservative Party","Elected",18146
"Ontario",1980-02-18,"General","32","Kingston and the Islands","COLEMAN, John","Man","University professor","Liberal Party of Canada","Defeated",17039
"Ontario",1980-02-18,"General","32","Kingston and the Islands","FOSTER, Stephen","Man","Probation and parole officer","New Democratic Party","Defeated",7830
"Ontario",1980-02-18,"General","32","Kingston and the Islands","SHARP, Edward T.","Man","Student","Rhinoceros Party of Canada","Defeated",373
"Ontario",1980-02-18,"General","32","Kitchener","Lang, Peter Joseph","Man","Doctor","Liberal Party of Canada","Elected",19502
"Ontario",1980-02-18,"General","32","Kitchener","Reimer, John Henry","Man","Member of Parliament","Progressive Conservative Party","Defeated",17990
"Ontario",1980-02-18,"General","32","Kitchener","HERMAN, James","Man","Child care worker","New Democratic Party","Defeated",11494
"Ontario",1980-02-18,"General","32","Kitchener","BAILEY, Ron","Man","Manager","Libertarian Party of Canada","Defeated",309
"Ontario",1980-02-18,"General","32","Kitchener","WRIGHT, Douglas","Man","Copywriter","Rhinoceros Party of Canada","Defeated",292
"Ontario",1980-02-18,"General","32","Kitchener","CONWAY, Jeff","Man","Steelworker","Marxist-Leninist Party of Canada","Defeated",59
"Ontario",1980-02-18,"General","32","Lambton--Middlesex","Ferguson, Ralph","Man","Farmer","Liberal Party of Canada","Elected",17081
"Ontario",1980-02-18,"General","32","Lambton--Middlesex","Fraleigh, Sidney Arthur","Man","Member of Parliament","Progressive Conservative Party","Defeated",16274
"Ontario",1980-02-18,"General","32","Lambton--Middlesex","REYNOLDS, Grant","Man","Maintenance worker","New Democratic Party","Defeated",4617
"Ontario",1980-02-18,"General","32","Lanark--Renfrew--Carleton","Dick, Paul Wyatt","Man","Lawyer","Progressive Conservative Party","Elected",20487
"Ontario",1980-02-18,"General","32","Lanark--Renfrew--Carleton","CARROLL, Pat","Man","High school principal","Liberal Party of Canada","Defeated",11817
"Ontario",1980-02-18,"General","32","Lanark--Renfrew--Carleton","GILHULY, Gord","Man","Teacher","New Democratic Party","Defeated",4948
"Ontario",1980-02-18,"General","32","Lanark--Renfrew--Carleton","NEILSON, Stuart","Man","Retired","No affiliation to a recognised party","Defeated",247
"Ontario",1980-02-18,"General","32","Leeds--Grenville","Cossitt, Thomas Charles","Man","Business executive","Progressive Conservative Party","Elected",19800
"Ontario",1980-02-18,"General","32","Leeds--Grenville","MCKEE, Gerry","Man","Businessman","Liberal Party of Canada","Defeated",12260
"Ontario",1980-02-18,"General","32","Leeds--Grenville","SMITH, Mildred","Woman","Farmer","New Democratic Party","Defeated",6600
"Ontario",1980-02-18,"General","32","Lincoln","Mackasey, Bryce Stuart","Man","Businessman","Liberal Party of Canada","Elected",17449
"Ontario",1980-02-18,"General","32","Lincoln","Higson, Kenneth James","Man","Lawyer","Progressive Conservative Party","Defeated",16741
"Ontario",1980-02-18,"General","32","Lincoln","LEE, Kenneth I.","Man","Secondary school principal","New Democratic Party","Defeated",13500
"Ontario",1980-02-18,"General","32","Lincoln","MCLEAN, Don","Man","Typesetter","Marxist-Leninist Party of Canada","Defeated",133
"Ontario",1980-02-18,"General","32","London East","Turner, Charles Robert","Man","Locomotive engineer","Liberal Party of Canada","Elected",17861
"Ontario",1980-02-18,"General","32","London East","HOWARD, Bob","Man","Businessman","Progressive Conservative Party","Defeated",11031
"Ontario",1980-02-18,"General","32","London East","MARTIN, Rob","Man","Law professor","New Democratic Party","Defeated",8055
"Ontario",1980-02-18,"General","32","London East","EMERY, Marc","Man","Bookstore owner","Libertarian Party of Canada","Defeated",197
"Ontario",1980-02-18,"General","32","London East","DAGENAIS, Carol","Woman","Factory worker","Marxist-Leninist Party of Canada","Defeated",31
"Ontario",1980-02-18,"General","32","London West","Buchanan, J. Judd","Man","Member of Parliament","Liberal Party of Canada","Elected",27118
"Ontario",1980-02-18,"General","32","London West","MCDOUGALL, Don","Man","Executive","Progressive Conservative Party","Defeated",25031
"Ontario",1980-02-18,"General","32","London West","MUSSON, Paddy","Woman","Teacher","New Democratic Party","Defeated",8817
"Ontario",1980-02-18,"General","32","London West","SHOWERS, Stewart","Man","Student","Rhinoceros Party of Canada","Defeated",224
"Ontario",1980-02-18,"General","32","London West","KEYS, Richard","Man","Accountant","Libertarian Party of Canada","Defeated",159
"Ontario",1980-02-18,"General","32","London West","STAFFORD, John","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",35
"Ontario",1980-02-18,"General","32","London--Middlesex","Bloomfield, Garnet McCallum","Man","Farmer","Liberal Party of Canada","Elected",15682
"Ontario",1980-02-18,"General","32","London--Middlesex","Frank, William Charles","Man","Businessman","Progressive Conservative Party","Defeated",11897
"Ontario",1980-02-18,"General","32","London--Middlesex","LLOYD, Bill","Man","Staff representative","New Democratic Party","Defeated",8672
"Ontario",1980-02-18,"General","32","London--Middlesex","METZ, Robert","Man","Chartered Accountant","Libertarian Party of Canada","Defeated",156
"Ontario",1980-02-18,"General","32","London--Middlesex","BELAND, Susan Mary","Woman","Factory worker","Marxist-Leninist Party of Canada","Defeated",47
"Ontario",1980-02-18,"General","32","Mississauga North","Fisher, Douglas Glenn","Man","Publisher","Liberal Party of Canada","Elected",30531
"Ontario",1980-02-18,"General","32","Mississauga North","Jupp, George Alexander (Alex)","Man","Businessman","Progressive Conservative Party","Defeated",25739
"Ontario",1980-02-18,"General","32","Mississauga North","ROSS, W. George","Man","Retired teacher","New Democratic Party","Defeated",11729
"Ontario",1980-02-18,"General","32","Mississauga North","WILCOX, Kenneth","Man","Senior programmer analyst","Libertarian Party of Canada","Defeated",306
"Ontario",1980-02-18,"General","32","Mississauga North","SHPIKULA, Bill","Man","Steelworker","Marxist-Leninist Party of Canada","Defeated",74
"Ontario",1980-02-18,"General","32","Mississauga South","Blenkarn, Donald Alex","Man","Lawyer","Progressive Conservative Party","Elected",21480
"Ontario",1980-02-18,"General","32","Mississauga South","Szabo, Paul John Mark","Man","Chartered Accountant","Liberal Party of Canada","Defeated",21007
"Ontario",1980-02-18,"General","32","Mississauga South","DAVIS, Neil","Man","Teacher","New Democratic Party","Defeated",8711
"Ontario",1980-02-18,"General","32","Mississauga South","DARWIN, Ian F.","Man","Computer programmer","Libertarian Party of Canada","Defeated",405
"Ontario",1980-02-18,"General","32","Mississauga South","SMITH, Tom","Man","Engineer","Independent","Defeated",110
"Ontario",1980-02-18,"General","32","Mississauga South","CHARETTE, Michael John","Man","President of Can-Ad","No affiliation to a recognised party","Defeated",78
"Ontario",1980-02-18,"General","32","Mississauga South","SULLIVAN, Tim","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",31
"Ontario",1980-02-18,"General","32","Nepean--Carleton","Baker, Walter David","Man","Lawyer","Progressive Conservative Party","Elected",31498
"Ontario",1980-02-18,"General","32","Nepean--Carleton","HUNTER, Gord","Man","Teacher","Liberal Party of Canada","Defeated",19482
"Ontario",1980-02-18,"General","32","Nepean--Carleton","WHITE, Alan","Man","Teacher","New Democratic Party","Defeated",7187
"Ontario",1980-02-18,"General","32","Nepean--Carleton","COCKERELL, Alan","Man","Accountant","Rhinoceros Party of Canada","Defeated",658
"Ontario",1980-02-18,"General","32","Niagara Falls","MacBain, Arthur Allister","Man","Solicitor","Liberal Party of Canada","Elected",15871
"Ontario",1980-02-18,"General","32","Niagara Falls","Froese, Jake","Man","Member of Parliament","Progressive Conservative Party","Defeated",14251
"Ontario",1980-02-18,"General","32","Niagara Falls","Dawson, John A.","Man","Senior research & development technician","New Democratic Party","Defeated",8167
"Ontario",1980-02-18,"General","32","Niagara Falls","ARNOLD, Bruce","Man","Journalist","Social Credit Party of Canada","Defeated",221
"Ontario",1980-02-18,"General","32","Niagara Falls","WIWCHARYK, David","Man","Furnaceman","Marxist-Leninist Party of Canada","Defeated",61
