"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1974-07-08,"General","30","Saint-Henri","PERRAULT, Robert","Man","Printer","Marxist-Leninist Party of Canada","Defeated",119
"Quebec",1974-07-08,"General","30","Saint-Hyacinthe","Wagner, Claude","Man","Lawyer","Progressive Conservative Party","Elected",21453
"Quebec",1974-07-08,"General","30","Saint-Hyacinthe","CHARBONNEAU, Honorius","Man","Farmer","Liberal Party of Canada","Defeated",15965
"Quebec",1974-07-08,"General","30","Saint-Hyacinthe","CARON, Jean-Claude","Man","Administrator","Social Credit Party of Canada","Defeated",2940
"Quebec",1974-07-08,"General","30","Saint-Hyacinthe","CARON, Gaston","Man","Unemployed","Independent","Defeated",883
"Quebec",1974-07-08,"General","30","Saint-Hyacinthe","DEWITT, Ann","Woman","Medical secretary","New Democratic Party","Defeated",861
"Quebec",1974-07-08,"General","30","Saint-Jacques","Guilbault, Jacques","Man","Engineer","Liberal Party of Canada","Elected",7709
"Quebec",1974-07-08,"General","30","Saint-Jacques","CHEVRIER, Jean","Man","Lawyer","Progressive Conservative Party","Defeated",3518
"Quebec",1974-07-08,"General","30","Saint-Jacques","BOURDOUXHE, Jean-Pierre","Man","Sociologist","New Democratic Party","Defeated",1313
"Quebec",1974-07-08,"General","30","Saint-Jacques","PELLETIER, Roger","Man","Chauffeur","Social Credit Party of Canada","Defeated",797
"Quebec",1974-07-08,"General","30","Saint-Jacques","CLERMONT, Jean B.","Man","Commercial consultant","No affiliation to a recognised party","Defeated",154
"Quebec",1974-07-08,"General","30","Saint-Jacques","DEMERS, Claire","Woman","Journalist","Communist Party of Canada","Defeated",146
"Quebec",1974-07-08,"General","30","Saint-Jacques","MATHIEU, Rhéal","Man","Computer operator","Marxist-Leninist Party of Canada","Defeated",127
"Quebec",1974-07-08,"General","30","Saint-Jean","Smith, Walter Bernard","Man","Merchant","Liberal Party of Canada","Elected",18798
"Quebec",1974-07-08,"General","30","Saint-Jean","GRENIER, J.-C.-Raymond","Man","Journalist","Progressive Conservative Party","Defeated",9689
"Quebec",1974-07-08,"General","30","Saint-Jean","COTÉ, Claude","Man","Accountant","Social Credit Party of Canada","Defeated",3014
"Quebec",1974-07-08,"General","30","Saint-Jean","HOUDE, Fernand","Man","Teacher","New Democratic Party","Defeated",2234
"Quebec",1974-07-08,"General","30","Saint-Jean","AVERY, André","Man","Trader","Independent","Defeated",1116
"Quebec",1974-07-08,"General","30","Saint-Jean","DAVIGNON, André","Man","Warehouseman","Marxist-Leninist Party of Canada","Defeated",250
"Quebec",1974-07-08,"General","30","Saint-Jean","POIRIER, Louis","Man","Insurance adjuster","Independent","Defeated",234
"Quebec",1974-07-08,"General","30","Saint-Maurice","Chrétien, Joseph Jacques Jean","Man","Lawyer","Liberal Party of Canada","Elected",20465
"Quebec",1974-07-08,"General","30","Saint-Maurice","GENEST, Antonio","Man","Hotel owner","Social Credit Party of Canada","Defeated",5471
"Quebec",1974-07-08,"General","30","Saint-Maurice","DURAND, Richard","Man","Machinist","Progressive Conservative Party","Defeated",3501
"Quebec",1974-07-08,"General","30","Saint-Maurice","DE CARUFEL, Claude","Man","Clerk","New Democratic Party","Defeated",1442
"Quebec",1974-07-08,"General","30","Saint-Maurice","ROUSSEAU, Pierre","Man","Student","No affiliation to a recognised party","Defeated",482
"Quebec",1974-07-08,"General","30","Saint-Michel","Bégin, Monique","Woman","Sociologist and administrator","Liberal Party of Canada","Elected",29822
"Quebec",1974-07-08,"General","30","Saint-Michel","NOËL, Pierre","Man","Journalist","Progressive Conservative Party","Defeated",6816
"Quebec",1974-07-08,"General","30","Saint-Michel","LANDRY, Charles-Eugène","Man","Foreman","Social Credit Party of Canada","Defeated",4348
"Quebec",1974-07-08,"General","30","Saint-Michel","SYLVESTRE, J. Richard","Man","Social aid agent","New Democratic Party","Defeated",3833
"Quebec",1974-07-08,"General","30","Saint-Michel","CAMPAGNA, Anna C.","Woman","Student","Marxist-Leninist Party of Canada","Defeated",476
"Quebec",1974-07-08,"General","30","Saint-Michel","MALLARONI, Gloria","Woman","Student","Communist Party of Canada","Defeated",277
"Quebec",1974-07-08,"General","30","Sainte-Marie","Dupont, Raymond","Man","Technical adviser","Liberal Party of Canada","Elected",8300
"Quebec",1974-07-08,"General","30","Sainte-Marie","Valade, Georges-J.","Man","Pharmacist","Progressive Conservative Party","Defeated",7902
"Quebec",1974-07-08,"General","30","Sainte-Marie","PLEAU, Gaston","Man","Bricklaying contractor","Social Credit Party of Canada","Defeated",1229
"Quebec",1974-07-08,"General","30","Sainte-Marie","RICHER, Roméo","Man","Railway worker","New Democratic Party","Defeated",1154
"Quebec",1974-07-08,"General","30","Sainte-Marie","BERNARD, Jacques","Man","Cook","Marxist-Leninist Party of Canada","Defeated",296
"Quebec",1974-07-08,"General","30","Shefford","Rondeau, Gilbert F.","Man","Businessman","Social Credit Party of Canada","Elected",15512
"Quebec",1974-07-08,"General","30","Shefford","Neveu, Louis-Paul","Man","Life underwriter","Liberal Party of Canada","Defeated",14663
"Quebec",1974-07-08,"General","30","Shefford","GRIGNON, Louis","Man","Lawyer","Progressive Conservative Party","Defeated",6193
"Quebec",1974-07-08,"General","30","Shefford","HAIG, Terry","Man","Actor","New Democratic Party","Defeated",903
"Quebec",1974-07-08,"General","30","Sherbrooke","Pelletier, Irénée","Man","Teacher","Liberal Party of Canada","Elected",23903
"Quebec",1974-07-08,"General","30","Sherbrooke","BRETON, André G.","Man","Announcer","Social Credit Party of Canada","Defeated",10864
"Quebec",1974-07-08,"General","30","Sherbrooke","Kindy, Alex","Man","Physician","Progressive Conservative Party","Defeated",4716
"Quebec",1974-07-08,"General","30","Sherbrooke","WALLOT, Hubert","Man","Physician","New Democratic Party","Defeated",2238
"Quebec",1974-07-08,"General","30","Sherbrooke","VIAU, Rita","Woman","Day-worker","Marxist-Leninist Party of Canada","Defeated",337
"Quebec",1974-07-08,"General","30","Sherbrooke","LAMARRE, Charley","Man","Pensioner","Independent","Defeated",336
"Quebec",1974-07-08,"General","30","Témiscamingue","Caouette, David Réal","Man","Businessman","Social Credit Party of Canada","Elected",14026
"Quebec",1974-07-08,"General","30","Témiscamingue","Bergeron, Jacquelin","Man","School Principal","Liberal Party of Canada","Defeated",6396
"Quebec",1974-07-08,"General","30","Témiscamingue","Bellehumeur, Réal","Man","Unemployed","New Democratic Party","Defeated",884
"Quebec",1974-07-08,"General","30","Témiscamingue","Ayotte, Wilbrod","Man","Maintenance","Progressive Conservative Party","Defeated",641
"Quebec",1974-07-08,"General","30","Terrebonne","Comtois, Joseph-Roland","Man","Professional engineer and M. P.","Liberal Party of Canada","Elected",28652
"Quebec",1974-07-08,"General","30","Terrebonne","MÉLANÇON, Gilles","Man","Supervisor","Progressive Conservative Party","Defeated",9897
"Quebec",1974-07-08,"General","30","Terrebonne","MEUNIER, Guy","Man","Chauffeur","Social Credit Party of Canada","Defeated",8138
"Quebec",1974-07-08,"General","30","Terrebonne","DEMERS, Pierre","Man","Chauffeur","New Democratic Party","Defeated",3812
"Quebec",1974-07-08,"General","30","Terrebonne","DAOUST, Françoise","Woman","Kindergarten teacher","Marxist-Leninist Party of Canada","Defeated",272
"Quebec",1974-07-08,"General","30","Terrebonne","LEDOUX, Nicole","Woman","Student","Communist Party of Canada","Defeated",265
"Quebec",1974-07-08,"General","30","Trois-Rivières Métropolitain","Lajoie, Claude G.","Man","Businessman","Liberal Party of Canada","Elected",24335
"Quebec",1974-07-08,"General","30","Trois-Rivières Métropolitain","Ménard, Réal","Man","Analyst, programmer","Social Credit Party of Canada","Defeated",7538
"Quebec",1974-07-08,"General","30","Trois-Rivières Métropolitain","MASSICOTTE, Yvon","Man","School principal","Progressive Conservative Party","Defeated",5949
"Quebec",1974-07-08,"General","30","Trois-Rivières Métropolitain","CHAMBERLAND, Yvon Roland","Man","Travel agent","New Democratic Party","Defeated",1738
"Quebec",1974-07-08,"General","30","Trois-Rivières Métropolitain","AUGER, Jacques","Man","Day worker","Marxist-Leninist Party of Canada","Defeated",221
"Quebec",1974-07-08,"General","30","Vaudreuil","Herbert, Harold Thomas","Man","Member of Parliament","Liberal Party of Canada","Elected",29685
"Quebec",1974-07-08,"General","30","Vaudreuil","BROWN, Ron","Man","Businessman","Progressive Conservative Party","Defeated",12422
"Quebec",1974-07-08,"General","30","Vaudreuil","REES, Tom","Man","Trade unionist","New Democratic Party","Defeated",4397
"Quebec",1974-07-08,"General","30","Vaudreuil","AUDET, Sarah","Woman","Businesswoman","Social Credit Party of Canada","Defeated",2752
"Quebec",1974-07-08,"General","30","Vaudreuil","BOYER, Gaëtan","Man","Law student","No affiliation to a recognised party","Defeated",805
"Quebec",1974-07-08,"General","30","Verdun","Mackasey, Bryce Stuart","Man","Member of Parliament","Liberal Party of Canada","Elected",17633
"Quebec",1974-07-08,"General","30","Verdun","VIGNEAU, Eddy","Man","Administrator","Progressive Conservative Party","Defeated",7922
"Quebec",1974-07-08,"General","30","Verdun","MORSE, Philippe","Man","Teacher","New Democratic Party","Defeated",2232
"Quebec",1974-07-08,"General","30","Verdun","LAROCHE, Lucien","Man","CN clerk","Social Credit Party of Canada","Defeated",1774
"Quebec",1974-07-08,"General","30","Verdun","AUGUST, Arnold","Man","Day-worker","Marxist-Leninist Party of Canada","Defeated",199
"Quebec",1974-07-08,"General","30","Villeneuve","Caouette, Armand","Man","Salesman","Social Credit Party of Canada","Elected",10452
"Quebec",1974-07-08,"General","30","Villeneuve","CHAREST, Gaston","Man","Administrator","Liberal Party of Canada","Defeated",8905
"Quebec",1974-07-08,"General","30","Villeneuve","DIONNE, Louis-Paul","Man","Insurance broker","Progressive Conservative Party","Defeated",3006
"Quebec",1974-07-08,"General","30","Villeneuve","MEILLEUR, Louis-Marie","Man","Farmer","New Democratic Party","Defeated",1205
"Quebec",1974-07-08,"General","30","Westmount","Drury, Charles Mills (Bud)","Man","Cabinet minister","Liberal Party of Canada","Elected",20816
"Quebec",1974-07-08,"General","30","Westmount","MEIGHEN, Michael","Man","Lawyer","Progressive Conservative Party","Defeated",11575
"Quebec",1974-07-08,"General","30","Westmount","BERLOW, Peter P.","Man","Teacher","New Democratic Party","Defeated",3140
"Quebec",1974-07-08,"General","30","Westmount","RANGER, Joseph","Man","Pensioner","Social Credit Party of Canada","Defeated",412
"Quebec",1974-07-08,"General","30","Westmount","TANSEY, Lawrence","Man","Student","Marxist-Leninist Party of Canada","Defeated",190
"Saskatchewan",1974-07-08,"General","30","Assiniboia","Goodale, Ralph","Man","Lawyer","Liberal Party of Canada","Elected",9986
"Saskatchewan",1974-07-08,"General","30","Assiniboia","Knight, William George","Man","Teacher","New Democratic Party","Defeated",9441
"Saskatchewan",1974-07-08,"General","30","Assiniboia","HART, Tom","Man","Health inspector","Progressive Conservative Party","Defeated",7105
"Saskatchewan",1974-07-08,"General","30","Assiniboia","MCRAE, Rod","Man","Farmer","Social Credit Party of Canada","Defeated",246
"Saskatchewan",1974-07-08,"General","30","Battleford--Kindersley","McIsaac, Joseph Clifford","Man","Veterinary surgeon","Liberal Party of Canada","Elected",10751
"Saskatchewan",1974-07-08,"General","30","Battleford--Kindersley","Horner, Norval Alic","Man","Farmer","Progressive Conservative Party","Defeated",10666
"Saskatchewan",1974-07-08,"General","30","Battleford--Kindersley","Thomson, Roderick J. (Rod)","Man","Businessman","New Democratic Party","Defeated",7711
"Saskatchewan",1974-07-08,"General","30","Mackenzie","Korchinski, Stanley James","Man","Farmer","Progressive Conservative Party","Elected",8292
"Saskatchewan",1974-07-08,"General","30","Mackenzie","BRACKEN, Lars Elroy","Man","Farmer","New Democratic Party","Defeated",7590
"Saskatchewan",1974-07-08,"General","30","Mackenzie","RIOU, Michel Lucien J.","Man","Guidance counsellor","Liberal Party of Canada","Defeated",4190
"Saskatchewan",1974-07-08,"General","30","Mackenzie","DASHCHUK, John","Man","Contractor","Social Credit Party of Canada","Defeated",440
"Saskatchewan",1974-07-08,"General","30","Meadow Lake","Cadieu, Albert C. (Bert)","Man","Farmer and rancher","Progressive Conservative Party","Elected",7419
"Saskatchewan",1974-07-08,"General","30","Meadow Lake","Nesdoly, Elias (Eli)","Man","School principal","New Democratic Party","Defeated",6743
"Saskatchewan",1974-07-08,"General","30","Meadow Lake","LOISELLE, Paul","Man","Farmer","Liberal Party of Canada","Defeated",4684
"Saskatchewan",1974-07-08,"General","30","Meadow Lake","HOBACK, Ivar","Man","Farmer","Social Credit Party of Canada","Defeated",448
"Saskatchewan",1974-07-08,"General","30","Moose Jaw","Neil, Douglas Charles","Man","Solicitor","Progressive Conservative Party","Elected",11678
"Saskatchewan",1974-07-08,"General","30","Moose Jaw","Skoberg, John Leroy","Man","Locomotive engineer","New Democratic Party","Defeated",10113
"Saskatchewan",1974-07-08,"General","30","Moose Jaw","BRYAN, Alf","Man","Farmer","Liberal Party of Canada","Defeated",6120
"Saskatchewan",1974-07-08,"General","30","Moose Jaw","GUILLAUME, Henry","Man","Farmer","Social Credit Party of Canada","Defeated",281
"Saskatchewan",1974-07-08,"General","30","Prince Albert","Diefenbaker, John George","Man","Barrister-at-law","Progressive Conservative Party","Elected",17787
"Saskatchewan",1974-07-08,"General","30","Prince Albert","WIGGENS, Thora E.","Woman","Housewife","New Democratic Party","Defeated",6496
"Saskatchewan",1974-07-08,"General","30","Prince Albert","WEST, Philip Edward","Man","Lawyer","Liberal Party of Canada","Defeated",5426
"Saskatchewan",1974-07-08,"General","30","Prince Albert","COOLS, Joseph Gerrard","Man","Carpenter","Social Credit Party of Canada","Defeated",366
"Saskatchewan",1974-07-08,"General","30","Qu'Appelle--Moose Mountain","Hamilton, Francis Alvin George","Man","Self-employed","Progressive Conservative Party","Elected",13174
"Saskatchewan",1974-07-08,"General","30","Qu'Appelle--Moose Mountain","BRECKENRIDGE, Gary","Man","Life insurance agent","Liberal Party of Canada","Defeated",8169
"Saskatchewan",1974-07-08,"General","30","Qu'Appelle--Moose Mountain","SIMMONDS, Wylie","Man","Writer and broadcaster","New Democratic Party","Defeated",5799
"Saskatchewan",1974-07-08,"General","30","Qu'Appelle--Moose Mountain","EDDY, Walton","Man","Farmer","Social Credit Party of Canada","Defeated",321
"Saskatchewan",1974-07-08,"General","30","Qu'Appelle--Moose Mountain","Gardiner, Wilf","Man","Hotel keeper","Independent","Defeated",316
"Saskatchewan",1974-07-08,"General","30","Regina East","Balfour, James","Man","Barrister","Progressive Conservative Party","Elected",15030
"Saskatchewan",1974-07-08,"General","30","Regina East","Burton, John Stratford","Man","Farm economist","New Democratic Party","Defeated",12651
"Saskatchewan",1974-07-08,"General","30","Regina East","THAUBERGER, John","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",12538
"Saskatchewan",1974-07-08,"General","30","Regina East","Fahlman, Emanuel","Man","Farmer","Social Credit Party of Canada","Defeated",301
"Saskatchewan",1974-07-08,"General","30","Regina East","BEECHING, W.C.","Man","Secretary","Communist Party of Canada","Defeated",155
"Saskatchewan",1974-07-08,"General","30","Regina East","CONWAY, Jeff","Man","Warehouseman","Marxist-Leninist Party of Canada","Defeated",84
"Saskatchewan",1974-07-08,"General","30","Regina--Lake Centre","Benjamin, Leslie Gordon","Man","Secretary, manager","New Democratic Party","Elected",16874
"Saskatchewan",1974-07-08,"General","30","Regina--Lake Centre","Richardson, George Clough","Man","Farmer","Progressive Conservative Party","Defeated",15558
"Saskatchewan",1974-07-08,"General","30","Regina--Lake Centre","Bouchard, Dave","Man","Teacher","Liberal Party of Canada","Defeated",14341
"Saskatchewan",1974-07-08,"General","30","Regina--Lake Centre","WAGNER, Ewald K.","Man","Farmer","Social Credit Party of Canada","Defeated",387
"Saskatchewan",1974-07-08,"General","30","Regina--Lake Centre","WALDMAN, Diane Lynne","Woman","Waitress","Marxist-Leninist Party of Canada","Defeated",142
"Saskatchewan",1974-07-08,"General","30","Saskatoon--Biggar","Hnatyshyn, Ramon John","Man","Lawyer","Progressive Conservative Party","Elected",14296
"Saskatchewan",1974-07-08,"General","30","Saskatoon--Biggar","Gleave, Alfred Pullen","Man","Farmer","New Democratic Party","Defeated",13084
"Saskatchewan",1974-07-08,"General","30","Saskatoon--Biggar","FOURNIER, Ray","Man","Businessman","Liberal Party of Canada","Defeated",9797
"Saskatchewan",1974-07-08,"General","30","Saskatoon--Biggar","SADLER, Douglas","Man","Businessman","Social Credit Party of Canada","Defeated",473
"Saskatchewan",1974-07-08,"General","30","Saskatoon--Humboldt","Lang, Otto Emil","Man","Minister of justice","Liberal Party of Canada","Elected",23243
"Saskatchewan",1974-07-08,"General","30","Saskatoon--Humboldt","FRIESEN, Julius","Man","Educational journalist","New Democratic Party","Defeated",11826
"Saskatchewan",1974-07-08,"General","30","Saskatoon--Humboldt","Rhéaume, Eugène (Gene)","Man","Consultant","Progressive Conservative Party","Defeated",11592
"Saskatchewan",1974-07-08,"General","30","Saskatoon--Humboldt","HOLTORF, Garry","Man","Businessman","Social Credit Party of Canada","Defeated",548
"Saskatchewan",1974-07-08,"General","30","Swift Current--Maple Creek","Hamilton, Frank Fletcher","Man","Farmer","Progressive Conservative Party","Elected",11336
"Saskatchewan",1974-07-08,"General","30","Swift Current--Maple Creek","LEITH, George","Man","Farmer","Liberal Party of Canada","Defeated",8091
"Saskatchewan",1974-07-08,"General","30","Swift Current--Maple Creek","WALLACE, Ed","Man","Journalist","New Democratic Party","Defeated",7477
"Saskatchewan",1974-07-08,"General","30","Swift Current--Maple Creek","KLAASSEN, Isaac","Man","Farmer","Social Credit Party of Canada","Defeated",390
"Saskatchewan",1974-07-08,"General","30","Yorkton--Melville","Nystrom, Lorne Edmund","Man","Teacher","New Democratic Party","Elected",14586
"Saskatchewan",1974-07-08,"General","30","Yorkton--Melville","KYBA, Stan","Man","Lawyer","Liberal Party of Canada","Defeated",9946
"Saskatchewan",1974-07-08,"General","30","Yorkton--Melville","WENTZELL, Marvin","Man","Lawyer","Progressive Conservative Party","Defeated",6963
"Saskatchewan",1974-07-08,"General","30","Yorkton--Melville","HOEDEL, Harry","Man","Realtor","Social Credit Party of Canada","Defeated",338
"Saskatchewan",1974-07-08,"General","30","Yorkton--Melville","SHLAKOFF, George","Man","Farmer","Communist Party of Canada","Defeated",179
"Yukon",1974-07-08,"General","30","Yukon","Nielsen, Erik","Man","Barrister","Progressive Conservative Party","Elected",3913
"Yukon",1974-07-08,"General","30","Yukon","WHITE, Paul S.","Man","Land surveyor","Liberal Party of Canada","Defeated",2784
"Yukon",1974-07-08,"General","30","Yukon","PENIKETT, Tony","Man","Writer","New Democratic Party","Defeated",1618
