"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Nova Scotia",2008-10-14,"General","40","West Nova","Mills, Ronald","Man","Retired industrial electrician","Green Party of Canada","Defeated",2106
"Nova Scotia",2008-10-14,"General","40","West Nova","Nesbitt, Cindy M.","Woman","Director","Independent","Defeated",844
"Nunavut",2008-10-14,"General","40","Nunavut","Aglukkaq, Leona","Woman","Manager","Conservative Party of Canada","Elected",2815
"Nunavut",2008-10-14,"General","40","Nunavut","Ejesiak, Kirt Kootoo","Man","Businessman","Liberal Party of Canada","Defeated",2349
"Nunavut",2008-10-14,"General","40","Nunavut","Irngaut, Paul","Man","Wildlife advisor","New Democratic Party","Defeated",2228
"Nunavut",2008-10-14,"General","40","Nunavut","Ittinuar, Peter","Man","Negotiator","Green Party of Canada","Defeated",669
"Ontario",2008-10-14,"General","40","Ajax--Pickering","Holland, Mark","Man","Parliamentarian","Liberal Party of Canada","Elected",21675
"Ontario",2008-10-14,"General","40","Ajax--Pickering","Johnson, Rick","Man","Regional councilor","Conservative Party of Canada","Defeated",18471
"Ontario",2008-10-14,"General","40","Ajax--Pickering","Thavarajasoorier, Bala","Man","Unemployed","New Democratic Party","Defeated",4422
"Ontario",2008-10-14,"General","40","Ajax--Pickering","Harilaid, Mike","Man","Film producer","Green Party of Canada","Defeated",3543
"Ontario",2008-10-14,"General","40","Ajax--Pickering","Norng, Kevin","Man","Contractor","Christian Heritage Party of Canada","Defeated",398
"Ontario",2008-10-14,"General","40","Ajax--Pickering","Wilson, Stephanie","Woman","Student","Libertarian Party of Canada","Defeated",167
"Ontario",2008-10-14,"General","40","Algoma--Manitoulin--Kapuskasing","Hughes, Carol","Woman","Representative","New Democratic Party","Elected",15249
"Ontario",2008-10-14,"General","40","Algoma--Manitoulin--Kapuskasing","St. Denis, Brent","Man","Parliamentarian","Liberal Party of Canada","Defeated",10902
"Ontario",2008-10-14,"General","40","Algoma--Manitoulin--Kapuskasing","Musgrove, Dianne","Woman","Registered practical nurse","Conservative Party of Canada","Defeated",5914
"Ontario",2008-10-14,"General","40","Algoma--Manitoulin--Kapuskasing","Rekmans, Lorraine","Woman","Journalist","Green Party of Canada","Defeated",1451
"Ontario",2008-10-14,"General","40","Ancaster--Dundas--Flamborough--Westdale","Sweet, David","Man","Parliamentarian","Conservative Party of Canada","Elected",26297
"Ontario",2008-10-14,"General","40","Ancaster--Dundas--Flamborough--Westdale","MacFarlane-VanderBeek, Arlene","Woman","Communications and public affairs","Liberal Party of Canada","Defeated",15322
"Ontario",2008-10-14,"General","40","Ancaster--Dundas--Flamborough--Westdale","Guyatt, Gordon","Man","Physician","New Democratic Party","Defeated",9632
"Ontario",2008-10-14,"General","40","Ancaster--Dundas--Flamborough--Westdale","Ormond, Peter","Man","Environmental consultant","Green Party of Canada","Defeated",5149
"Ontario",2008-10-14,"General","40","Ancaster--Dundas--Flamborough--Westdale","Ghaddar, Jamilé","Woman","Settlement worker","Marxist-Leninist Party of Canada","Defeated",148
"Ontario",2008-10-14,"General","40","Barrie","Brown, Patrick W.","Man","Parliamentarian","Conservative Party of Canada","Elected",27927
"Ontario",2008-10-14,"General","40","Barrie","Jones, Rick","Man","Planning consultant","Liberal Party of Canada","Defeated",12732
"Ontario",2008-10-14,"General","40","Barrie","Clark, Myrna","Woman","Teacher","New Democratic Party","Defeated",6403
"Ontario",2008-10-14,"General","40","Barrie","Jacoby-Hawkins, Erich","Man","Teacher","Green Party of Canada","Defeated",5921
"Ontario",2008-10-14,"General","40","Barrie","Fabrizio, Paolo","Man","Baker","Libertarian Party of Canada","Defeated",260
"Ontario",2008-10-14,"General","40","Barrie","Nugent, Christine Anne","Woman","College instructor","Marxist-Leninist Party of Canada","Defeated",84
"Ontario",2008-10-14,"General","40","Beaches--East York","Minna, Maria","Woman","Parliamentarian","Liberal Party of Canada","Elected",18967
"Ontario",2008-10-14,"General","40","Beaches--East York","Churley, Marilyn","Woman","Researcher - writer","New Democratic Party","Defeated",14875
"Ontario",2008-10-14,"General","40","Beaches--East York","Alleslev, Caroline","Woman","Management consultant","Conservative Party of Canada","Defeated",7907
"Ontario",2008-10-14,"General","40","Beaches--East York","Markovski, Zoran","Man","Information technology consultant","Green Party of Canada","Defeated",4389
"Ontario",2008-10-14,"General","40","Beaches--East York","Carter, Roger","Man","Retired","Marxist-Leninist Party of Canada","Defeated",155
"Ontario",2008-10-14,"General","40","Bramalea--Gore--Malton","Malhi, Gurbax Singh","Man","Parliamentarian","Liberal Party of Canada","Elected",22272
"Ontario",2008-10-14,"General","40","Bramalea--Gore--Malton","Ambler, Stella","Woman","Community activist","Conservative Party of Canada","Defeated",18353
"Ontario",2008-10-14,"General","40","Bramalea--Gore--Malton","Puniya, Jash","Man","IT professional","New Democratic Party","Defeated",5945
"Ontario",2008-10-14,"General","40","Bramalea--Gore--Malton","Pajot, Mark","Man","Health promotion officer","Green Party of Canada","Defeated",2551
"Ontario",2008-10-14,"General","40","Bramalea--Gore--Malton","Chilelli, Frank","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",309
"Ontario",2008-10-14,"General","40","Brampton West","Kania, Andrew J.","Man","Lawyer","Liberal Party of Canada","Elected",21746
"Ontario",2008-10-14,"General","40","Brampton West","Seeback, Kyle","Man","Lawyer","Conservative Party of Canada","Defeated",21515
"Ontario",2008-10-14,"General","40","Brampton West","Shergill, Jagtar","Man","Insurance and financial advisor","New Democratic Party","Defeated",7334
"Ontario",2008-10-14,"General","40","Brampton West","Chmelyk, Patti","Woman","Administrator","Green Party of Canada","Defeated",3329
"Ontario",2008-10-14,"General","40","Brampton--Springdale","Dhalla, Ruby","Woman","Parliamentarian","Liberal Party of Canada","Elected",18577
"Ontario",2008-10-14,"General","40","Brampton--Springdale","Gill, Parm","Man","Entrepreneur","Conservative Party of Canada","Defeated",17804
"Ontario",2008-10-14,"General","40","Brampton--Springdale","Singh, Mani","Man","Real estate ES representative","New Democratic Party","Defeated",5238
"Ontario",2008-10-14,"General","40","Brampton--Springdale","Finlay, Dave","Man","Teacher","Green Party of Canada","Defeated",3516
"Ontario",2008-10-14,"General","40","Brampton--Springdale","Kabitsis, Dimitrios","Man","Retired","Communist Party of Canada","Defeated",135
"Ontario",2008-10-14,"General","40","Brant","McColeman, Phil","Man","Project manager","Conservative Party of Canada","Elected",22736
"Ontario",2008-10-14,"General","40","Brant","St. Amand, Lloyd","Man","Parliamentarian","Liberal Party of Canada","Defeated",17943
"Ontario",2008-10-14,"General","40","Brant","Van Tilborg, Brian","Man","Coordinator of adjustment center","New Democratic Party","Defeated",9331
"Ontario",2008-10-14,"General","40","Brant","Fueten, Nora","Woman","Retired","Green Party of Canada","Defeated",3814
"Ontario",2008-10-14,"General","40","Brant","Gots, John G.","Man","Retired","Christian Heritage Party of Canada","Defeated",371
"Ontario",2008-10-14,"General","40","Bruce--Grey--Owen Sound","Miller, Larry","Man","Parliamentarian","Conservative Party of Canada","Elected",22975
"Ontario",2008-10-14,"General","40","Bruce--Grey--Owen Sound","Hibma, Dick","Man","Utility worker","Green Party of Canada","Defeated",13095
"Ontario",2008-10-14,"General","40","Bruce--Grey--Owen Sound","Noble, Thom","Man","Computer network technician","Liberal Party of Canada","Defeated",6892
"Ontario",2008-10-14,"General","40","Bruce--Grey--Owen Sound","McIllwraith, Jill","Woman","Registered practical nurse","New Democratic Party","Defeated",4640
"Ontario",2008-10-14,"General","40","Bruce--Grey--Owen Sound","Kidd, Joel","Man","Technologist (electronics)","Christian Heritage Party of Canada","Defeated",599
"Ontario",2008-10-14,"General","40","Burlington","Wallace, Mike","Man","Parliamentarian","Conservative Party of Canada","Elected",28614
"Ontario",2008-10-14,"General","40","Burlington","Torsney, Paddy","Woman","Consultant","Liberal Party of Canada","Defeated",19577
"Ontario",2008-10-14,"General","40","Burlington","Laird, David","Man","Social worker","New Democratic Party","Defeated",6597
"Ontario",2008-10-14,"General","40","Burlington","Mellish, Marnie","Woman","Retired teacher & law clerk","Green Party of Canada","Defeated",4083
"Ontario",2008-10-14,"General","40","Cambridge","Goodyear, Gary","Man","Parliamentarian","Conservative Party of Canada","Elected",24895
"Ontario",2008-10-14,"General","40","Cambridge","Zeilstra, Gord","Man","Businessman","Liberal Party of Canada","Defeated",11977
"Ontario",2008-10-14,"General","40","Cambridge","Lombardi, Max","Man","Information technologist","New Democratic Party","Defeated",10044
"Ontario",2008-10-14,"General","40","Cambridge","Cosman, Scott","Man","Marketing executive","Green Party of Canada","Defeated",4279
"Ontario",2008-10-14,"General","40","Carleton--Mississippi Mills","O'Connor, Gordon","Man","Parliamentarian","Conservative Party of Canada","Elected",39433
"Ontario",2008-10-14,"General","40","Carleton--Mississippi Mills","MacKinnon, Justin","Man","CEO","Liberal Party of Canada","Defeated",15254
"Ontario",2008-10-14,"General","40","Carleton--Mississippi Mills","Cole, Jake","Man","Consulting engineer","Green Party of Canada","Defeated",6983
"Ontario",2008-10-14,"General","40","Carleton--Mississippi Mills","Arbour, Paul","Man","Software engineer","New Democratic Party","Defeated",6583
"Ontario",2008-10-14,"General","40","Chatham-Kent--Essex","Van Kesteren, Dave","Man","Parliamentarian","Conservative Party of Canada","Elected",19960
"Ontario",2008-10-14,"General","40","Chatham-Kent--Essex","Daudlin, Matt","Man","Teacher","Liberal Party of Canada","Defeated",12127
"Ontario",2008-10-14,"General","40","Chatham-Kent--Essex","Cadotte, Ron","Man","Retired","New Democratic Party","Defeated",6850
"Ontario",2008-10-14,"General","40","Chatham-Kent--Essex","Abbott, Alina","Woman","Teacher","Green Party of Canada","Defeated",2712
"Ontario",2008-10-14,"General","40","Davenport","Silva, Mario","Man","Parliamentarian","Liberal Party of Canada","Elected",15953
"Ontario",2008-10-14,"General","40","Davenport","Ferreira, Peter","Man","Immigration consultant","New Democratic Party","Defeated",10896
"Ontario",2008-10-14,"General","40","Davenport","Rodrigues, Theresa","Woman","Administrator","Conservative Party of Canada","Defeated",3838
"Ontario",2008-10-14,"General","40","Davenport","Scott, Wayne","Man","Active messenger (retired)","Green Party of Canada","Defeated",3655
"Ontario",2008-10-14,"General","40","Davenport","Forrest, Wendy","Woman","Real estate broker","Independent","Defeated",172
"Ontario",2008-10-14,"General","40","Davenport","DENTON, Tom","Man","Political organizer","Communist Party of Canada","Defeated",160
"Ontario",2008-10-14,"General","40","Davenport","Luisi, Simon","Man","Courier","Animal Alliance Environment Voters Party of Canada","Defeated",92
"Ontario",2008-10-14,"General","40","Davenport","Thompson, Sarah","Woman","Educator","Marxist-Leninist Party of Canada","Defeated",87
"Ontario",2008-10-14,"General","40","Don Valley East","Ratansi, Yasmin","Woman","Parliamentarian","Liberal Party of Canada","Elected",18264
"Ontario",2008-10-14,"General","40","Don Valley East","McDermott, Eugene","Man","Crown attorney","Conservative Party of Canada","Defeated",11777
"Ontario",2008-10-14,"General","40","Don Valley East","Hynes, Mary Trapani","Woman","Educator - retired","New Democratic Party","Defeated",5062
"Ontario",2008-10-14,"General","40","Don Valley East","Clements, Wayne","Man","Business owner (computers)","Green Party of Canada","Defeated",2618
"Ontario",2008-10-14,"General","40","Don Valley East","Kovalenko, Alex","Man","Construction builder","Christian Heritage Party of Canada","Defeated",266
"Ontario",2008-10-14,"General","40","Don Valley West","Oliphant, Robert","Man","Minister of religion","Liberal Party of Canada","Elected",22212
"Ontario",2008-10-14,"General","40","Don Valley West","Carmichael, John","Man","Business executive","Conservative Party of Canada","Defeated",19441
"Ontario",2008-10-14,"General","40","Don Valley West","Sparrow, David","Man","Actor - writer - film maker","New Democratic Party","Defeated",5102
"Ontario",2008-10-14,"General","40","Don Valley West","Wilcock, Georgina","Woman","Medical doctor","Green Party of Canada","Defeated",3155
"Ontario",2008-10-14,"General","40","Don Valley West","Holliday, Catherine","Woman","Registered nurse","Communist Party of Canada","Defeated",162
"Ontario",2008-10-14,"General","40","Dufferin--Caledon","Tilson, David","Man","Lawyer","Conservative Party of Canada","Elected",23363
"Ontario",2008-10-14,"General","40","Dufferin--Caledon","Finch, Rebecca","Woman","New media executive","Liberal Party of Canada","Defeated",8495
"Ontario",2008-10-14,"General","40","Dufferin--Caledon","Van Leeuwen, Ard","Man","Business owner","Green Party of Canada","Defeated",7377
"Ontario",2008-10-14,"General","40","Dufferin--Caledon","Bissett, Jason","Man","Sales","New Democratic Party","Defeated",4385
"Ontario",2008-10-14,"General","40","Dufferin--Caledon","Woods, Dean","Man","I.T. manager","Canadian Action Party","Defeated",284
"Ontario",2008-10-14,"General","40","Durham","Oda, Bev","Woman","Parliamentarian","Conservative Party of Canada","Elected",28551
"Ontario",2008-10-14,"General","40","Durham","Ransom, Bryan","Man","United Church minister","Liberal Party of Canada","Defeated",12167
"Ontario",2008-10-14,"General","40","Durham","Leahy, Stephen","Man","Journalist","Green Party of Canada","Defeated",6041
"Ontario",2008-10-14,"General","40","Durham","McKeever, Andrew","Man","Animal control","New Democratic Party","Defeated",5485
"Ontario",2008-10-14,"General","40","Durham","Zekveld, Henry","Man","Farmer","Christian Heritage Party of Canada","Defeated",577
"Ontario",2008-10-14,"General","40","Eglinton--Lawrence","Volpe, Giuseppe (Joseph)","Man","Parliamentarian","Liberal Party of Canada","Elected",19133
"Ontario",2008-10-14,"General","40","Eglinton--Lawrence","Oliver, Joe","Man","Retired","Conservative Party of Canada","Defeated",17073
"Ontario",2008-10-14,"General","40","Eglinton--Lawrence","Chatwin, Justin","Man","Student - waiter","New Democratic Party","Defeated",3663
"Ontario",2008-10-14,"General","40","Eglinton--Lawrence","James, Andrew","Man","Writer","Green Party of Canada","Defeated",3629
"Ontario",2008-10-14,"General","40","Elgin--Middlesex--London","Preston, Joe","Man","Parliamentarian","Conservative Party of Canada","Elected",22970
"Ontario",2008-10-14,"General","40","Elgin--Middlesex--London","Van Bommel, Suzanne","Woman","Agri food business and restaurateur","Liberal Party of Canada","Defeated",11169
