"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1979-05-22,"General","31","Kent","REINHARDT, Fred","Man","Farm equipment dealer","Liberal Party of Canada","Defeated",11713
"Ontario",1979-05-22,"General","31","Kent","WILKINSON, Marie-France","Woman","Residential counsellor","New Democratic Party","Defeated",5047
"Ontario",1979-05-22,"General","31","Kingston and the Islands","MacDonald, Flora Isabel","Woman","Member of Parliament","Progressive Conservative Party","Elected",21277
"Ontario",1979-05-22,"General","31","Kingston and the Islands","BEEMAN, Peter","Man","Businessman","Liberal Party of Canada","Defeated",14866
"Ontario",1979-05-22,"General","31","Kingston and the Islands","FOSTER, Stephen","Man","Probation and parole officer","New Democratic Party","Defeated",8472
"Ontario",1979-05-22,"General","31","Kitchener","Reimer, John Henry","Man","Educator","Progressive Conservative Party","Elected",23230
"Ontario",1979-05-22,"General","31","Kitchener","COOKE, David","Man","Lawyer","Liberal Party of Canada","Defeated",16900
"Ontario",1979-05-22,"General","31","Kitchener","HERMAN, James","Man","Mental retardation worker","New Democratic Party","Defeated",11345
"Ontario",1979-05-22,"General","31","Kitchener","WILTON, Rodney C.","Man","Actuary","Libertarian Party of Canada","Defeated",214
"Ontario",1979-05-22,"General","31","Kitchener","PUGH, Paul","Man","Factory worker","Communist Party of Canada","Defeated",83
"Ontario",1979-05-22,"General","31","Kitchener","CONWAY, Jeff","Man","Steelworker","Marxist-Leninist Party of Canada","Defeated",81
"Ontario",1979-05-22,"General","31","Lambton--Middlesex","Fraleigh, Sidney Arthur","Man","Farmer","Progressive Conservative Party","Elected",18770
"Ontario",1979-05-22,"General","31","Lambton--Middlesex","Condon, Joseph Lawrence (Larry)","Man","Businessman","Liberal Party of Canada","Defeated",15335
"Ontario",1979-05-22,"General","31","Lambton--Middlesex","REYNOLDS, Grant","Man","Chemical worker","New Democratic Party","Defeated",4585
"Ontario",1979-05-22,"General","31","Lanark--Renfrew--Carleton","Dick, Paul Wyatt","Man","Lawyer","Progressive Conservative Party","Elected",24277
"Ontario",1979-05-22,"General","31","Lanark--Renfrew--Carleton","CARROLL, Pat","Man","High school principal","Liberal Party of Canada","Defeated",10485
"Ontario",1979-05-22,"General","31","Lanark--Renfrew--Carleton","GILHULY, Gord","Man","Teacher, writer","New Democratic Party","Defeated",5749
"Ontario",1979-05-22,"General","31","Leeds--Grenville","Cossitt, Thomas Charles","Man","Business executive","Progressive Conservative Party","Elected",24127
"Ontario",1979-05-22,"General","31","Leeds--Grenville","MCKEE, Gerry","Man","Businessman","Liberal Party of Canada","Defeated",11797
"Ontario",1979-05-22,"General","31","Leeds--Grenville","SMITH, Mildred","Woman","Student","New Democratic Party","Defeated",6551
"Ontario",1979-05-22,"General","31","Lincoln","Higson, Kenneth James","Man","Lawyer","Progressive Conservative Party","Elected",19612
"Ontario",1979-05-22,"General","31","Lincoln","MARSHALL, Norm","Man","Broadcaster, teacher","Liberal Party of Canada","Defeated",15026
"Ontario",1979-05-22,"General","31","Lincoln","LEE, Ken","Man","Secondary school principal","New Democratic Party","Defeated",13400
"Ontario",1979-05-22,"General","31","Lincoln","MCLEAN, Don","Man","Typesetter","Marxist-Leninist Party of Canada","Defeated",151
"Ontario",1979-05-22,"General","31","London East","Turner, Charles Robert","Man","Locomotive engineer","Liberal Party of Canada","Elected",16331
"Ontario",1979-05-22,"General","31","London East","COURCHENE, Tom","Man","Economist","Progressive Conservative Party","Defeated",13386
"Ontario",1979-05-22,"General","31","London East","MARTIN, Rob","Man","Law professor","New Democratic Party","Defeated",8531
"Ontario",1979-05-22,"General","31","London East","UTAS, Greg R.","Man","Computer programmer","Libertarian Party of Canada","Defeated",79
"Ontario",1979-05-22,"General","31","London East","DAGENAIS, Carol","Woman","Factory worker","Marxist-Leninist Party of Canada","Defeated",56
"Ontario",1979-05-22,"General","31","London West","Buchanan, J. Judd","Man","Member of Parliament","Liberal Party of Canada","Elected",25258
"Ontario",1979-05-22,"General","31","London West","MCGARRY, John","Man","Lawyer","Progressive Conservative Party","Defeated",24746
"Ontario",1979-05-22,"General","31","London West","MUSSON, Paddy","Woman","Teacher","New Democratic Party","Defeated",9378
"Ontario",1979-05-22,"General","31","London West","KEYS, Richard","Man","Accountant","Libertarian Party of Canada","Defeated",187
"Ontario",1979-05-22,"General","31","London West","STAFFORD, John","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",44
"Ontario",1979-05-22,"General","31","London--Middlesex","Elliott, Nelson","Man","Farmer","Progressive Conservative Party","Elected",14339
"Ontario",1979-05-22,"General","31","London--Middlesex","Bloomfield, Garnet McCallum","Man","Farmer","Liberal Party of Canada","Defeated",13714
"Ontario",1979-05-22,"General","31","London--Middlesex","LLOYD, Bill","Man","Representative","New Democratic Party","Defeated",8855
"Ontario",1979-05-22,"General","31","London--Middlesex","PATON, Robert J.","Man","Consultant","Independent","Defeated",164
"Ontario",1979-05-22,"General","31","London--Middlesex","TERRACINA, Rudy","Man","Investor","Independent","Defeated",40
"Ontario",1979-05-22,"General","31","London--Middlesex","BELAND, Susan Mary","Woman","Factory worker","Marxist-Leninist Party of Canada","Defeated",37
"Ontario",1979-05-22,"General","31","Mississauga North","Jupp, George Alexander (Alex)","Man","Businessman","Progressive Conservative Party","Elected",30531
"Ontario",1979-05-22,"General","31","Mississauga North","Abbott, Anthony Chisholm","Man","Lawyer","Liberal Party of Canada","Defeated",26881
"Ontario",1979-05-22,"General","31","Mississauga North","MCGUIGAN, John","Man","Teacher","New Democratic Party","Defeated",11002
"Ontario",1979-05-22,"General","31","Mississauga North","WAHL, Martin","Man","Manager","Libertarian Party of Canada","Defeated",277
"Ontario",1979-05-22,"General","31","Mississauga North","SHPIKULA, Bill","Man","Steelworker","Marxist-Leninist Party of Canada","Defeated",64
"Ontario",1979-05-22,"General","31","Mississauga South","Blenkarn, Donald Alex","Man","Lawyer","Progressive Conservative Party","Elected",26802
"Ontario",1979-05-22,"General","31","Mississauga South","HOLLOWAY, Peg","Woman","Businesswoman","Liberal Party of Canada","Defeated",18710
"Ontario",1979-05-22,"General","31","Mississauga South","BAYNES, Colin","Man","Professional engineer","New Democratic Party","Defeated",8869
"Ontario",1979-05-22,"General","31","Mississauga South","SPROULE, Robert","Man","Self-employed businessman","Libertarian Party of Canada","Defeated",236
"Ontario",1979-05-22,"General","31","Mississauga South","SMITH, Tom","Man","Engineer","Independent","Defeated",104
"Ontario",1979-05-22,"General","31","Mississauga South","NUNN, Barbara","Woman","Library worker","Marxist-Leninist Party of Canada","Defeated",74
"Ontario",1979-05-22,"General","31","Nepean--Carleton","Baker, Walter David","Man","Lawyer","Progressive Conservative Party","Elected",36717
"Ontario",1979-05-22,"General","31","Nepean--Carleton","APPEL, Bluma","Woman","Businesswoman","Liberal Party of Canada","Defeated",17108
"Ontario",1979-05-22,"General","31","Nepean--Carleton","GIRVAN, Marnie","Woman","Administrator","New Democratic Party","Defeated",7810
"Ontario",1979-05-22,"General","31","Niagara Falls","Froese, Jake","Man","Fruit grower","Progressive Conservative Party","Elected",16916
"Ontario",1979-05-22,"General","31","Niagara Falls","Young, Roger Carl","Man","Lawyer","Liberal Party of Canada","Defeated",15545
"Ontario",1979-05-22,"General","31","Niagara Falls","Dawson, John","Man","Research and development technician","New Democratic Party","Defeated",7757
"Ontario",1979-05-22,"General","31","Niagara Falls","WIWCHARYK, David","Man","Furnaceman","Marxist-Leninist Party of Canada","Defeated",135
"Ontario",1979-05-22,"General","31","Nickel Belt","Rodriguez, John R.","Man","Teacher","New Democratic Party","Elected",17772
"Ontario",1979-05-22,"General","31","Nickel Belt","Erola, Judith A.","Woman","Account executive","Liberal Party of Canada","Defeated",15799
"Ontario",1979-05-22,"General","31","Nickel Belt","NESBITT, Harwood","Man","Shop technical teacher","Progressive Conservative Party","Defeated",7308
"Ontario",1979-05-22,"General","31","Nickel Belt","STARBUCK, David","Man","Railway worker","Marxist-Leninist Party of Canada","Defeated",103
"Ontario",1979-05-22,"General","31","Nipissing","Blais, Jean-Jacques","Man","Lawyer","Liberal Party of Canada","Elected",15184
"Ontario",1979-05-22,"General","31","Nipissing","MARCHAND, Marie","Woman","Travel consultant","Progressive Conservative Party","Defeated",12987
"Ontario",1979-05-22,"General","31","Nipissing","HUGHES, Patricia","Woman","University professor","New Democratic Party","Defeated",5681
"Ontario",1979-05-22,"General","31","Northumberland","Hees, George Harris","Man","Manufacturer","Progressive Conservative Party","Elected",22536
"Ontario",1979-05-22,"General","31","Northumberland","ARMSTRONG, Duncan","Man","Student","Liberal Party of Canada","Defeated",10200
"Ontario",1979-05-22,"General","31","Northumberland","JENNEY, Hugh","Man","Teacher","New Democratic Party","Defeated",5150
"Ontario",1979-05-22,"General","31","Ontario","Fennell, Thomas Scott","Man","Insurance executive","Progressive Conservative Party","Elected",22583
"Ontario",1979-05-22,"General","31","Ontario","Cafik, Norman Augustine","Man","Member of Parliament","Liberal Party of Canada","Defeated",15730
"Ontario",1979-05-22,"General","31","Ontario","RISON, Geoff","Man","Teacher","New Democratic Party","Defeated",11510
"Ontario",1979-05-22,"General","31","Ontario","POSMA, Rolf H.","Man","Purchasing","Libertarian Party of Canada","Defeated",160
"Ontario",1979-05-22,"General","31","Ontario","CARRELL, Dawn","Woman","Hospital worker","Marxist-Leninist Party of Canada","Defeated",72
"Ontario",1979-05-22,"General","31","Oshawa","Broadbent, John Edward","Man","Professor","New Democratic Party","Elected",29090
"Ontario",1979-05-22,"General","31","Oshawa","SOUCH, Jim","Man","President","Progressive Conservative Party","Defeated",18369
"Ontario",1979-05-22,"General","31","Oshawa","GOMES, Elizabeth","Woman","Training co-ordinator","Liberal Party of Canada","Defeated",9099
"Ontario",1979-05-22,"General","31","Oshawa","RAK, Russ","Man","Spray painter","Communist Party of Canada","Defeated",80
"Ontario",1979-05-22,"General","31","Oshawa","AIRD, Bill","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",62
"Ontario",1979-05-22,"General","31","Oshawa","SANDERS, Richard","Man","Teacher","No affiliation to a recognised party","Defeated",47
"Ontario",1979-05-22,"General","31","Ottawa Centre","Evans, John Leslie","Man","Economist","Liberal Party of Canada","Elected",19758
"Ontario",1979-05-22,"General","31","Ottawa Centre","de Cotret, Robert René","Man","Executive economist","Progressive Conservative Party","Defeated",18728
"Ontario",1979-05-22,"General","31","Ottawa Centre","SMART, John","Man","Public servant","New Democratic Party","Defeated",10213
"Ontario",1979-05-22,"General","31","Ottawa Centre","MATHEWS, Robin","Man","University teacher","No affiliation to a recognised party","Defeated",302
"Ontario",1979-05-22,"General","31","Ottawa Centre","CHARETTE, Michael John","Man","Executive","Independent","Defeated",191
"Ontario",1979-05-22,"General","31","Ottawa Centre","GLASS, Marvin","Man","University professor","Communist Party of Canada","Defeated",166
"Ontario",1979-05-22,"General","31","Ottawa West","Binks, Kenneth C.","Man","Lawyer","Progressive Conservative Party","Elected",24981
"Ontario",1979-05-22,"General","31","Ottawa West","Francis, Cyril Lloyd","Man","Economist","Liberal Party of Canada","Defeated",22985
"Ontario",1979-05-22,"General","31","Ottawa West","POLLONETSKY, Abby","Woman","Student organizer","New Democratic Party","Defeated",7051
"Ontario",1979-05-22,"General","31","Ottawa West","TURMEL, John C.","Man","Gaming consultant","Independent","Defeated",193
"Ontario",1979-05-22,"General","31","Ottawa--Carleton","Pepin, Jean-Luc","Man","Professor","Liberal Party of Canada","Elected",33972
"Ontario",1979-05-22,"General","31","Ottawa--Carleton","Pigott, Jean Elizabeth","Woman","Business executive","Progressive Conservative Party","Defeated",26972
"Ontario",1979-05-22,"General","31","Ottawa--Carleton","VICKERS, Jill","Woman","Professor","New Democratic Party","Defeated",8234
"Ontario",1979-05-22,"General","31","Ottawa--Vanier","Gauthier, Jean-Robert","Man","Chiropractor","Liberal Party of Canada","Elected",28098
"Ontario",1979-05-22,"General","31","Ottawa--Vanier","ROYER, Moe","Man","Special assistant","Progressive Conservative Party","Defeated",9098
"Ontario",1979-05-22,"General","31","Ottawa--Vanier","MICHAUD, Paul H.","Man","Marketing engineer","New Democratic Party","Defeated",7023
"Ontario",1979-05-22,"General","31","Ottawa--Vanier","LAFORTUNE, Serge","Man","Student","Marxist-Leninist Party of Canada","Defeated",159
"Ontario",1979-05-22,"General","31","Oxford","Halliday, Bruce","Man","Physician","Progressive Conservative Party","Elected",23592
"Ontario",1979-05-22,"General","31","Oxford","CALHOUN, Ron","Man","Accountant","Liberal Party of Canada","Defeated",12935
"Ontario",1979-05-22,"General","31","Oxford","LANAWAY, Marjorie","Woman","Secretary","New Democratic Party","Defeated",5980
"Ontario",1979-05-22,"General","31","Oxford","HURD, Nancy","Woman","Self-employed","Libertarian Party of Canada","Defeated",227
"Ontario",1979-05-22,"General","31","Parkdale--High Park","Flis, Jesse Philip","Man","Principal","Liberal Party of Canada","Elected",15281
"Ontario",1979-05-22,"General","31","Parkdale--High Park","Shymko, Yuri Roman","Man","High school teacher","Progressive Conservative Party","Defeated",15207
"Ontario",1979-05-22,"General","31","Parkdale--High Park","LITTLE, Doug","Man","Teacher","New Democratic Party","Defeated",9539
"Ontario",1979-05-22,"General","31","Parkdale--High Park","MILLER, Vincent H.","Man","Editor","Libertarian Party of Canada","Defeated",250
"Ontario",1979-05-22,"General","31","Parkdale--High Park","MCQUAIG, Kerry","Woman","Reporter","Communist Party of Canada","Defeated",168
"Ontario",1979-05-22,"General","31","Parkdale--High Park","SIKSNA, Armand","Man","Computer operator","No affiliation to a recognised party","Defeated",61
"Ontario",1979-05-22,"General","31","Parkdale--High Park","NUGENT, Christine","Woman","Telephone operator","Marxist-Leninist Party of Canada","Defeated",52
"Ontario",1979-05-22,"General","31","Parry Sound--Muskoka","Darling, Stan","Man","Realtor and insurance agent","Progressive Conservative Party","Elected",19223
"Ontario",1979-05-22,"General","31","Parry Sound--Muskoka","FISHER, Ed","Man","Teacher","Liberal Party of Canada","Defeated",11070
"Ontario",1979-05-22,"General","31","Parry Sound--Muskoka","HAY, Dennis","Man","Machine operator","New Democratic Party","Defeated",6270
"Ontario",1979-05-22,"General","31","Perth","Jarvis, William Herbert","Man","Lawyer","Progressive Conservative Party","Elected",19019
"Ontario",1979-05-22,"General","31","Perth","BRADSHAW, J. David","Man","Importer","Liberal Party of Canada","Defeated",9255
"Ontario",1979-05-22,"General","31","Perth","DAVIES, John","Man","Clergyman","New Democratic Party","Defeated",4255
