"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Nova Scotia",1988-11-21,"General","34","Cumberland--Colchester","Pearce, Norman W.","Pearce","Norman","W.","Man","Professional engineer","Christian Heritage Party of Canada","Defeated",1088
"Nova Scotia",1988-11-21,"General","34","Cumberland--Colchester","Kirk, Robert","Kirk","Robert",NA,"Man","Self-employed","Independent","Defeated",210
"Nova Scotia",1988-11-21,"General","34","Dartmouth","MacDonald, Ronald","MacDonald","Ronald",NA,"Man","Executive director","Liberal Party of Canada","Elected",21958
"Nova Scotia",1988-11-21,"General","34","Dartmouth","Forrestall, J. Michael","Forrestall","J.","Michael","Man","Businessman","Progressive Conservative Party","Defeated",19863
"Nova Scotia",1988-11-21,"General","34","Dartmouth","Zelenietz, Marty","Zelenietz","Marty",NA,"Man","University teacher","New Democratic Party","Defeated",5162
"Nova Scotia",1988-11-21,"General","34","Dartmouth","Hodder, C. Stanley","Hodder","C.","Stanley","Man","Sales representative","Libertarian Party of Canada","Defeated",447
"Nova Scotia",1988-11-21,"General","34","Dartmouth","Spurr, Charles","Spurr","Charles",NA,"Man","Shipping clerk","No affiliation to a recognised party","Defeated",109
"Nova Scotia",1988-11-21,"General","34","Halifax","Clancy, Mary Catherine","Clancy","Mary","Catherine","Woman","Lawyer","Liberal Party of Canada","Elected",22470
"Nova Scotia",1988-11-21,"General","34","Halifax","McInnes, Stewart Donald","McInnes","Stewart","Donald","Man","Lawyer","Progressive Conservative Party","Defeated",19840
"Nova Scotia",1988-11-21,"General","34","Halifax","Larkin, Ray","Larkin","Ray",NA,"Man","Lawyer","New Democratic Party","Defeated",9269
"Nova Scotia",1988-11-21,"General","34","Halifax","MacKinnon, Howard J.","MacKinnon","Howard","J.","Man","Graduate student","Libertarian Party of Canada","Defeated",292
"Nova Scotia",1988-11-21,"General","34","Halifax","Denton, Tom","Denton","Tom",NA,"Man","Journalist","Communist Party of Canada","Defeated",151
"Nova Scotia",1988-11-21,"General","34","Halifax","Seed, Tony","Seed","Tony",NA,"Man","Journalist","Independent","Defeated",134
"Nova Scotia",1988-11-21,"General","34","Halifax","MacDougall, J. Basil","MacDougall","J.","Basil","Man","Retired","Party for the Commonwealth of Canada","Defeated",94
"Nova Scotia",1988-11-21,"General","34","Halifax West","Crosby, Howard Edward","Crosby","Howard","Edward","Man","Lawyer","Progressive Conservative Party","Elected",24815
"Nova Scotia",1988-11-21,"General","34","Halifax West","Kelly, Michael N.","Kelly","Michael","N.","Man","Businessman","Liberal Party of Canada","Defeated",21409
"Nova Scotia",1988-11-21,"General","34","Halifax West","Wiseman, Lois","Wiseman","Lois",NA,"Woman","Registered nurse","New Democratic Party","Defeated",9011
"Nova Scotia",1988-11-21,"General","34","Halifax West","Fulcher, Bob M.","Fulcher","Bob","M.","Man","Student","Party for the Commonwealth of Canada","Defeated",217
"Nova Scotia",1988-11-21,"General","34","South Shore","McCreath, Peter L.","McCreath","Peter","L.","Man","Educator","Progressive Conservative Party","Elected",18547
"Nova Scotia",1988-11-21,"General","34","South Shore","Delory, Mike","Delory","Mike",NA,"Man","Medical doctor","Liberal Party of Canada","Defeated",16995
"Nova Scotia",1988-11-21,"General","34","South Shore","Zimmerman, Bill","Zimmerman","Bill",NA,"Man","Engineer, designer","New Democratic Party","Defeated",4052
"Nova Scotia",1988-11-21,"General","34","South Shore","Morgan, David","Morgan","David",NA,"Man","Consultant","Libertarian Party of Canada","Defeated",329
"Nova Scotia",1988-11-21,"General","34","South West Nova","Campbell, Coline M.","Campbell","Coline","M.","Woman","Barrister","Liberal Party of Canada","Elected",21062
"Nova Scotia",1988-11-21,"General","34","South West Nova","Comeau, Gerald J.","Comeau","Gerald","J.","Man","Professor","Progressive Conservative Party","Defeated",17482
"Nova Scotia",1988-11-21,"General","34","South West Nova","Zavitz, Peter","Zavitz","Peter",NA,"Man","Teacher","New Democratic Party","Defeated",2396
"Nova Scotia",1988-11-21,"General","34","South West Nova","McLean, Angus M.","McLean","Angus","M.","Man","Businessman","Christian Heritage Party of Canada","Defeated",1172
"Ontario",1988-11-21,"General","34","Algoma","Foster, Maurice Brydon","Foster","Maurice","Brydon","Man","Veterinarian","Liberal Party of Canada","Elected",16766
"Ontario",1988-11-21,"General","34","Algoma","Reed, Jim","Reed","Jim",NA,"Man","Heating contractor","Progressive Conservative Party","Defeated",7383
"Ontario",1988-11-21,"General","34","Algoma","Greenspoon, Lloyd","Greenspoon","Lloyd",NA,"Man","Lawyer","New Democratic Party","Defeated",7341
"Ontario",1988-11-21,"General","34","Beaches--Woodbine","Young, Neil","Young","Neil",NA,"Man","Business manager","New Democratic Party","Elected",15760
"Ontario",1988-11-21,"General","34","Beaches--Woodbine","Kelly, Terry","Kelly","Terry",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",14900
"Ontario",1988-11-21,"General","34","Beaches--Woodbine","O'MALLEY, Jim","O'MALLEY","Jim",NA,"Man",NA,"Progressive Conservative Party","Defeated",13107
"Ontario",1988-11-21,"General","34","Beaches--Woodbine","Corrigan, Dennis","Corrigan","Dennis",NA,"Man","Actuary","Libertarian Party of Canada","Defeated",351
"Ontario",1988-11-21,"General","34","Beaches--Woodbine","Tegtmeyer, Michael","Tegtmeyer","Michael",NA,"Man","Nurse","Green Party of Canada","Defeated",317
"Ontario",1988-11-21,"General","34","Beaches--Woodbine","Clifford, Ronald G.","Clifford","Ronald","G.","Man","Business executive","Independent","Defeated",259
"Ontario",1988-11-21,"General","34","Beaches--Woodbine","Pearson, Wally","Pearson","Wally",NA,"Man","Business consultant","Independent","Defeated",71
"Ontario",1988-11-21,"General","34","Beaches--Woodbine","Odell, Charles M.","Odell","Charles","M.","Man","Retired","Party for the Commonwealth of Canada","Defeated",48
"Ontario",1988-11-21,"General","34","Brampton","McDermid, John Horton","McDermid","John","Horton","Man","Member of Parliament","Progressive Conservative Party","Elected",29473
"Ontario",1988-11-21,"General","34","Brampton","Pandori, H.","Pandori","H.",NA,"Man","Analyst programmer","Liberal Party of Canada","Defeated",14047
"Ontario",1988-11-21,"General","34","Brampton","Morris, John","Morris","John",NA,"Man","Teacher","New Democratic Party","Defeated",10284
"Ontario",1988-11-21,"General","34","Brampton","Eddie, Don","Eddie","Don",NA,"Man","Airline pilot","Christian Heritage Party of Canada","Defeated",2698
"Ontario",1988-11-21,"General","34","Brampton","Dance, George","Dance","George",NA,"Man","Freelance typesetter and artist","Libertarian Party of Canada","Defeated",593
"Ontario",1988-11-21,"General","34","Brampton--Malton","Chadwick, Harry","Chadwick","Harry",NA,"Man","Warehouseman","Progressive Conservative Party","Elected",16427
"Ontario",1988-11-21,"General","34","Brampton--Malton","Grewal, Gurjit","Grewal","Gurjit",NA,"Man","Property assessor","Liberal Party of Canada","Defeated",13612
"Ontario",1988-11-21,"General","34","Brampton--Malton","Ledgister, Paul","Ledgister","Paul",NA,"Man","Computer operator","New Democratic Party","Defeated",8887
"Ontario",1988-11-21,"General","34","Brampton--Malton","VON HARTEN, Karl","VON HARTEN","Karl",NA,"Man","Taxi driver","Libertarian Party of Canada","Defeated",350
"Ontario",1988-11-21,"General","34","Brampton--Malton","Bridgewood, Jim R.","Bridgewood","Jim","R.","Man","Auto worker","Communist Party of Canada","Defeated",158
"Ontario",1988-11-21,"General","34","Brampton--Malton","Sumbal, Iqbai","Sumbal","Iqbai",NA,"Man","Driver","No affiliation to a recognised party","Defeated",112
"Ontario",1988-11-21,"General","34","Brant","Blackburn, Derek Nigel Ernest","Blackburn","Derek","Nigel Ernest","Man","Member of Parliament","New Democratic Party","Elected",19633
"Ontario",1988-11-21,"General","34","Brant","Bosanac, Steve","Bosanac","Steve",NA,"Man","Restaurateur","Progressive Conservative Party","Defeated",14084
"Ontario",1988-11-21,"General","34","Brant","Carll, David J.","Carll","David","J.","Man","Family physician","Liberal Party of Canada","Defeated",11461
"Ontario",1988-11-21,"General","34","Brant","DE VRIES, Geraldine","DE VRIES","Geraldine",NA,"Woman","Secretary, bookkeeper","Christian Heritage Party of Canada","Defeated",1786
"Ontario",1988-11-21,"General","34","Brant","Legacey, Jamie","Legacey","Jamie",NA,"Man","Bookseller","Green Party of Canada","Defeated",258
"Ontario",1988-11-21,"General","34","Brant","Kurmis, Helmut","Kurmis","Helmut",NA,"Man","Project co-ordinator","Libertarian Party of Canada","Defeated",95
"Ontario",1988-11-21,"General","34","Brant","Simon, Barnabas","Simon","Barnabas",NA,"Man","Freedom fighter","Party for the Commonwealth of Canada","Defeated",34
"Ontario",1988-11-21,"General","34","Broadview--Greenwood","Mills, Dennis Joseph","Mills","Dennis","Joseph","Man","Businessman","Liberal Party of Canada","Elected",15808
"Ontario",1988-11-21,"General","34","Broadview--Greenwood","McDonald, Lynn","McDonald","Lynn",NA,"Woman","Member of Parliament","New Democratic Party","Defeated",14616
"Ontario",1988-11-21,"General","34","Broadview--Greenwood","Shillinglaw, Wayne Allan","Shillinglaw","Wayne","Allan","Man","Driver","Progressive Conservative Party","Defeated",9112
"Ontario",1988-11-21,"General","34","Broadview--Greenwood","Garby, Byron J.","Garby","Byron","J.","Man","Salesman","Libertarian Party of Canada","Defeated",431
"Ontario",1988-11-21,"General","34","Broadview--Greenwood","Rhodes, Elizabeth","Rhodes","Elizabeth",NA,"Woman","Designer","Green Party of Canada","Defeated",296
"Ontario",1988-11-21,"General","34","Broadview--Greenwood","WRIGHT SNELL, Hank","WRIGHT SNELL","Hank",NA,"Man","Promotions","Rhinoceros Party of Canada","Defeated",243
"Ontario",1988-11-21,"General","34","Broadview--Greenwood","Moyer, David S.","Moyer","David","S.","Man","Professional engineer","Party for the Commonwealth of Canada","Defeated",137
"Ontario",1988-11-21,"General","34","Bruce--Grey","Mitges, Constantine George (Gus)","Mitges","Constantine","George (Gus)","Man","Veterinarian","Progressive Conservative Party","Elected",19748
"Ontario",1988-11-21,"General","34","Bruce--Grey","Thompson, Douglas M.","Thompson","Douglas","M.","Man","Farmer","Liberal Party of Canada","Defeated",18796
"Ontario",1988-11-21,"General","34","Bruce--Grey","Hird, Cathy","Hird","Cathy",NA,"Woman","Farmer","New Democratic Party","Defeated",9183
"Ontario",1988-11-21,"General","34","Bruce--Grey","Cianci, Don","Cianci","Don",NA,"Man","Househusband","Green Party of Canada","Defeated",317
"Ontario",1988-11-21,"General","34","Bruce--Grey","Bothwell, George","Bothwell","George",NA,"Man","Farmer","Party for the Commonwealth of Canada","Defeated",267
"Ontario",1988-11-21,"General","34","Burlington","Kempling, William James","Kempling","William","James","Man","Businessman","Progressive Conservative Party","Elected",26293
"Ontario",1988-11-21,"General","34","Burlington","Smith, James","Smith","James",NA,"Man","Store planner","Liberal Party of Canada","Defeated",13448
"Ontario",1988-11-21,"General","34","Burlington","Mulkewich, Jane","Mulkewich","Jane",NA,"Woman","Researcher","New Democratic Party","Defeated",8149
"Ontario",1988-11-21,"General","34","Burlington","Bremer, Ron","Bremer","Ron",NA,"Man","Computer consultant","Christian Heritage Party of Canada","Defeated",2285
"Ontario",1988-11-21,"General","34","Burlington","Riga, Dan","Riga","Dan",NA,"Man","Labourer","Libertarian Party of Canada","Defeated",321
"Ontario",1988-11-21,"General","34","Cambridge","Sobeski, Patrick (Pat) Anthony","Sobeski","Patrick","(Pat) Anthony","Man","Personnel manager","Progressive Conservative Party","Elected",20578
"Ontario",1988-11-21,"General","34","Cambridge","Davidson, Bruce","Davidson","Bruce",NA,"Man","National representative CAW","New Democratic Party","Defeated",14298
"Ontario",1988-11-21,"General","34","Cambridge","Cooper, Ron","Cooper","Ron",NA,"Man","Recreation programmer","Liberal Party of Canada","Defeated",13639
"Ontario",1988-11-21,"General","34","Cambridge","VANDEN ENDEN, Rien","VANDEN ENDEN","Rien",NA,"Man","Sales supervisor","Christian Heritage Party of Canada","Defeated",2305
"Ontario",1988-11-21,"General","34","Cambridge","Hudda, Shafiq","Hudda","Shafiq",NA,"Man","Student","Independent","Defeated",141
"Ontario",1988-11-21,"General","34","Carleton--Gloucester","Bellemare, Eugène","Bellemare","Eugène",NA,"Man","Adult education administrator","Liberal Party of Canada","Elected",30925
"Ontario",1988-11-21,"General","34","Carleton--Gloucester","Mcteer, Maureen","Mcteer","Maureen",NA,"Woman","Lawyer","Progressive Conservative Party","Defeated",23964
"Ontario",1988-11-21,"General","34","Carleton--Gloucester","Cottingham, Robert","Cottingham","Robert",NA,"Man","Writer","New Democratic Party","Defeated",6217
"Ontario",1988-11-21,"General","34","Carleton--Gloucester","Ferri, Terese","Ferri","Terese",NA,"Woman","Lawyer","Christian Heritage Party of Canada","Defeated",2728
"Ontario",1988-11-21,"General","34","Carleton--Gloucester","Quinlan, Peter Francis Godfather","Quinlan","Peter","Francis Godfather","Man","Prophet","Rhinoceros Party of Canada","Defeated",435
"Ontario",1988-11-21,"General","34","Cochrane--Superior","Bélair, Réginald","Bélair","Réginald",NA,"Man","Riding assistant","Liberal Party of Canada","Elected",11954
"Ontario",1988-11-21,"General","34","Cochrane--Superior","Wood, Len","Wood","Len",NA,"Man","Millwright","New Democratic Party","Defeated",10753
"Ontario",1988-11-21,"General","34","Cochrane--Superior","Desjardins, Guy","Desjardins","Guy",NA,"Man","Business consultant","Progressive Conservative Party","Defeated",7032
"Ontario",1988-11-21,"General","34","Davenport","Caccia, Charles L.","Caccia","Charles","L.","Man","Member of Parliament","Liberal Party of Canada","Elected",16436
"Ontario",1988-11-21,"General","34","Davenport","Menozzi, Anna","Menozzi","Anna",NA,"Woman","Co-ordinator","New Democratic Party","Defeated",5243
"Ontario",1988-11-21,"General","34","Davenport","Franco, Alex","Franco","Alex",NA,"Man","Broadcast journalist","Progressive Conservative Party","Defeated",5179
"Ontario",1988-11-21,"General","34","Davenport","Henderson, April","Henderson","April",NA,"Woman","Secretary","Libertarian Party of Canada","Defeated",480
"Ontario",1988-11-21,"General","34","Davenport","Heidt, Barry","Heidt","Barry",NA,"Man","Announcer","Rhinoceros Party of Canada","Defeated",214
"Ontario",1988-11-21,"General","34","Davenport","Hewison, George P.","Hewison","George","P.","Man","Party leader","Communist Party of Canada","Defeated",196
"Ontario",1988-11-21,"General","34","Davenport","Robertson, Heather","Robertson","Heather",NA,"Woman","Assembly artist","No affiliation to a recognised party","Defeated",150
"Ontario",1988-11-21,"General","34","Don Valley East","Redway, Alan","Redway","Alan",NA,"Man","Lawyer","Progressive Conservative Party","Elected",18719
"Ontario",1988-11-21,"General","34","Don Valley East","Ratansi, Yasmin","Ratansi","Yasmin",NA,"Woman","Consultant","Liberal Party of Canada","Defeated",15881
"Ontario",1988-11-21,"General","34","Don Valley East","Loper, Brant","Loper","Brant",NA,"Man","Ordained minister","New Democratic Party","Defeated",6310
"Ontario",1988-11-21,"General","34","Don Valley East","Meschino, Mark","Meschino","Mark",NA,"Man","Property management","Libertarian Party of Canada","Defeated",538
"Ontario",1988-11-21,"General","34","Don Valley East","Smith, David","Smith","David",NA,"Man","Senior","Independent","Defeated",271
"Ontario",1988-11-21,"General","34","Don Valley East","Kontopidis, Maria","Kontopidis","Maria",NA,"Woman","Postal worker","Communist Party of Canada","Defeated",155
"Ontario",1988-11-21,"General","34","Don Valley North","Greene, Barbara","Greene","Barbara",NA,"Woman","Teacher","Progressive Conservative Party","Elected",17551
"Ontario",1988-11-21,"General","34","Don Valley North","Assadourian, Sarkis","Assadourian","Sarkis",NA,"Man","Maintenance contractor","Liberal Party of Canada","Defeated",16947
