"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Crisostomo, Naomi","Crisostomo","Naomi",NA,"Woman",NA,"Independent","Defeated",24
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Currie, Charles","Currie","Charles",NA,"Man",NA,"Independent","Defeated",21
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Berthiaume, Denis","Berthiaume","Denis",NA,"Man",NA,"Independent","Defeated",18
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Boudreault, Jean-Denis","Boudreault","Jean-Denis",NA,"Man",NA,"Independent","Defeated",18
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Strzalkowski, Patrick","Strzalkowski","Patrick",NA,"Man",NA,"Independent","Defeated",18
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Correia, Matthew","Correia","Matthew",NA,"Man",NA,"Veterans Coalition Party of Canada","Defeated",16
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Szuchewycz, Tomas","Szuchewycz","Tomas",NA,"Man",NA,"Independent","Defeated",14
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Huard, Ryan","Huard","Ryan",NA,"Man",NA,"Independent","Defeated",13
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Desbiens, Manon Lili","Desbiens","Manon","Lili","Woman",NA,"Independent","Defeated",12
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Engering, Alexandra","Engering","Alexandra",NA,"Woman",NA,"Independent","Defeated",12
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Falkingham, Scott","Falkingham","Scott",NA,"Man",NA,"Independent","Defeated",12
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Rosenblum, Eliana","Rosenblum","Eliana",NA,"Woman",NA,"Independent","Defeated",12
"Manitoba",2021-09-20,"General","44","Saint Boniface--Saint Vital","Lukawski, Conrad","Lukawski","Conrad",NA,"Man",NA,"Independent","Defeated",7
"Manitoba",2021-09-20,"General","44","Selkirk--Interlake--Eastman","Bezan, James","Bezan","James",NA,"Man",NA,"Conservative Party of Canada","Elected",27311
"Manitoba",2021-09-20,"General","44","Selkirk--Interlake--Eastman","Smith, Margaret","Smith","Margaret",NA,"Woman",NA,"New Democratic Party","Defeated",9217
"Manitoba",2021-09-20,"General","44","Selkirk--Interlake--Eastman","Regelsky, Detlev","Regelsky","Detlev",NA,"Man",NA,"Liberal Party of Canada","Defeated",6291
"Manitoba",2021-09-20,"General","44","Selkirk--Interlake--Eastman","Kathwaroon, Ian","Kathwaroon","Ian",NA,"Man",NA,"People's Party of Canada","Defeated",3720
"Manitoba",2021-09-20,"General","44","Selkirk--Interlake--Eastman","James, Wayne","James","Wayne",NA,"Man",NA,"Green Party of Canada","Defeated",1280
"Manitoba",2021-09-20,"General","44","Winnipeg Centre","Gazan, Leah","Gazan","Leah",NA,"Woman",NA,"New Democratic Party","Elected",14761
"Manitoba",2021-09-20,"General","44","Winnipeg Centre","Ong, Paul","Ong","Paul",NA,"Man",NA,"Liberal Party of Canada","Defeated",8446
"Manitoba",2021-09-20,"General","44","Winnipeg Centre","Brenot, Sabrina","Brenot","Sabrina",NA,"Woman",NA,"Conservative Party of Canada","Defeated",3818
"Manitoba",2021-09-20,"General","44","Winnipeg Centre","Bhakoo, Bhavni","Bhakoo","Bhavni",NA,"Woman",NA,"People's Party of Canada","Defeated",1229
"Manitoba",2021-09-20,"General","44","Winnipeg Centre","Brown, Andrew","Brown","Andrew",NA,"Man",NA,"Green Party of Canada","Defeated",713
"Manitoba",2021-09-20,"General","44","Winnipeg Centre","Buhler, Jamie","Buhler","Jamie",NA,"Man",NA,"Libertarian Party of Canada","Defeated",373
"Manitoba",2021-09-20,"General","44","Winnipeg Centre","Wall, Debra","Wall","Debra",NA,"Woman",NA,"Animal Protection Party of Canada","Defeated",214
"Manitoba",2021-09-20,"General","44","Winnipeg North","Lamoureux, Kevin","Lamoureux","Kevin",NA,"Man",NA,"Liberal Party of Canada","Elected",16375
"Manitoba",2021-09-20,"General","44","Winnipeg North","Chung-Mowat, Melissa","Chung-Mowat","Melissa",NA,"Woman",NA,"New Democratic Party","Defeated",8998
"Manitoba",2021-09-20,"General","44","Winnipeg North","Kassem, Anas","Kassem","Anas",NA,"Man",NA,"Conservative Party of Canada","Defeated",4098
"Manitoba",2021-09-20,"General","44","Winnipeg North","Neilan, Patrick","Neilan","Patrick",NA,"Man",NA,"People's Party of Canada","Defeated",1395
"Manitoba",2021-09-20,"General","44","Winnipeg North","Brydges, Angela","Brydges","Angela",NA,"Woman",NA,"Green Party of Canada","Defeated",428
"Manitoba",2021-09-20,"General","44","Winnipeg North","Crooks, Robert","Crooks","Robert",NA,"Man",NA,"Communist Party of Canada","Defeated",109
"Manitoba",2021-09-20,"General","44","Winnipeg South","Duguid, Terry","Duguid","Terry",NA,"Man",NA,"Liberal Party of Canada","Elected",20862
"Manitoba",2021-09-20,"General","44","Winnipeg South","Maher, Melanie","Maher","Melanie",NA,"Woman",NA,"Conservative Party of Canada","Defeated",15032
"Manitoba",2021-09-20,"General","44","Winnipeg South","Kahanovitch, Aiden","Kahanovitch","Aiden",NA,"Man",NA,"New Democratic Party","Defeated",6271
"Manitoba",2021-09-20,"General","44","Winnipeg South","Gryba, Byron Curtis","Gryba","Byron","Curtis","Man",NA,"People's Party of Canada","Defeated",1586
"Manitoba",2021-09-20,"General","44","Winnipeg South","Boettcher, Greg","Boettcher","Greg",NA,"Man",NA,"Green Party of Canada","Defeated",652
"Manitoba",2021-09-20,"General","44","Winnipeg South Centre","Carr, Jim","Carr","Jim",NA,"Man",NA,"Liberal Party of Canada","Elected",22214
"Manitoba",2021-09-20,"General","44","Winnipeg South Centre","Bateman, Joyce","Bateman","Joyce",NA,"Woman",NA,"Conservative Party of Canada","Defeated",13566
"Manitoba",2021-09-20,"General","44","Winnipeg South Centre","Riddell, Julia","Riddell","Julia",NA,"Woman",NA,"New Democratic Party","Defeated",10064
"Manitoba",2021-09-20,"General","44","Winnipeg South Centre","Hemmerling, Douglas","Hemmerling","Douglas",NA,"Man",NA,"Green Party of Canada","Defeated",1431
"Manitoba",2021-09-20,"General","44","Winnipeg South Centre","Wells, Chase","Wells","Chase",NA,"Man",NA,"People's Party of Canada","Defeated",1352
"Manitoba",2021-09-20,"General","44","Winnipeg South Centre","Scott, Cam","Scott","Cam",NA,"Man",NA,"Communist Party of Canada","Defeated",234
"New Brunswick",2021-09-20,"General","44","Acadie--Bathurst","Cormier, Serge","Cormier","Serge",NA,"Man",NA,"Liberal Party of Canada","Elected",25808
"New Brunswick",2021-09-20,"General","44","Acadie--Bathurst","Lanteigne, Jean-Paul","Lanteigne","Jean-Paul",NA,"Man",NA,"Conservative Party of Canada","Defeated",5526
"New Brunswick",2021-09-20,"General","44","Acadie--Bathurst","Hébert, Mélissa","Hébert","Mélissa",NA,"Woman",NA,"New Democratic Party","Defeated",4715
"New Brunswick",2021-09-20,"General","44","Acadie--Bathurst","Langford, Kenneth Edward","Langford","Kenneth","Edward","Man",NA,"People's Party of Canada","Defeated",2476
"New Brunswick",2021-09-20,"General","44","Acadie--Bathurst","Johns, Rachel","Johns","Rachel",NA,"Woman",NA,"Green Party of Canada","Defeated",1140
"New Brunswick",2021-09-20,"General","44","Acadie--Bathurst","Doiron, Richer","Doiron","Richer",NA,"Man",NA,"Free Party Canada","Defeated",525
"New Brunswick",2021-09-20,"General","44","Beauséjour","LeBlanc, Dominic","LeBlanc","Dominic",NA,"Man",NA,"Liberal Party of Canada","Elected",25739
"New Brunswick",2021-09-20,"General","44","Beauséjour","Mitchell, Shelly","Mitchell","Shelly",NA,"Woman",NA,"Conservative Party of Canada","Defeated",9145
"New Brunswick",2021-09-20,"General","44","Beauséjour","Godfrey, Evelyne","Godfrey","Evelyne",NA,"Woman",NA,"New Democratic Party","Defeated",5324
"New Brunswick",2021-09-20,"General","44","Beauséjour","Minor, Jack","Minor","Jack",NA,"Man",NA,"People's Party of Canada","Defeated",3656
"New Brunswick",2021-09-20,"General","44","Beauséjour","Girouard, Stella Anna","Girouard","Stella","Anna","Woman",NA,"Green Party of Canada","Defeated",2698
"New Brunswick",2021-09-20,"General","44","Beauséjour","Sauriol Chiasson, Isabelle","Sauriol Chiasson","Isabelle",NA,"Woman",NA,"Free Party Canada","Defeated",375
"New Brunswick",2021-09-20,"General","44","Fredericton","Atwin, Jenica","Atwin","Jenica",NA,"Woman",NA,"Liberal Party of Canada","Elected",16316
"New Brunswick",2021-09-20,"General","44","Fredericton","Johnson, Andrea","Johnson","Andrea",NA,"Woman",NA,"Conservative Party of Canada","Defeated",15814
"New Brunswick",2021-09-20,"General","44","Fredericton","O'Byrne, Nicole","O'Byrne","Nicole",NA,"Woman",NA,"Green Party of Canada","Defeated",5666
"New Brunswick",2021-09-20,"General","44","Fredericton","Oldenburg, Shawn","Oldenburg","Shawn",NA,"Man",NA,"New Democratic Party","Defeated",5564
"New Brunswick",2021-09-20,"General","44","Fredericton","Smith, Jen","Smith","Jen",NA,"Woman",NA,"Independent","Defeated",310
"New Brunswick",2021-09-20,"General","44","Fredericton","Kirby, Brandon","Kirby","Brandon",NA,"Man",NA,"Libertarian Party of Canada","Defeated",234
"New Brunswick",2021-09-20,"General","44","Fredericton","Patterson, June","Patterson","June",NA,"Woman",NA,"Communist Party of Canada","Defeated",158
"New Brunswick",2021-09-20,"General","44","Fundy Royal","Moore, Rob","Moore","Rob",NA,"Man",NA,"Conservative Party of Canada","Elected",20555
"New Brunswick",2021-09-20,"General","44","Fundy Royal","Dykeman, Whitney","Dykeman","Whitney",NA,"Woman",NA,"Liberal Party of Canada","Defeated",10590
"New Brunswick",2021-09-20,"General","44","Fundy Royal","Floyd, Josh","Floyd","Josh",NA,"Man",NA,"New Democratic Party","Defeated",6072
"New Brunswick",2021-09-20,"General","44","Fundy Royal","Wheeler, Wayne","Wheeler","Wayne",NA,"Man",NA,"People's Party of Canada","Defeated",3402
"New Brunswick",2021-09-20,"General","44","Fundy Royal","Thompson, Tim","Thompson","Tim",NA,"Man",NA,"Green Party of Canada","Defeated",2160
"New Brunswick",2021-09-20,"General","44","Madawaska--Restigouche","Arseneault, René","Arseneault","René",NA,"Man",NA,"Liberal Party of Canada","Elected",15792
"New Brunswick",2021-09-20,"General","44","Madawaska--Restigouche","Beaulieu, Shawn","Beaulieu","Shawn",NA,"Man",NA,"Conservative Party of Canada","Defeated",7423
"New Brunswick",2021-09-20,"General","44","Madawaska--Restigouche","Mercier, Nancy","Mercier","Nancy",NA,"Woman",NA,"People's Party of Canada","Defeated",1829
"New Brunswick",2021-09-20,"General","44","Madawaska--Restigouche","MacDonald, Elizabeth","MacDonald","Elizabeth",NA,"Woman",NA,"New Democratic Party","Defeated",1791
"New Brunswick",2021-09-20,"General","44","Madawaska--Restigouche","Berube, Louis","Berube","Louis",NA,"Man",NA,"Free Party Canada","Defeated",1213
"New Brunswick",2021-09-20,"General","44","Madawaska--Restigouche","Blaevoet, Rebecca","Blaevoet","Rebecca",NA,"Woman",NA,"Green Party of Canada","Defeated",753
"New Brunswick",2021-09-20,"General","44","Miramichi--Grand Lake","Stewart, Jake","Stewart","Jake",NA,"Man",NA,"Conservative Party of Canada","Elected",14221
"New Brunswick",2021-09-20,"General","44","Miramichi--Grand Lake","Harris, Lisa","Harris","Lisa",NA,"Woman",NA,"Liberal Party of Canada","Defeated",12762
"New Brunswick",2021-09-20,"General","44","Miramichi--Grand Lake","Potter, Bruce","Potter","Bruce",NA,"Man",NA,"New Democratic Party","Defeated",2294
"New Brunswick",2021-09-20,"General","44","Miramichi--Grand Lake","Nowlan, Ron","Nowlan","Ron",NA,"Man",NA,"People's Party of Canada","Defeated",1835
"New Brunswick",2021-09-20,"General","44","Miramichi--Grand Lake","Deitch, Patricia","Deitch","Patricia",NA,"Woman",NA,"Green Party of Canada","Defeated",1393
"New Brunswick",2021-09-20,"General","44","Moncton--Riverview--Dieppe","Petitpas Taylor, Ginette","Petitpas Taylor","Ginette",NA,"Woman",NA,"Liberal Party of Canada","Elected",20358
"New Brunswick",2021-09-20,"General","44","Moncton--Riverview--Dieppe","Smith, Darlene","Smith","Darlene",NA,"Woman",NA,"Conservative Party of Canada","Defeated",10000
"New Brunswick",2021-09-20,"General","44","Moncton--Riverview--Dieppe","Landry, Serge","Landry","Serge",NA,"Man",NA,"New Democratic Party","Defeated",7492
"New Brunswick",2021-09-20,"General","44","Moncton--Riverview--Dieppe","Carrier, Lorilee","Carrier","Lorilee",NA,"Woman",NA,"People's Party of Canada","Defeated",2729
"New Brunswick",2021-09-20,"General","44","Moncton--Riverview--Dieppe","Dunn, Richard","Dunn","Richard",NA,"Man",NA,"Green Party of Canada","Defeated",2124
"New Brunswick",2021-09-20,"General","44","New Brunswick Southwest","Williamson, John","Williamson","John",NA,"Man",NA,"Conservative Party of Canada","Elected",17594
"New Brunswick",2021-09-20,"General","44","New Brunswick Southwest","Hickey, Jason","Hickey","Jason",NA,"Man",NA,"Liberal Party of Canada","Defeated",8362
"New Brunswick",2021-09-20,"General","44","New Brunswick Southwest","Warren, Richard Trevor","Warren","Richard","Trevor","Man",NA,"New Democratic Party","Defeated",4773
"New Brunswick",2021-09-20,"General","44","New Brunswick Southwest","Sarty, Meryl","Sarty","Meryl",NA,"Man",NA,"People's Party of Canada","Defeated",3021
"New Brunswick",2021-09-20,"General","44","New Brunswick Southwest","Reist, John","Reist","John",NA,"Man",NA,"Green Party of Canada","Defeated",1538
"New Brunswick",2021-09-20,"General","44","Saint John--Rothesay","Long, Wayne","Long","Wayne",NA,"Man",NA,"Liberal Party of Canada","Elected",17371
"New Brunswick",2021-09-20,"General","44","Saint John--Rothesay","Norton, Mel","Norton","Mel",NA,"Man",NA,"Conservative Party of Canada","Defeated",12315
"New Brunswick",2021-09-20,"General","44","Saint John--Rothesay","Paulin, Don","Paulin","Don",NA,"Man",NA,"New Democratic Party","Defeated",4821
"New Brunswick",2021-09-20,"General","44","Saint John--Rothesay","Pereira, Nicholas","Pereira","Nicholas",NA,"Man",NA,"People's Party of Canada","Defeated",2001
"New Brunswick",2021-09-20,"General","44","Saint John--Rothesay","McAllister, Ann","McAllister","Ann",NA,"Woman",NA,"Green Party of Canada","Defeated",948
"New Brunswick",2021-09-20,"General","44","Tobique--Mactaquac","Bragdon, Richard","Bragdon","Richard",NA,"Man",NA,"Conservative Party of Canada","Elected",16829
"New Brunswick",2021-09-20,"General","44","Tobique--Mactaquac","Robinson, Cully","Robinson","Cully",NA,"Man",NA,"Liberal Party of Canada","Defeated",7776
"New Brunswick",2021-09-20,"General","44","Tobique--Mactaquac","Miller, Meriet Gray","Miller","Meriet","Gray","Man",NA,"New Democratic Party","Defeated",3569
"New Brunswick",2021-09-20,"General","44","Tobique--Mactaquac","Waggoner, Daniel Joseph","Waggoner","Daniel","Joseph","Man",NA,"People's Party of Canada","Defeated",2839
"New Brunswick",2021-09-20,"General","44","Tobique--Mactaquac","Martin, Anthony","Martin","Anthony",NA,"Man",NA,"Green Party of Canada","Defeated",1591
"New Brunswick",2021-09-20,"General","44","Tobique--Mactaquac","LaForest, Steven J","LaForest","Steven","J","Man",NA,"Independent","Defeated",376
"Newfoundland and Labrador",2021-09-20,"General","44","Avalon","McDonald, Ken","McDonald","Ken",NA,"Man",NA,"Liberal Party of Canada","Elected",16892
"Newfoundland and Labrador",2021-09-20,"General","44","Avalon","Chapman, Matthew","Chapman","Matthew",NA,"Man",NA,"Conservative Party of Canada","Defeated",11953
"Newfoundland and Labrador",2021-09-20,"General","44","Avalon","Davis, Carolyn","Davis","Carolyn",NA,"Woman",NA,"New Democratic Party","Defeated",4876
"Newfoundland and Labrador",2021-09-20,"General","44","Avalon","Stewart, Lainie","Stewart","Lainie",NA,"Woman",NA,"People's Party of Canada","Defeated",625
"Newfoundland and Labrador",2021-09-20,"General","44","Bonavista--Burin--Trinity","Rogers, Churence","Rogers","Churence",NA,"Man",NA,"Liberal Party of Canada","Elected",13333
"Newfoundland and Labrador",2021-09-20,"General","44","Bonavista--Burin--Trinity","Vokey, Sharon","Vokey","Sharon",NA,"Woman",NA,"Conservative Party of Canada","Defeated",11771
"Newfoundland and Labrador",2021-09-20,"General","44","Bonavista--Burin--Trinity","Anonsen, Anne Marie","Anonsen","Anne","Marie","Woman",NA,"New Democratic Party","Defeated",2385
"Newfoundland and Labrador",2021-09-20,"General","44","Bonavista--Burin--Trinity","Hogan, Linda","Hogan","Linda",NA,"Woman",NA,"People's Party of Canada","Defeated",1237
"Newfoundland and Labrador",2021-09-20,"General","44","Coast of Bays--Central--Notre Dame","Small, Clifford","Small","Clifford",NA,"Man",NA,"Conservative Party of Canada","Elected",14177
"Newfoundland and Labrador",2021-09-20,"General","44","Coast of Bays--Central--Notre Dame","Simms, Scott","Simms","Scott",NA,"Man",NA,"Liberal Party of Canada","Defeated",13579
"Newfoundland and Labrador",2021-09-20,"General","44","Coast of Bays--Central--Notre Dame","Ruby, Jamie","Ruby","Jamie",NA,"Man",NA,"New Democratic Party","Defeated",2186
"Newfoundland and Labrador",2021-09-20,"General","44","Labrador","Jones, Yvonne","Jones","Yvonne",NA,"Woman",NA,"Liberal Party of Canada","Elected",3797
"Newfoundland and Labrador",2021-09-20,"General","44","Labrador","Dumaresque, Shane","Dumaresque","Shane",NA,"Man",NA,"Conservative Party of Canada","Defeated",2754
"Newfoundland and Labrador",2021-09-20,"General","44","Labrador","Norman, Amy","Norman","Amy",NA,"Woman",NA,"New Democratic Party","Defeated",2193
"Newfoundland and Labrador",2021-09-20,"General","44","Labrador","Champion, Shannon","Champion","Shannon",NA,"Man",NA,"People's Party of Canada","Defeated",293
