"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1993-10-25,"General","35","Winnipeg South","Hughes, Mark","Man","Minister","Reform Party of Canada","Defeated",14822
"Manitoba",1993-10-25,"General","35","Winnipeg South","Dobbie, Dorothy I.","Woman","Member of Parliament","Progressive Conservative Party","Defeated",6432
"Manitoba",1993-10-25,"General","35","Winnipeg South","Loewen, Shirley","Woman","Political party organizer","National Party of Canada","Defeated",2512
"Manitoba",1993-10-25,"General","35","Winnipeg South","Buss, Rose","Woman","Organizer","New Democratic Party","Defeated",2180
"Manitoba",1993-10-25,"General","35","Winnipeg South","Lepinsky, Richard","Man","Insurance and real estate","Natural Law Party of Canada","Defeated",197
"Manitoba",1993-10-25,"General","35","Winnipeg South","Olito, Mike","Man","Industrialist","Independent","Defeated",113
"Manitoba",1993-10-25,"General","35","Winnipeg South","Kantorovich, Rubin","Man","Electronics technician","Marxist-Leninist Party of Canada","Defeated",68
"Manitoba",1993-10-25,"General","35","Winnipeg South","Martens, Bill","Man","Lawyer","Canada Party","Defeated",44
"Manitoba",1993-10-25,"General","35","Winnipeg South Centre","Axworthy, Lloyd","Man","Member of Parliament","Liberal Party of Canada","Elected",25881
"Manitoba",1993-10-25,"General","35","Winnipeg South Centre","Hannah, Vern A.","Man","Education administrator","Reform Party of Canada","Defeated",5288
"Manitoba",1993-10-25,"General","35","Winnipeg South Centre","Radcliffe, Mike","Man","Lawyer","Progressive Conservative Party","Defeated",3903
"Manitoba",1993-10-25,"General","35","Winnipeg South Centre","Penner, Lloyd","Man","Student","New Democratic Party","Defeated",3512
"Manitoba",1993-10-25,"General","35","Winnipeg South Centre","Loewen, Bill","Man","Businessperson","National Party of Canada","Defeated",3099
"Manitoba",1993-10-25,"General","35","Winnipeg South Centre","Innes, Elizabeth","Woman","Pharmacist","Natural Law Party of Canada","Defeated",225
"Manitoba",1993-10-25,"General","35","Winnipeg South Centre","Smith, Clancy","Man","Retired","Libertarian Party of Canada","Defeated",89
"Manitoba",1993-10-25,"General","35","Winnipeg South Centre","Naylor, Karen","Woman","Union representative","No affiliation to a recognised party","Defeated",76
"Manitoba",1993-10-25,"General","35","Winnipeg South Centre","Fulawka, Ben J.","Man","Superintendent","Canada Party","Defeated",54
"Manitoba",1993-10-25,"General","35","Winnipeg Transcona","Blaikie, William Alexander (Bill)","Man","Clergyman","New Democratic Party","Elected",16074
"Manitoba",1993-10-25,"General","35","Winnipeg Transcona","Miki, Art","Man","School principal","Liberal Party of Canada","Defeated",15855
"Manitoba",1993-10-25,"General","35","Winnipeg Transcona","Sterzer, Helen","Woman","Retired","Reform Party of Canada","Defeated",5829
"Manitoba",1993-10-25,"General","35","Winnipeg Transcona","Eckstein, Brett","Man","Aerospace consultant","Progressive Conservative Party","Defeated",2112
"Manitoba",1993-10-25,"General","35","Winnipeg Transcona","Johnston, Marnie","Woman","Articling student-at-law","National Party of Canada","Defeated",900
"Manitoba",1993-10-25,"General","35","Winnipeg Transcona","Scott, Robert","Man","Locomotive engineer","Christian Heritage Party of Canada","Defeated",362
"Manitoba",1993-10-25,"General","35","Winnipeg Transcona","Danyluk, Geoff","Man","Drywall contractor","Natural Law Party of Canada","Defeated",150
"Manitoba",1993-10-25,"General","35","Winnipeg Transcona","Kalturnyk, Ken","Man","Machinist","Marxist-Leninist Party of Canada","Defeated",42
"Manitoba",1993-10-25,"General","35","Winnipeg Transcona","Tataryn, Bill","Man","Retired policeman","Canada Party","Defeated",39
"Manitoba",1993-10-25,"General","35","Winnipeg--St. James","Harvard, John","Man","Member of Parliament","Liberal Party of Canada","Elected",21613
"Manitoba",1993-10-25,"General","35","Winnipeg--St. James","Blumenschein, Peter","Man","President (Winndell Homes)","Reform Party of Canada","Defeated",8246
"Manitoba",1993-10-25,"General","35","Winnipeg--St. James","Schioler, Dave","Man","Lawyer","Progressive Conservative Party","Defeated",5094
"Manitoba",1993-10-25,"General","35","Winnipeg--St. James","Hutton, John","Man","Social worker","New Democratic Party","Defeated",2596
"Manitoba",1993-10-25,"General","35","Winnipeg--St. James","Reid, Paul","Man","Party worker","National Party of Canada","Defeated",1487
"Manitoba",1993-10-25,"General","35","Winnipeg--St. James","Decter, Ron","Man","Educational administrator","Natural Law Party of Canada","Defeated",155
"Manitoba",1993-10-25,"General","35","Winnipeg--St. James","Pickell, Guy","Man","Broadcaster","Independent","Defeated",58
"Manitoba",1993-10-25,"General","35","Winnipeg--St. James","Michalchuk, Glenn","Man","Machinist","Marxist-Leninist Party of Canada","Defeated",45
"Manitoba",1993-10-25,"General","35","Winnipeg--St. James","Aasland, Bjarne","Man","Musician, piano technician","Canada Party","Defeated",38
"New Brunswick",1993-10-25,"General","35","Acadie--Bathurst","Young, M. Douglas","Man","Lawyer, notary public","Liberal Party of Canada","Elected",26843
"New Brunswick",1993-10-25,"General","35","Acadie--Bathurst","Gauthier, Luce-Andrée","Woman","Lawyer, notary public","Progressive Conservative Party","Defeated",11162
"New Brunswick",1993-10-25,"General","35","Acadie--Bathurst","Gallant, Kim","Woman","Control technologist","New Democratic Party","Defeated",2413
"New Brunswick",1993-10-25,"General","35","Beauséjour","Robichaud, Fernand","Man","Assistant","Liberal Party of Canada","Elected",30117
"New Brunswick",1993-10-25,"General","35","Beauséjour","Hamilton, Ian","Man","Vocational educator","Progressive Conservative Party","Defeated",6004
"New Brunswick",1993-10-25,"General","35","Beauséjour","Bailie, A. David H.","Man",NA,"New Democratic Party","Defeated",2246
"New Brunswick",1993-10-25,"General","35","Beauséjour","Bannister, James George","Man","Teacher, student","National Party of Canada","Defeated",740
"New Brunswick",1993-10-25,"General","35","Beauséjour","Boudreau Pedersen, Mae","Woman","Retired","Christian Heritage Party of Canada","Defeated",443
"New Brunswick",1993-10-25,"General","35","Carleton--Charlotte","Culbert, Harold William","Man","Insurance agent","Liberal Party of Canada","Elected",13970
"New Brunswick",1993-10-25,"General","35","Carleton--Charlotte","Thompson, Gregory Francis","Man","Financial planner","Progressive Conservative Party","Defeated",13159
"New Brunswick",1993-10-25,"General","35","Carleton--Charlotte","Wyborn, Greg","Man","Engineer","Reform Party of Canada","Defeated",3831
"New Brunswick",1993-10-25,"General","35","Carleton--Charlotte","Barteau, Bill","Man","Office employee","New Democratic Party","Defeated",1016
"New Brunswick",1993-10-25,"General","35","Carleton--Charlotte","Shelley, Richard","Man","Night watchman","National Party of Canada","Defeated",431
"New Brunswick",1993-10-25,"General","35","Fredericton--York--Sunbury","Scott, Andy","Man","Public servant","Liberal Party of Canada","Elected",21771
"New Brunswick",1993-10-25,"General","35","Fredericton--York--Sunbury","Bird, John Williston (Bud)","Man","Businessman","Progressive Conservative Party","Defeated",13619
"New Brunswick",1993-10-25,"General","35","Fredericton--York--Sunbury","Lamey, Jack","Man","Businessman","Reform Party of Canada","Defeated",7985
"New Brunswick",1993-10-25,"General","35","Fredericton--York--Sunbury","Mackenzie, Pauline","Woman","Educator","New Democratic Party","Defeated",2348
"New Brunswick",1993-10-25,"General","35","Fredericton--York--Sunbury","Dickie, Neil C.","Man","Editor and businessman","Natural Law Party of Canada","Defeated",383
"New Brunswick",1993-10-25,"General","35","Fredericton--York--Sunbury","Gillrie, Steven","Man","Self-employed","Canada Party","Defeated",371
"New Brunswick",1993-10-25,"General","35","Fredericton--York--Sunbury","Fraser, Doreen","Woman","Retired Accountant","No affiliation to a recognised party","Defeated",226
"New Brunswick",1993-10-25,"General","35","Fundy--Royal","Zed, Paul","Man","Lawyer, university teacher","Liberal Party of Canada","Elected",21777
"New Brunswick",1993-10-25,"General","35","Fundy--Royal","Corbett, Robert Alfred","Man","Businessman","Progressive Conservative Party","Defeated",13274
"New Brunswick",1993-10-25,"General","35","Fundy--Royal","McKiel, Dan","Man","Educator","Reform Party of Canada","Defeated",8283
"New Brunswick",1993-10-25,"General","35","Fundy--Royal","Connell, Mark","Man","Geologist, businessman","New Democratic Party","Defeated",2254
"New Brunswick",1993-10-25,"General","35","Fundy--Royal","Fraser, Colby","Man","Electrician","Independent","Defeated",1256
"New Brunswick",1993-10-25,"General","35","Madawaska--Victoria","Ringuette, Pierrette","Woman","Politician","Liberal Party of Canada","Elected",16059
"New Brunswick",1993-10-25,"General","35","Madawaska--Victoria","Valcourt, Bernard","Man","Lawyer, notary public","Progressive Conservative Party","Defeated",15042
"New Brunswick",1993-10-25,"General","35","Madawaska--Victoria","Spikings, Kimberly C.","Woman","Financial consultant","Reform Party of Canada","Defeated",955
"New Brunswick",1993-10-25,"General","35","Madawaska--Victoria","Martin, Parise","Woman","Registered auxiliary","New Democratic Party","Defeated",854
"New Brunswick",1993-10-25,"General","35","Miramichi","Hubbard, Charles","Man","School principal","Liberal Party of Canada","Elected",18839
"New Brunswick",1993-10-25,"General","35","Miramichi","Murphy, Peter","Man","Insurance agent","Progressive Conservative Party","Defeated",7036
"New Brunswick",1993-10-25,"General","35","Miramichi","Doyle, Paul D.","Man","Mill worker","Reform Party of Canada","Defeated",3063
"New Brunswick",1993-10-25,"General","35","Miramichi","Allison, Gordon E.","Man","Industrial sales","New Democratic Party","Defeated",1570
"New Brunswick",1993-10-25,"General","35","Miramichi","Ross, Wilmot F.","Man","Research consultant","Canada Party","Defeated",309
"New Brunswick",1993-10-25,"General","35","Moncton","Rideout, George Saunders","Man","Lawyer","Liberal Party of Canada","Elected",33654
"New Brunswick",1993-10-25,"General","35","Moncton","LeBlanc, Bernadette","Woman","Retired citizenship judge","Progressive Conservative Party","Defeated",7251
"New Brunswick",1993-10-25,"General","35","Moncton","Woodworth, Clyde","Man","Self-employed","Reform Party of Canada","Defeated",6310
"New Brunswick",1993-10-25,"General","35","Moncton","Snow, Gérard","Man","Research director","New Democratic Party","Defeated",2500
"New Brunswick",1993-10-25,"General","35","Moncton","Legere, Isaac J.","Man","Insurance broker","Christian Heritage Party of Canada","Defeated",553
"New Brunswick",1993-10-25,"General","35","Moncton","Openshaw, Ronald Edwin","Man","Professor of physics","Natural Law Party of Canada","Defeated",491
"New Brunswick",1993-10-25,"General","35","Restigouche--Chaleur","Arseneault, Guy H.","Man","Teacher","Liberal Party of Canada","Elected",21004
"New Brunswick",1993-10-25,"General","35","Restigouche--Chaleur","MacIntosh, Bruce N.","Man","Mayor, businessman","Progressive Conservative Party","Defeated",5913
"New Brunswick",1993-10-25,"General","35","Restigouche--Chaleur","Quigley, Nancie","Woman","Resident attendant","New Democratic Party","Defeated",2060
"New Brunswick",1993-10-25,"General","35","Restigouche--Chaleur","Maltais, Laurent","Man","Social worker","Natural Law Party of Canada","Defeated",804
"New Brunswick",1993-10-25,"General","35","Saint John","Wayne, Elsie Eleanore","Woman","Retired","Progressive Conservative Party","Elected",15123
"New Brunswick",1993-10-25,"General","35","Saint John","Landers, Pat","Woman","Homemaker","Liberal Party of Canada","Defeated",11735
"New Brunswick",1993-10-25,"General","35","Saint John","Boyce, Joe","Man","Businessman","Independent","Defeated",3687
"New Brunswick",1993-10-25,"General","35","Saint John","Erbs, John V.","Man","Clerk","Reform Party of Canada","Defeated",2201
"New Brunswick",1993-10-25,"General","35","Saint John","Brown, Shirley","Woman","Teacher","New Democratic Party","Defeated",1433
"New Brunswick",1993-10-25,"General","35","Saint John","Webb, Jim","Man","Retired","Canada Party","Defeated",359
"New Brunswick",1993-10-25,"General","35","Saint John","Collrin, Christopher B.","Man","Human resources consultant","Natural Law Party of Canada","Defeated",226
"New Brunswick",1993-10-25,"General","35","Saint John","Hobson, Joy Ann","Woman","Part-time student and writer","National Party of Canada","Defeated",146
"Newfoundland and Labrador",1993-10-25,"General","35","Bonavista--Trinity--Conception","Mifflin, Fred J.","Man","Politician","Liberal Party of Canada","Elected",26230
"Newfoundland and Labrador",1993-10-25,"General","35","Bonavista--Trinity--Conception","Brett, Charlie","Man","Self-employed","Progressive Conservative Party","Defeated",7479
"Newfoundland and Labrador",1993-10-25,"General","35","Bonavista--Trinity--Conception","George, Clem","Man","Claimant services officer","New Democratic Party","Defeated",1003
"Newfoundland and Labrador",1993-10-25,"General","35","Bonavista--Trinity--Conception","Tobin, Lynn","Woman","Health care professional","Natural Law Party of Canada","Defeated",370
"Newfoundland and Labrador",1993-10-25,"General","35","Burin--St. George's","Simmons, Roger","Man","Politician","Liberal Party of Canada","Elected",24912
"Newfoundland and Labrador",1993-10-25,"General","35","Burin--St. George's","Gallant, Paul A.","Man","Businessman","Progressive Conservative Party","Defeated",4935
"Newfoundland and Labrador",1993-10-25,"General","35","Burin--St. George's","Noseworthy, Mark","Man","Student","New Democratic Party","Defeated",757
"Newfoundland and Labrador",1993-10-25,"General","35","Burin--St. George's","Rendell, Michael","Man","Systems programmer","Natural Law Party of Canada","Defeated",418
