"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2015-10-19,"General","42","Brampton East","Kahlon, Harbaljit Singh","Man","Project management consultant","New Democratic Party","Defeated",10400
"Ontario",2015-10-19,"General","42","Brampton East","Lacroix, Kyle","Man","Service associate","Green Party of Canada","Defeated",512
"Ontario",2015-10-19,"General","42","Brampton North","Sahota, Ruby","Woman","Lawyer","Liberal Party of Canada","Elected",23297
"Ontario",2015-10-19,"General","42","Brampton North","Gill, Parm","Man","Parliamentarian","Conservative Party of Canada","Defeated",15888
"Ontario",2015-10-19,"General","42","Brampton North","Singh, Martin","Man","Pharmacist","New Democratic Party","Defeated",7946
"Ontario",2015-10-19,"General","42","Brampton North","Thornham, Pauline","Woman","Teacher","Green Party of Canada","Defeated",915
"Ontario",2015-10-19,"General","42","Brampton North","Hundal, Harinderpal","Man","Transportation","Communist Party of Canada","Defeated",120
"Ontario",2015-10-19,"General","42","Brampton South","Sidhu, Sonia","Woman","Diabetes educator/research coordinator","Liberal Party of Canada","Elected",23681
"Ontario",2015-10-19,"General","42","Brampton South","Seeback, Kyle","Man","Parliamentarian","Conservative Party of Canada","Defeated",15929
"Ontario",2015-10-19,"General","42","Brampton South","Sangha, Amarjit","Man","Television host","New Democratic Party","Defeated",4843
"Ontario",2015-10-19,"General","42","Brampton South","Hatton, Shaun","Man","Director, business development","Green Party of Canada","Defeated",1011
"Ontario",2015-10-19,"General","42","Brampton West","Khera, Kamal","Woman","Registered nurse","Liberal Party of Canada","Elected",24256
"Ontario",2015-10-19,"General","42","Brampton West","Thind, Ninder","Woman","Executive assistant","Conservative Party of Canada","Defeated",13068
"Ontario",2015-10-19,"General","42","Brampton West","Patterson, Adaoma","Woman","Civil servant","New Democratic Party","Defeated",5400
"Ontario",2015-10-19,"General","42","Brampton West","Gobinath, Karthika","Woman","Public servant","Green Party of Canada","Defeated",674
"Ontario",2015-10-19,"General","42","Brantford--Brant","McColeman, Phil","Man","Parliamentarian","Conservative Party of Canada","Elected",25874
"Ontario",2015-10-19,"General","42","Brantford--Brant","Takacs, Danielle","Woman","Government relations consultant","Liberal Party of Canada","Defeated",19422
"Ontario",2015-10-19,"General","42","Brantford--Brant","Laferriere, Marc","Man","Professor","New Democratic Party","Defeated",15715
"Ontario",2015-10-19,"General","42","Brantford--Brant","Brandt, Kevin","Man","Optometric technician","Green Party of Canada","Defeated",1582
"Ontario",2015-10-19,"General","42","Brantford--Brant","Ferguson, Rob","Man","Advertising consultant","Libertarian Party of Canada","Defeated",515
"Ontario",2015-10-19,"General","42","Brantford--Brant","Turmel, John C.","Man","Banking systems engineer","Independent","Defeated",164
"Ontario",2015-10-19,"General","42","Bruce--Grey--Owen Sound","Miller, Larry","Man","Parliamentarian","Conservative Party of Canada","Elected",26297
"Ontario",2015-10-19,"General","42","Bruce--Grey--Owen Sound","Love, Kimberley","Woman","Communications consultant","Liberal Party of Canada","Defeated",21879
"Ontario",2015-10-19,"General","42","Bruce--Grey--Owen Sound","McLaren, David","Man","Writer/broadcaster","New Democratic Party","Defeated",6270
"Ontario",2015-10-19,"General","42","Bruce--Grey--Owen Sound","Albinati, Chris","Man","Lawyer","Green Party of Canada","Defeated",1887
"Ontario",2015-10-19,"General","42","Burlington","Gould, Karina","Woman","Consultant","Liberal Party of Canada","Elected",32229
"Ontario",2015-10-19,"General","42","Burlington","Wallace, Mike","Man","Parliamentarian","Conservative Party of Canada","Defeated",29780
"Ontario",2015-10-19,"General","42","Burlington","Laird, David","Man","Vice-president, cupe 2314","New Democratic Party","Defeated",6381
"Ontario",2015-10-19,"General","42","Burlington","Fiorito, Vince","Man","Information technology consultant","Green Party of Canada","Defeated",1710
"Ontario",2015-10-19,"General","42","Cambridge","May, Bryan","Man","General manager","Liberal Party of Canada","Elected",23024
"Ontario",2015-10-19,"General","42","Cambridge","Goodyear, Gary","Man","Parliamentarian","Conservative Party of Canada","Defeated",20613
"Ontario",2015-10-19,"General","42","Cambridge","Stewart, Bobbi","Woman","Retired child protection worker","New Democratic Party","Defeated",7397
"Ontario",2015-10-19,"General","42","Cambridge","Braniff, Michele","Woman","Program manager","Green Party of Canada","Defeated",1723
"Ontario",2015-10-19,"General","42","Cambridge","Sperduti, Lee","Man","Automotive assembler","Independent","Defeated",474
"Ontario",2015-10-19,"General","42","Cambridge","Couto, Manuel","Man","Industrial worker","Marxist-Leninist Party of Canada","Defeated",108
"Ontario",2015-10-19,"General","42","Carleton","Poilievre, Pierre","Man","Parliamentarian","Conservative Party of Canada","Elected",27762
"Ontario",2015-10-19,"General","42","Carleton","Rodgers, Chris","Man","Policy analyst","Liberal Party of Canada","Defeated",25913
"Ontario",2015-10-19,"General","42","Carleton","Larocque, Kc","Woman","Manager","New Democratic Party","Defeated",3632
"Ontario",2015-10-19,"General","42","Carleton","Coyne, Deborah","Woman","Policy advisor","Green Party of Canada","Defeated",1932
"Ontario",2015-10-19,"General","42","Chatham-Kent--Leamington","Van Kesteren, Dave","Man","Parliamentarian","Conservative Party of Canada","Elected",21677
"Ontario",2015-10-19,"General","42","Chatham-Kent--Leamington","Omstead, Katie","Woman","Educator","Liberal Party of Canada","Defeated",19351
"Ontario",2015-10-19,"General","42","Chatham-Kent--Leamington","Walsh, Tony","Man","Business consultant","New Democratic Party","Defeated",9549
"Ontario",2015-10-19,"General","42","Chatham-Kent--Leamington","Vercouteren, Mark","Man","Unemployed","Green Party of Canada","Defeated",1394
"Ontario",2015-10-19,"General","42","Davenport","Dzerowicz, Julie","Woman","Business person","Liberal Party of Canada","Elected",21947
"Ontario",2015-10-19,"General","42","Davenport","Cash, Andrew","Man","Parliamentarian","New Democratic Party","Defeated",20506
"Ontario",2015-10-19,"General","42","Davenport","Oliveira, Carlos","Man","Paralegal/immigration consultant","Conservative Party of Canada","Defeated",5233
"Ontario",2015-10-19,"General","42","Davenport","Stein, Dan","Man","Lawyer","Green Party of Canada","Defeated",1530
"Ontario",2015-10-19,"General","42","Davenport","Figueroa, Miguel","Man","Leader of political party","Communist Party of Canada","Defeated",261
"Ontario",2015-10-19,"General","42","Davenport","Kalevar, Chai","Man","Planetary patriot","Independent","Defeated",107
"Ontario",2015-10-19,"General","42","Don Valley East","Ratansi, Yasmin","Woman","Accountant","Liberal Party of Canada","Elected",24048
"Ontario",2015-10-19,"General","42","Don Valley East","Harquail, Maureen","Woman","Lawyer","Conservative Party of Canada","Defeated",12155
"Ontario",2015-10-19,"General","42","Don Valley East","Ahmed, Khalid","Man","Social services worker/student","New Democratic Party","Defeated",4307
"Ontario",2015-10-19,"General","42","Don Valley East","Sanderson, Laura Elizabeth","Woman","Retail management - food service","Green Party of Canada","Defeated",1078
"Ontario",2015-10-19,"General","42","Don Valley North","Tan, Geng","Man","Chemist","Liberal Party of Canada","Elected",23494
"Ontario",2015-10-19,"General","42","Don Valley North","Daniel, Joe","Man","Engineer","Conservative Party of Canada","Defeated",17279
"Ontario",2015-10-19,"General","42","Don Valley North","Sadikali, Akil","Man","Software developer","New Democratic Party","Defeated",3896
"Ontario",2015-10-19,"General","42","Don Valley North","Brown, Caroline","Woman","Campaign coordinator","Green Party of Canada","Defeated",1018
"Ontario",2015-10-19,"General","42","Don Valley West","Oliphant, Robert","Man","Health charity executive","Liberal Party of Canada","Elected",27472
"Ontario",2015-10-19,"General","42","Don Valley West","Carmichael, John","Man","Business person","Conservative Party of Canada","Defeated",19206
"Ontario",2015-10-19,"General","42","Don Valley West","Riaz, Syeda","Woman","Student","New Democratic Party","Defeated",3076
"Ontario",2015-10-19,"General","42","Don Valley West","Hunt, Natalie","Woman","Operations manager","Green Party of Canada","Defeated",848
"Ontario",2015-10-19,"General","42","Don Valley West","Kittredge, John","Man","Retired","Libertarian Party of Canada","Defeated",325
"Ontario",2015-10-19,"General","42","Don Valley West","Hill, Elizabeth","Woman","Retired","Communist Party of Canada","Defeated",84
"Ontario",2015-10-19,"General","42","Don Valley West","Cromwell, Sharon","Woman","Security professional","Independent","Defeated",75
"Ontario",2015-10-19,"General","42","Dufferin--Caledon","Tilson, David","Man","Parliamentarian","Conservative Party of Canada","Elected",27977
"Ontario",2015-10-19,"General","42","Dufferin--Caledon","Crewson, Ed","Man","Insurance broker","Liberal Party of Canada","Defeated",23643
"Ontario",2015-10-19,"General","42","Dufferin--Caledon","Urekar, Nancy","Woman","Retail business owner","Green Party of Canada","Defeated",4433
"Ontario",2015-10-19,"General","42","Dufferin--Caledon","Yazbek, Rehya","Woman","Staff representative","New Democratic Party","Defeated",4398
"Ontario",2015-10-19,"General","42","Durham","O'Toole, Erin","Man","Lawyer","Conservative Party of Canada","Elected",28967
"Ontario",2015-10-19,"General","42","Durham","Traill, Corinna","Woman","Lawyer","Liberal Party of Canada","Defeated",22949
"Ontario",2015-10-19,"General","42","Durham","Spence, Derek","Man","Custodian","New Democratic Party","Defeated",10289
"Ontario",2015-10-19,"General","42","Durham","Leadbetter, Stacey","Woman","Law clerk","Green Party of Canada","Defeated",1616
"Ontario",2015-10-19,"General","42","Durham","Moriarity, Andrew","Man","District manager","Christian Heritage Party of Canada","Defeated",364
"Ontario",2015-10-19,"General","42","Eglinton--Lawrence","Mendicino, Marco","Man","Lawyer","Liberal Party of Canada","Elected",27278
"Ontario",2015-10-19,"General","42","Eglinton--Lawrence","Oliver, Joe","Man","Parliamentarian","Conservative Party of Canada","Defeated",23788
"Ontario",2015-10-19,"General","42","Eglinton--Lawrence","Thomson, Andrew","Man","Business person","New Democratic Party","Defeated",3505
"Ontario",2015-10-19,"General","42","Eglinton--Lawrence","Chisholm, Matthew","Man","Community organizer","Green Party of Canada","Defeated",799
"Ontario",2015-10-19,"General","42","Eglinton--Lawrence","Buchman, Ethan","Man","Software engineer","Libertarian Party of Canada","Defeated",308
"Ontario",2015-10-19,"General","42","Eglinton--Lawrence","Brunell Solomonovici, Rudy","Man","Book-keeper","Animal Alliance Environment Voters Party of Canada","Defeated",114
"Ontario",2015-10-19,"General","42","Elgin--Middlesex--London","Vecchio, Karen","Woman","Executive assistant to the member of parliament","Conservative Party of Canada","Elected",28023
"Ontario",2015-10-19,"General","42","Elgin--Middlesex--London","Baldwin-Sands, Lori","Woman","Property manager","Liberal Party of Canada","Defeated",17642
"Ontario",2015-10-19,"General","42","Elgin--Middlesex--London","Sinclair, Fred","Man","Customer service representative","New Democratic Party","Defeated",8771
"Ontario",2015-10-19,"General","42","Elgin--Middlesex--London","Morgan, Bronagh Joyce","Woman","Legal writer","Green Party of Canada","Defeated",1783
"Ontario",2015-10-19,"General","42","Elgin--Middlesex--London","Hopkins, Michael","Man","Machinist","Christian Heritage Party of Canada","Defeated",529
"Ontario",2015-10-19,"General","42","Elgin--Middlesex--London","Bernardi, Lou","Man","Student and software developer","Rhinoceros Party of Canada","Defeated",185
"Ontario",2015-10-19,"General","42","Essex","Ramsey, Tracey","Woman","Auto assembler","New Democratic Party","Elected",25072
"Ontario",2015-10-19,"General","42","Essex","Watson, Jeff","Man","Parliamentarian","Conservative Party of Canada","Defeated",21602
"Ontario",2015-10-19,"General","42","Essex","Festeryga, Audrey","Woman","Lawyer","Liberal Party of Canada","Defeated",12639
"Ontario",2015-10-19,"General","42","Essex","Alderson, Jennifer","Woman","Postal worker","Green Party of Canada","Defeated",1141
"Ontario",2015-10-19,"General","42","Essex","Villamizar, Enver","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",77
"Ontario",2015-10-19,"General","42","Etobicoke Centre","Wrzesnewskyj, Borys","Man","Business person/owner","Liberal Party of Canada","Elected",32612
"Ontario",2015-10-19,"General","42","Etobicoke Centre","Opitz, Ted","Man","Parliamentarian","Conservative Party of Canada","Defeated",23070
"Ontario",2015-10-19,"General","42","Etobicoke Centre","De Mello, Tanya","Woman","University administrator","New Democratic Party","Defeated",4886
"Ontario",2015-10-19,"General","42","Etobicoke Centre","Rizvi, Shawn","Man","Consultant","Green Party of Canada","Defeated",856
"Ontario",2015-10-19,"General","42","Etobicoke Centre","Wolvin, Rob","Man","Locations support, film and television","Progressive Canadian Party","Defeated",378
"Ontario",2015-10-19,"General","42","Etobicoke North","Duncan, Kirsty","Woman","Parliamentarian","Liberal Party of Canada","Elected",26251
"Ontario",2015-10-19,"General","42","Etobicoke North","Dada, Toyin","Woman","Social worker, non-profit management","Conservative Party of Canada","Defeated",9673
"Ontario",2015-10-19,"General","42","Etobicoke North","Hassan, Faisal","Man","Executive assistant","New Democratic Party","Defeated",5220
"Ontario",2015-10-19,"General","42","Etobicoke North","Ayub, Akhtar","Man","Service consultant","Green Party of Canada","Defeated",524
"Ontario",2015-10-19,"General","42","Etobicoke North","Di Carlo, Anna","Woman","Relocation counselor","Marxist-Leninist Party of Canada","Defeated",232
"Ontario",2015-10-19,"General","42","Etobicoke North","Szebik, George","Man","Salesman","No affiliation to a recognised party","Defeated",164
"Ontario",2015-10-19,"General","42","Etobicoke--Lakeshore","Maloney, James","Man","Lawyer","Liberal Party of Canada","Elected",34638
"Ontario",2015-10-19,"General","42","Etobicoke--Lakeshore","Trottier, Bernard","Man","Parliamentarian","Conservative Party of Canada","Defeated",20932
"Ontario",2015-10-19,"General","42","Etobicoke--Lakeshore","Trotter, Phil","Man","Lawyer","New Democratic Party","Defeated",7030
"Ontario",2015-10-19,"General","42","Etobicoke--Lakeshore","Salewsky, Angela","Woman","Business development manager","Green Party of Canada","Defeated",1507
"Ontario",2015-10-19,"General","42","Etobicoke--Lakeshore","White, Liz","Woman","Environmentalist","Animal Alliance Environment Voters Party of Canada","Defeated",233
"Ontario",2015-10-19,"General","42","Etobicoke--Lakeshore","Murray, Janice","Woman","Bindery operator","Marxist-Leninist Party of Canada","Defeated",168
