"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2011-05-02,"General","41","Ajax--Pickering","Alexander, Chris","Man","Diplomat","Conservative Party of Canada","Elected",24797
"Ontario",2011-05-02,"General","41","Ajax--Pickering","Holland, Mark","Man","Parliamentarian","Liberal Party of Canada","Defeated",21569
"Ontario",2011-05-02,"General","41","Ajax--Pickering","Koppens, Jim","Man","Meat cutter","New Democratic Party","Defeated",8270
"Ontario",2011-05-02,"General","41","Ajax--Pickering","Harilaid, Mike","Man","Business person","Green Party of Canada","Defeated",1561
"Ontario",2011-05-02,"General","41","Ajax--Pickering","Kesic, Bob","Man","Sales manager","United Party of Canada","Defeated",71
"Ontario",2011-05-02,"General","41","Algoma--Manitoulin--Kapuskasing","Hughes, Carol","Woman","Parliamentarian","New Democratic Party","Elected",18747
"Ontario",2011-05-02,"General","41","Algoma--Manitoulin--Kapuskasing","Sturgeon, Ray","Man","Consultant","Conservative Party of Canada","Defeated",10991
"Ontario",2011-05-02,"General","41","Algoma--Manitoulin--Kapuskasing","Cloutier, François","Man","Interpreter","Liberal Party of Canada","Defeated",5374
"Ontario",2011-05-02,"General","41","Algoma--Manitoulin--Kapuskasing","Rekmans, Lorraine A.","Woman","Journalist","Green Party of Canada","Defeated",1130
"Ontario",2011-05-02,"General","41","Ancaster--Dundas--Flamborough--Westdale","Sweet, David","Man","Parliamentarian","Conservative Party of Canada","Elected",30240
"Ontario",2011-05-02,"General","41","Ancaster--Dundas--Flamborough--Westdale","Braden, Dave","Man","Home builder","Liberal Party of Canada","Defeated",14594
"Ontario",2011-05-02,"General","41","Ancaster--Dundas--Flamborough--Westdale","MacBain, Nancy","Woman","Staff representative","New Democratic Party","Defeated",10956
"Ontario",2011-05-02,"General","41","Ancaster--Dundas--Flamborough--Westdale","Ormond, Peter Michael","Man","Engineer, environmental","Green Party of Canada","Defeated",2963
"Ontario",2011-05-02,"General","41","Ancaster--Dundas--Flamborough--Westdale","Giles, Anthony","Man","Financial services industry","Libertarian Party of Canada","Defeated",170
"Ontario",2011-05-02,"General","41","Ancaster--Dundas--Flamborough--Westdale","Ghaddar, Jamilé","Woman","Social worker","Marxist-Leninist Party of Canada","Defeated",77
"Ontario",2011-05-02,"General","41","Barrie","Brown, Patrick W.","Man","Parliamentarian","Conservative Party of Canada","Elected",32121
"Ontario",2011-05-02,"General","41","Barrie","Clark, Myrna","Woman","Teacher, SCDSB, OCT","New Democratic Party","Defeated",11842
"Ontario",2011-05-02,"General","41","Barrie","Wilson, Colin","Man","Business advisor","Liberal Party of Canada","Defeated",9113
"Ontario",2011-05-02,"General","41","Barrie","Jacoby-Hawkins, Erich","Man","Educator","Green Party of Canada","Defeated",3266
"Ontario",2011-05-02,"General","41","Barrie","Roskam, Darren","Man","Graphic designer/Writer","Libertarian Party of Canada","Defeated",150
"Ontario",2011-05-02,"General","41","Barrie","Nugent, Christine","Woman","College Instructor/Bell retiree","Marxist-Leninist Party of Canada","Defeated",82
"Ontario",2011-05-02,"General","41","Barrie","Sakula, Jeff","Man","Retired","Canadian Action Party","Defeated",77
"Ontario",2011-05-02,"General","41","Beaches--East York","Kellway, Matthew","Man","Policy analyst","New Democratic Party","Elected",20265
"Ontario",2011-05-02,"General","41","Beaches--East York","Minna, Maria","Woman","Parliamentarian","Liberal Party of Canada","Defeated",14967
"Ontario",2011-05-02,"General","41","Beaches--East York","Burrows, Bill","Man","Self-employed","Conservative Party of Canada","Defeated",11067
"Ontario",2011-05-02,"General","41","Beaches--East York","Cameron, Aaron","Man","Commercial mortgage servicer","Green Party of Canada","Defeated",2240
"Ontario",2011-05-02,"General","41","Beaches--East York","Carter, Roger","Man","Retired postal worker","Marxist-Leninist Party of Canada","Defeated",130
"Ontario",2011-05-02,"General","41","Bramalea--Gore--Malton","Gosal, Bal","Man","Insurance broker","Conservative Party of Canada","Elected",19907
"Ontario",2011-05-02,"General","41","Bramalea--Gore--Malton","Singh, Jagmeet","Man","Lawyer","New Democratic Party","Defeated",19368
"Ontario",2011-05-02,"General","41","Bramalea--Gore--Malton","Malhi, Gurbax Singh","Man","Parliamentarian","Liberal Party of Canada","Defeated",16402
"Ontario",2011-05-02,"General","41","Bramalea--Gore--Malton","Moulton, John R.A.","Man","Self-employed","Green Party of Canada","Defeated",1748
"Ontario",2011-05-02,"General","41","Bramalea--Gore--Malton","Chilelli, Frank","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",371
"Ontario",2011-05-02,"General","41","Brampton West","Seeback, Kyle","Man","Lawyer","Conservative Party of Canada","Elected",28320
"Ontario",2011-05-02,"General","41","Brampton West","Kania, Andrew J.","Man","Lawyer","Liberal Party of Canada","Defeated",22128
"Ontario",2011-05-02,"General","41","Brampton West","Shergill, Jagtar","Man","Insurance broker","New Democratic Party","Defeated",11225
"Ontario",2011-05-02,"General","41","Brampton West","Soor, Avtaar","Man","Graphic designer","Green Party of Canada","Defeated",1224
"Ontario",2011-05-02,"General","41","Brampton West","Koum Njoh, Theodore","Man","Business owner","Independent","Defeated",387
"Ontario",2011-05-02,"General","41","Brampton--Springdale","Gill, Parm","Man","Entrepreneur","Conservative Party of Canada","Elected",24618
"Ontario",2011-05-02,"General","41","Brampton--Springdale","Dhalla, Ruby","Woman","Parliamentarian","Liberal Party of Canada","Defeated",14221
"Ontario",2011-05-02,"General","41","Brampton--Springdale","Grewal, Manjit","Man","Taxi operator","New Democratic Party","Defeated",10022
"Ontario",2011-05-02,"General","41","Brampton--Springdale","Hoffberg, Mark","Man","Graphic designer","Green Party of Canada","Defeated",1926
"Ontario",2011-05-02,"General","41","Brampton--Springdale","Rowley, Elizabeth","Woman","Organiser","Communist Party of Canada","Defeated",219
"Ontario",2011-05-02,"General","41","Brant","McColeman, Phil","Man","Parliamentarian","Conservative Party of Canada","Elected",28045
"Ontario",2011-05-02,"General","41","Brant","Laferriere, Marc","Man","Clinical social worker","New Democratic Party","Defeated",16351
"Ontario",2011-05-02,"General","41","Brant","St. Amand, Lloyd","Man","Lawyer","Liberal Party of Canada","Defeated",10780
"Ontario",2011-05-02,"General","41","Brant","Fueten, Nora","Woman","Retired","Green Party of Canada","Defeated",1858
"Ontario",2011-05-02,"General","41","Brant","Bory, Leslie","Man","Unemployed","Independent","Defeated",174
"Ontario",2011-05-02,"General","41","Brant","Sitko, Martin","Man","Hall manager","Independent","Defeated",138
"Ontario",2011-05-02,"General","41","Bruce--Grey--Owen Sound","Miller, Larry","Man","Parliamentarian","Conservative Party of Canada","Elected",28744
"Ontario",2011-05-02,"General","41","Bruce--Grey--Owen Sound","Gventer, Karen","Woman","Program coordination assistant","New Democratic Party","Defeated",9008
"Ontario",2011-05-02,"General","41","Bruce--Grey--Owen Sound","Love, Kimberley","Woman","Marketing communications professional","Liberal Party of Canada","Defeated",8203
"Ontario",2011-05-02,"General","41","Bruce--Grey--Owen Sound","Hogbin, Emma","Woman","Tech author/Website builder","Green Party of Canada","Defeated",5099
"Ontario",2011-05-02,"General","41","Burlington","Wallace, Mike","Man","Parliamentarian","Conservative Party of Canada","Elected",32958
"Ontario",2011-05-02,"General","41","Burlington","Brierley, Alyssa","Woman","Lawyer","Liberal Party of Canada","Defeated",14154
"Ontario",2011-05-02,"General","41","Burlington","Laird, David","Man","Child care worker","New Democratic Party","Defeated",11449
"Ontario",2011-05-02,"General","41","Burlington","Mayberry, Graham Reid","Man","Laboratory analyst","Green Party of Canada","Defeated",2151
"Ontario",2011-05-02,"General","41","Burlington","Baetz, Elaine","Woman","Office worker","Marxist-Leninist Party of Canada","Defeated",140
"Ontario",2011-05-02,"General","41","Cambridge","Goodyear, Gary","Man","Parliamentarian","Conservative Party of Canada","Elected",29394
"Ontario",2011-05-02,"General","41","Cambridge","Galvao, Susan","Woman","Work-at-home parent","New Democratic Party","Defeated",15238
"Ontario",2011-05-02,"General","41","Cambridge","May, Bryan","Man","General manager, YMCA","Liberal Party of Canada","Defeated",8285
"Ontario",2011-05-02,"General","41","Cambridge","Malette, Jacques","Man","Supervisor","Green Party of Canada","Defeated",1978
"Ontario",2011-05-02,"General","41","Cambridge","Couto, Manuel","Man","Industrial worker","Marxist-Leninist Party of Canada","Defeated",153
"Ontario",2011-05-02,"General","41","Carleton--Mississippi Mills","O'Connor, Gordon","Man","Parliamentarian","Conservative Party of Canada","Elected",43723
"Ontario",2011-05-02,"General","41","Carleton--Mississippi Mills","McCrimmon, Karen","Woman","Retired Canadian Forces","Liberal Party of Canada","Defeated",18393
"Ontario",2011-05-02,"General","41","Carleton--Mississippi Mills","Peters, Erin","Woman","Retail","New Democratic Party","Defeated",11223
"Ontario",2011-05-02,"General","41","Carleton--Mississippi Mills","Hogg, John","Man","Analyst","Green Party of Canada","Defeated",3434
"Ontario",2011-05-02,"General","41","Chatham-Kent--Essex","Van Kesteren, Dave","Man","Parliamentarian","Conservative Party of Canada","Elected",23360
"Ontario",2011-05-02,"General","41","Chatham-Kent--Essex","Franko, Ron","Man","Real estate broker","New Democratic Party","Defeated",11449
"Ontario",2011-05-02,"General","41","Chatham-Kent--Essex","Daudlin, Matt","Man","Teacher","Liberal Party of Canada","Defeated",7172
"Ontario",2011-05-02,"General","41","Chatham-Kent--Essex","Hodgson, Robert","Man","Registered nurse","Green Party of Canada","Defeated",1470
"Ontario",2011-05-02,"General","41","Davenport","Cash, Andrew","Man","Musician/Journalist","New Democratic Party","Elected",21096
"Ontario",2011-05-02,"General","41","Davenport","Silva, Mario","Man","Parliamentarian","Liberal Party of Canada","Defeated",10946
"Ontario",2011-05-02,"General","41","Davenport","Rodrigues, Theresa","Woman","Office manager","Conservative Party of Canada","Defeated",5573
"Ontario",2011-05-02,"General","41","Davenport","Scott, Wayne","Man","Active transport worker","Green Party of Canada","Defeated",1344
"Ontario",2011-05-02,"General","41","Davenport","Figueroa, Miguel","Man","Political organizer","Communist Party of Canada","Defeated",167
"Ontario",2011-05-02,"General","41","Davenport","Luisi, Simon","Man","Courier","Animal Alliance Environment Voters Party of Canada","Defeated",128
"Ontario",2011-05-02,"General","41","Don Valley East","Daniel, Joe","Man","Business owner","Conservative Party of Canada","Elected",14422
"Ontario",2011-05-02,"General","41","Don Valley East","Ratansi, Yasmin","Woman","Parliamentarian","Liberal Party of Canada","Defeated",13552
"Ontario",2011-05-02,"General","41","Don Valley East","Hynes, Mary Trapani","Woman","Writer","New Democratic Party","Defeated",9878
"Ontario",2011-05-02,"General","41","Don Valley East","Sadikali, Akil","Man","Software engineer","Green Party of Canada","Defeated",1114
"Ontario",2011-05-02,"General","41","Don Valley East","Kidd, Ryan","Man","Computer programmer","Christian Heritage Party of Canada","Defeated",246
"Ontario",2011-05-02,"General","41","Don Valley West","Carmichael, John","Man","Business executive","Conservative Party of Canada","Elected",22962
"Ontario",2011-05-02,"General","41","Don Valley West","Oliphant, Robert","Man","United Church minister","Liberal Party of Canada","Defeated",22351
"Ontario",2011-05-02,"General","41","Don Valley West","Yovanoff, Nicole","Woman","Political organizer","New Democratic Party","Defeated",6280
"Ontario",2011-05-02,"General","41","Don Valley West","Wilcock, Georgina","Woman","Medical doctor","Green Party of Canada","Defeated",1703
"Ontario",2011-05-02,"General","41","Don Valley West","Kabitsis, Dimitris","Man","Retired","Communist Party of Canada","Defeated",186
"Ontario",2011-05-02,"General","41","Dufferin--Caledon","Tilson, David","Man","Lawyer","Conservative Party of Canada","Elected",28647
"Ontario",2011-05-02,"General","41","Dufferin--Caledon","Van Leeuwen, Ard","Man","Business owner","Green Party of Canada","Defeated",7132
"Ontario",2011-05-02,"General","41","Dufferin--Caledon","Parsons, Leslie","Woman","Homemaker","New Democratic Party","Defeated",6409
"Ontario",2011-05-02,"General","41","Dufferin--Caledon","Prout, Bill","Man","Business owner","Liberal Party of Canada","Defeated",6361
"Ontario",2011-05-02,"General","41","Durham","Oda, Bev","Woman","Parliamentarian","Conservative Party of Canada","Elected",31737
"Ontario",2011-05-02,"General","41","Durham","Schoep, Tammy","Woman","Autoworker, manufacturing, General Motors","New Democratic Party","Defeated",12277
"Ontario",2011-05-02,"General","41","Durham","Humes, Grant","Man","Retired","Liberal Party of Canada","Defeated",10387
"Ontario",2011-05-02,"General","41","Durham","Leahy, Stephen","Man","Freelance environmental journalist","Green Party of Canada","Defeated",3134
"Ontario",2011-05-02,"General","41","Durham","Moriarity, Andrew","Man","Material handler","Christian Heritage Party of Canada","Defeated",462
"Ontario",2011-05-02,"General","41","Durham","Barnicoat, Blaize","Woman","Student","Libertarian Party of Canada","Defeated",187
"Ontario",2011-05-02,"General","41","Eglinton--Lawrence","Oliver, Joe","Man","Retired","Conservative Party of Canada","Elected",22652
"Ontario",2011-05-02,"General","41","Eglinton--Lawrence","Volpe, Giuseppe (Joseph)","Man","Parliamentarian","Liberal Party of Canada","Defeated",18590
"Ontario",2011-05-02,"General","41","Eglinton--Lawrence","Chatwin, Justin","Man","Student","New Democratic Party","Defeated",5613
"Ontario",2011-05-02,"General","41","Eglinton--Lawrence","Baker, Paul William","Man","Executive","Green Party of Canada","Defeated",1534
"Ontario",2011-05-02,"General","41","Elgin--Middlesex--London","Preston, Joe","Man","Parliamentarian","Conservative Party of Canada","Elected",29147
"Ontario",2011-05-02,"General","41","Elgin--Middlesex--London","Sinclair, Fred","Man","Assembler","New Democratic Party","Defeated",12439
"Ontario",2011-05-02,"General","41","Elgin--Middlesex--London","Warwick, Graham","Man","Farmer","Liberal Party of Canada","Defeated",6812
"Ontario",2011-05-02,"General","41","Elgin--Middlesex--London","Fisher, John","Man","Retired teacher","Green Party of Canada","Defeated",1529
"Ontario",2011-05-02,"General","41","Elgin--Middlesex--London","Hiemstra, Carl","Man","Dairy farmer","Christian Heritage Party of Canada","Defeated",582
"Ontario",2011-05-02,"General","41","Elgin--Middlesex--London","Arlow, Will","Man","Businessman","Canadian Action Party","Defeated",140
"Ontario",2011-05-02,"General","41","Essex","Watson, Jeff","Man","Parliamentarian","Conservative Party of Canada","Elected",25327
"Ontario",2011-05-02,"General","41","Essex","Natyshak, Taras","Man","Labourer","New Democratic Party","Defeated",18538
