"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2000-11-27,"General","37","Barrie--Simcoe--Bradford","MacLaren, Jane","Woman","Business owner","Progressive Conservative Party","Defeated",7588
"Ontario",2000-11-27,"General","37","Barrie--Simcoe--Bradford","Lindsay, Keith","Man","Child and youth worker","New Democratic Party","Defeated",2385
"Ontario",2000-11-27,"General","37","Barrie--Simcoe--Bradford","Woods, Ian","Man","Publisher","Canadian Action Party","Defeated",387
"Ontario",2000-11-27,"General","37","Barrie--Simcoe--Bradford","White, Brian","Man","Publisher","No affiliation to a recognised party","Defeated",234
"Ontario",2000-11-27,"General","37","Beaches--East York","Minna, Maria","Woman","Parliamentarian","Liberal Party of Canada","Elected",22515
"Ontario",2000-11-27,"General","37","Beaches--East York","Watkins, Mel","Man","Economist","New Democratic Party","Defeated",8936
"Ontario",2000-11-27,"General","37","Beaches--East York","Clutterbuck, Wayne","Man","School teacher","Progressive Conservative Party","Defeated",5766
"Ontario",2000-11-27,"General","37","Beaches--East York","Alam, Abu","Man","Business","Canadian Reform Conservative Alliance","Defeated",3838
"Ontario",2000-11-27,"General","37","Beaches--East York","Watson, Bruce","Man","Carpenter","Marijuana Party","Defeated",682
"Ontario",2000-11-27,"General","37","Beaches--East York","Mendel, James","Man","Health policy advisor","Green Party of Canada","Defeated",599
"Ontario",2000-11-27,"General","37","Beaches--East York","Whitcomb, Randall","Man","Creative services - logistic","Canadian Action Party","Defeated",128
"Ontario",2000-11-27,"General","37","Beaches--East York","Fredeen, Donalda","Woman","Mother-at-home","Natural Law Party of Canada","Defeated",88
"Ontario",2000-11-27,"General","37","Beaches--East York","Nicholson, Ann","Woman","Editor","Communist Party of Canada","Defeated",82
"Ontario",2000-11-27,"General","37","Beaches--East York","Rutchinski, Steve","Man","Industrial worker","Marxist-Leninist Party of Canada","Defeated",53
"Ontario",2000-11-27,"General","37","Bramalea--Gore--Malton--Springdale","Malhi, Gurbax Singh","Man","Parliamentarian","Liberal Party of Canada","Elected",21917
"Ontario",2000-11-27,"General","37","Bramalea--Gore--Malton--Springdale","Mangat, Gurdish","Man","Real estate","Canadian Reform Conservative Alliance","Defeated",7214
"Ontario",2000-11-27,"General","37","Bramalea--Gore--Malton--Springdale","Varaich, Danny","Man","Real estate broker","Progressive Conservative Party","Defeated",6019
"Ontario",2000-11-27,"General","37","Bramalea--Gore--Malton--Springdale","Roche, Vishnu","Man","National m&s co-ordinator","New Democratic Party","Defeated",1864
"Ontario",2000-11-27,"General","37","Bramalea--Gore--Malton--Springdale","Malhi, Gurinder","Woman","Job quality control","Independent","Defeated",783
"Ontario",2000-11-27,"General","37","Bramalea--Gore--Malton--Springdale","Bridgewood, Jim","Man","Retired auto worker","Communist Party of Canada","Defeated",350
"Ontario",2000-11-27,"General","37","Bramalea--Gore--Malton--Springdale","Greig, David","Man","Municipal worker","Marxist-Leninist Party of Canada","Defeated",269
"Ontario",2000-11-27,"General","37","Brampton Centre","Assadourian, Sarkis","Man","Parliamentarian","Liberal Party of Canada","Elected",18365
"Ontario",2000-11-27,"General","37","Brampton Centre","Ford, Beryl","Woman","School trustee","Progressive Conservative Party","Defeated",9229
"Ontario",2000-11-27,"General","37","Brampton Centre","Kapur, Prabhat","Man","Sales agent","Canadian Reform Conservative Alliance","Defeated",6247
"Ontario",2000-11-27,"General","37","Brampton Centre","Slean, Sue","Woman","Gas fitter","New Democratic Party","Defeated",1795
"Ontario",2000-11-27,"General","37","Brampton Centre","Roy, Andrew K.","Man","Sales/marketing rep","Green Party of Canada","Defeated",628
"Ontario",2000-11-27,"General","37","Brampton West--Mississauga","Beaumier, Colleen","Woman","Parliamentarian","Liberal Party of Canada","Elected",31041
"Ontario",2000-11-27,"General","37","Brampton West--Mississauga","Sangha, Hardial","Man","Entrepreneur","Canadian Reform Conservative Alliance","Defeated",7666
"Ontario",2000-11-27,"General","37","Brampton West--Mississauga","Harewood, W. Glenn","Man","Educational researcher","Progressive Conservative Party","Defeated",5957
"Ontario",2000-11-27,"General","37","Brampton West--Mississauga","Harsant, Matt","Man","Fundraiser","New Democratic Party","Defeated",1567
"Ontario",2000-11-27,"General","37","Brampton West--Mississauga","Hofer, Mike","Man","Retailer","Green Party of Canada","Defeated",529
"Ontario",2000-11-27,"General","37","Brant","Stewart, Jane","Woman","Parliamentarian","Liberal Party of Canada","Elected",24068
"Ontario",2000-11-27,"General","37","Brant","Cattle, Chris","Man","Investment banker","Canadian Reform Conservative Alliance","Defeated",10955
"Ontario",2000-11-27,"General","37","Brant","Kun, Stephen","Man","Real estate agent","Progressive Conservative Party","Defeated",3580
"Ontario",2000-11-27,"General","37","Brant","Chisholm, Dee","Woman","Retired","New Democratic Party","Defeated",3126
"Ontario",2000-11-27,"General","37","Brant","Dunn, Graeme","Man","Professor","Green Party of Canada","Defeated",484
"Ontario",2000-11-27,"General","37","Brant","Clancy, Mike","Man","Citizen's advocate","Canadian Action Party","Defeated",447
"Ontario",2000-11-27,"General","37","Bruce--Grey--Owen Sound","Jackson, Ovid L.","Man","Parliamentarian","Liberal Party of Canada","Elected",19817
"Ontario",2000-11-27,"General","37","Bruce--Grey--Owen Sound","Peer, Murray","Man","Retired police officer","Canadian Reform Conservative Alliance","Defeated",15960
"Ontario",2000-11-27,"General","37","Bruce--Grey--Owen Sound","Wilford, Allen","Man","Farmer/lawyer","Progressive Conservative Party","Defeated",6872
"Ontario",2000-11-27,"General","37","Bruce--Grey--Owen Sound","Gventer, Karen","Woman","Environmental consultant","New Democratic Party","Defeated",2166
"Ontario",2000-11-27,"General","37","Burlington","Torsney, Paddy","Woman","Parliamentarian","Liberal Party of Canada","Elected",22175
"Ontario",2000-11-27,"General","37","Burlington","Pennell, Don","Man","Sales & marketing manager","Canadian Reform Conservative Alliance","Defeated",11500
"Ontario",2000-11-27,"General","37","Burlington","Collinson, Stephen","Man","Barrister & solicitor","Progressive Conservative Party","Defeated",11240
"Ontario",2000-11-27,"General","37","Burlington","McMahon, Larry","Man","Retired","New Democratic Party","Defeated",1722
"Ontario",2000-11-27,"General","37","Burlington","Snyder, Tom","Man","Computer consultant","Green Party of Canada","Defeated",771
"Ontario",2000-11-27,"General","37","Cambridge","Peric, Janko","Man","Welding technician","Liberal Party of Canada","Elected",22148
"Ontario",2000-11-27,"General","37","Cambridge","Petersen, Reg","Man","Business manager","Canadian Reform Conservative Alliance","Defeated",14915
"Ontario",2000-11-27,"General","37","Cambridge","Housser, John L.","Man","Business person-financial services","Progressive Conservative Party","Defeated",5988
"Ontario",2000-11-27,"General","37","Cambridge","Wolf, Pam","Woman","Teacher","New Democratic Party","Defeated",4111
"Ontario",2000-11-27,"General","37","Cambridge","Mitchell, Thomas","Man","Retired","Natural Law Party of Canada","Defeated",210
"Ontario",2000-11-27,"General","37","Cambridge","Gots, John G.","Man","Professional engineer","No affiliation to a recognised party","Defeated",160
"Ontario",2000-11-27,"General","37","Chatham-Kent--Essex","Pickard, Jerry","Man","Parliamentarian","Liberal Party of Canada","Elected",20085
"Ontario",2000-11-27,"General","37","Chatham-Kent--Essex","Smart, Sean","Man","Driver representative","Canadian Reform Conservative Alliance","Defeated",12957
"Ontario",2000-11-27,"General","37","Chatham-Kent--Essex","Bailey, Ryan","Man","Special assistance","Progressive Conservative Party","Defeated",4156
"Ontario",2000-11-27,"General","37","Chatham-Kent--Essex","MacKay, Susan","Woman","Registered nurse","New Democratic Party","Defeated",2209
"Ontario",2000-11-27,"General","37","Chatham-Kent--Essex","Clarke, Bobby","Woman","Physiotherapist","Green Party of Canada","Defeated",715
"Ontario",2000-11-27,"General","37","Chatham-Kent--Essex","Smith, Dudley","Man","Retired","Canadian Action Party","Defeated",213
"Ontario",2000-11-27,"General","37","Chatham-Kent--Essex","Duke, Louis","Man","Truck driver","No affiliation to a recognised party","Defeated",73
"Ontario",2000-11-27,"General","37","Davenport","Caccia, Charles L.","Man","Educator","Liberal Party of Canada","Elected",17014
"Ontario",2000-11-27,"General","37","Davenport","Berger, Jordan","Man","Manager","New Democratic Party","Defeated",3457
"Ontario",2000-11-27,"General","37","Davenport","Montenegrino, Anthony","Man","Entrepreneur","Canadian Reform Conservative Alliance","Defeated",2021
"Ontario",2000-11-27,"General","37","Davenport","Marcos, Eduardo","Man","Lawyer","Progressive Conservative Party","Defeated",1526
"Ontario",2000-11-27,"General","37","Davenport","O'Brien, Mark","Man","Teacher","Green Party of Canada","Defeated",642
"Ontario",2000-11-27,"General","37","Davenport","Gale, Elmer","Man","School caretaker","Marijuana Party","Defeated",480
"Ontario",2000-11-27,"General","37","Davenport","Emmett, Ann","Woman","Retired secondary school teacher","Canadian Action Party","Defeated",288
"Ontario",2000-11-27,"General","37","Davenport","Porter, Stephen","Man","Financial analyst","Natural Law Party of Canada","Defeated",73
"Ontario",2000-11-27,"General","37","Don Valley East","Collenette, David Michael","Man","Management consultant","Liberal Party of Canada","Elected",25915
"Ontario",2000-11-27,"General","37","Don Valley East","Fusco, Cecilia","Woman","Retired","Progressive Conservative Party","Defeated",5645
"Ontario",2000-11-27,"General","37","Don Valley East","Nejatian, Kasra","Man","Student","Canadian Reform Conservative Alliance","Defeated",4736
"Ontario",2000-11-27,"General","37","Don Valley East","Casey-Nestor, Ron","Man","Retired","New Democratic Party","Defeated",2249
"Ontario",2000-11-27,"General","37","Don Valley East","Kidd, Ryan","Man","Software engineer","No affiliation to a recognised party","Defeated",212
"Ontario",2000-11-27,"General","37","Don Valley East","Snow, Judith","Woman","Adult educator","Marxist-Leninist Party of Canada","Defeated",153
"Ontario",2000-11-27,"General","37","Don Valley West","Godfrey, John Ferguson","Man","Parliamentarian","Liberal Party of Canada","Elected",25329
"Ontario",2000-11-27,"General","37","Don Valley West","Murton, Michael","Man","Advertising agent","Progressive Conservative Party","Defeated",10583
"Ontario",2000-11-27,"General","37","Don Valley West","Wakelin, John","Man","Lawyer","Canadian Reform Conservative Alliance","Defeated",7239
"Ontario",2000-11-27,"General","37","Don Valley West","Naqvi, Ali","Man","Business","New Democratic Party","Defeated",2024
"Ontario",2000-11-27,"General","37","Don Valley West","Stock, Greg","Man","Food service manager","Marijuana Party","Defeated",469
"Ontario",2000-11-27,"General","37","Don Valley West","Deschamps, Fernand","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",97
"Ontario",2000-11-27,"General","37","Dufferin--Peel--Wellington--Grey","Calder, Murray","Man","Parliamentarian","Liberal Party of Canada","Elected",21678
"Ontario",2000-11-27,"General","37","Dufferin--Peel--Wellington--Grey","Crawford, Don","Man","Builder","Canadian Reform Conservative Alliance","Defeated",15028
"Ontario",2000-11-27,"General","37","Dufferin--Peel--Wellington--Grey","Majkot, Richard","Man","Executive director","Progressive Conservative Party","Defeated",7926
"Ontario",2000-11-27,"General","37","Dufferin--Peel--Wellington--Grey","Healey, Mitchel","Man","Self employed","New Democratic Party","Defeated",1473
"Ontario",2000-11-27,"General","37","Dufferin--Peel--Wellington--Grey","Strang, Robert","Man","Engineer","Green Party of Canada","Defeated",1464
"Ontario",2000-11-27,"General","37","Durham","Shepherd, Alexander James","Man","Chartered Accountant","Liberal Party of Canada","Elected",20602
"Ontario",2000-11-27,"General","37","Durham","Skipwith, Gerry","Man","Insurance broker","Canadian Reform Conservative Alliance","Defeated",13743
"Ontario",2000-11-27,"General","37","Durham","Cureatz, Sam","Man","Barrister & solicitor","Progressive Conservative Party","Defeated",8367
"Ontario",2000-11-27,"General","37","Durham","Ranney, Ken","Man","Medical doctor","New Democratic Party","Defeated",2545
"Ontario",2000-11-27,"General","37","Durham","Bruinsma, Durk","Man","Custodian","No affiliation to a recognised party","Defeated",326
"Ontario",2000-11-27,"General","37","Eglinton--Lawrence","Volpe, Giuseppe (Joseph)","Man","Education","Liberal Party of Canada","Elected",25161
"Ontario",2000-11-27,"General","37","Eglinton--Lawrence","Sankey, Louise","Woman","Small business owner","Progressive Conservative Party","Defeated",7156
"Ontario",2000-11-27,"General","37","Eglinton--Lawrence","Etienne, Joel","Man","Lawyer","Canadian Reform Conservative Alliance","Defeated",5497
"Ontario",2000-11-27,"General","37","Eglinton--Lawrence","Rowland, Simon","Man","Small business owner","New Democratic Party","Defeated",2663
"Ontario",2000-11-27,"General","37","Eglinton--Lawrence","Howat, Doug","Man","Student","Green Party of Canada","Defeated",688
"Ontario",2000-11-27,"General","37","Eglinton--Lawrence","Chilelli, Frank","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",164
"Ontario",2000-11-27,"General","37","Eglinton--Lawrence","Macleod, Matthew","Man","Musician","Natural Law Party of Canada","Defeated",133
"Ontario",2000-11-27,"General","37","Elgin--Middlesex--London","Knutson, Gar","Man","Parliamentarian","Liberal Party of Canada","Elected",17202
"Ontario",2000-11-27,"General","37","Elgin--Middlesex--London","Walters, Bill","Man","Self employed (farmer)","Canadian Reform Conservative Alliance","Defeated",15496
"Ontario",2000-11-27,"General","37","Elgin--Middlesex--London","Reiche, Delia","Woman","Small business owner","Progressive Conservative Party","Defeated",6080
"Ontario",2000-11-27,"General","37","Elgin--Middlesex--London","McCallum, Tim","Man","Factory worker","New Democratic Party","Defeated",2319
"Ontario",2000-11-27,"General","37","Elgin--Middlesex--London","Fisher, John R.","Man","Retired","Green Party of Canada","Defeated",431
"Ontario",2000-11-27,"General","37","Elgin--Middlesex--London","DeVries, Ken","Man","Business owner","No affiliation to a recognised party","Defeated",407
"Ontario",2000-11-27,"General","37","Erie--Lincoln","Maloney, John","Man","Parliamentarian","Liberal Party of Canada","Elected",17054
"Ontario",2000-11-27,"General","37","Erie--Lincoln","Allison, Dean","Man","Businessman","Canadian Reform Conservative Alliance","Defeated",14992
"Ontario",2000-11-27,"General","37","Erie--Lincoln","Hurren, David","Man","Lawyer","Progressive Conservative Party","Defeated",5174
"Ontario",2000-11-27,"General","37","Erie--Lincoln","Di Bartolomeo, Jody","Man","Construction site safety insp.","New Democratic Party","Defeated",2423
