"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1984-09-04,"General","33","Etobicoke Centre","BROWN, Jim","Man","Chartered Accountant","Liberal Party of Canada","Defeated",17853
"Ontario",1984-09-04,"General","33","Etobicoke Centre","JONES, Phil","Man","Businessman","New Democratic Party","Defeated",7657
"Ontario",1984-09-04,"General","33","Etobicoke Centre","YAMADA, Shirley","Woman","Teacher","Libertarian Party of Canada","Defeated",339
"Ontario",1984-09-04,"General","33","Etobicoke North","Pennock, Robert","Man","Contractor","Progressive Conservative Party","Elected",22713
"Ontario",1984-09-04,"General","33","Etobicoke North","MacLaren, Roy","Man","Publisher","Liberal Party of Canada","Defeated",21840
"Ontario",1984-09-04,"General","33","Etobicoke North","ROBERTSON, David","Man","Alderman, City of Etobicoke","New Democratic Party","Defeated",11136
"Ontario",1984-09-04,"General","33","Etobicoke North","HEMSLEY, Roger","Man","Self-employed","Libertarian Party of Canada","Defeated",417
"Ontario",1984-09-04,"General","33","Etobicoke--Lakeshore","Boyer, Patrick","Man","Lawyer and writer","Progressive Conservative Party","Elected",19902
"Ontario",1984-09-04,"General","33","Etobicoke--Lakeshore","Robinson, William Kenneth","Man","Lawyer","Liberal Party of Canada","Defeated",13455
"Ontario",1984-09-04,"General","33","Etobicoke--Lakeshore","LAWLOR, Pat","Man","Lawyer","New Democratic Party","Defeated",10549
"Ontario",1984-09-04,"General","33","Etobicoke--Lakeshore","CAIN, Monica","Woman","Underwriting supervisor","Libertarian Party of Canada","Defeated",317
"Ontario",1984-09-04,"General","33","Etobicoke--Lakeshore","BOYCHUCK, Peter","Man","Journalist","Communist Party of Canada","Defeated",216
"Ontario",1984-09-04,"General","33","Glengarry--Prescott--Russell","Boudria, Don","Man","Politician","Liberal Party of Canada","Elected",26057
"Ontario",1984-09-04,"General","33","Glengarry--Prescott--Russell","STANTE, John","Man","Corporate affairs co-ordinator","Progressive Conservative Party","Defeated",16170
"Ontario",1984-09-04,"General","33","Glengarry--Prescott--Russell","COLLARD, Annemarie","Woman","Farmer","New Democratic Party","Defeated",6838
"Ontario",1984-09-04,"General","33","Grey--Simcoe","Mitges, Constantine George (Gus)","Man","Veterinarian","Progressive Conservative Party","Elected",23342
"Ontario",1984-09-04,"General","33","Grey--Simcoe","SHEFFER, Joe","Man","Assistant manager, human resources","Liberal Party of Canada","Defeated",9369
"Ontario",1984-09-04,"General","33","Grey--Simcoe","STONE, Joan","Woman","Registered nurse","New Democratic Party","Defeated",6001
"Ontario",1984-09-04,"General","33","Grey--Simcoe","BIGGINS, Eric","Man","Purchasing agent","Libertarian Party of Canada","Defeated",337
"Ontario",1984-09-04,"General","33","Guelph","Winegard, William C.","Man","Metallurgical engineer","Progressive Conservative Party","Elected",23484
"Ontario",1984-09-04,"General","33","Guelph","Schroder, James Duncan","Man","Veterinarian","Liberal Party of Canada","Defeated",13757
"Ontario",1984-09-04,"General","33","Guelph","ROBINSON, Jim","Man","National union representative","New Democratic Party","Defeated",9153
"Ontario",1984-09-04,"General","33","Guelph","CATTY, Susie Mew","Woman","Broadcaster","Rhinoceros Party of Canada","Defeated",343
"Ontario",1984-09-04,"General","33","Guelph","TUCKER, Walter A.","Man","Minister","Libertarian Party of Canada","Defeated",314
"Ontario",1984-09-04,"General","33","Haldimand--Norfolk","Bradley, T.A. Bud","Man","Dentist","Progressive Conservative Party","Elected",27296
"Ontario",1984-09-04,"General","33","Haldimand--Norfolk","FULLER, Edith","Woman","Mayor of Haldimand","Liberal Party of Canada","Defeated",12161
"Ontario",1984-09-04,"General","33","Haldimand--Norfolk","JEFFERIES, Bill","Man","Production machinist","New Democratic Party","Defeated",6138
"Ontario",1984-09-04,"General","33","Haldimand--Norfolk","WEBER, Martin J.","Man","Fruit grower","Independent","Defeated",656
"Ontario",1984-09-04,"General","33","Halton","Jelinek, Otto John","Man","Businessman","Progressive Conservative Party","Elected",38076
"Ontario",1984-09-04,"General","33","Halton","CURRIE, Oriena R.M.","Woman","Businessperson","Liberal Party of Canada","Defeated",14125
"Ontario",1984-09-04,"General","33","Halton","FLYNN, Kevin","Man","Storekeeper","New Democratic Party","Defeated",9164
"Ontario",1984-09-04,"General","33","Halton","KOWALCHUK, Chris","Man",NA,"Green Party of Canada","Defeated",1494
"Ontario",1984-09-04,"General","33","Hamilton East","Copps, Sheila Maureen","Woman","Journalist","Liberal Party of Canada","Elected",14533
"Ontario",1984-09-04,"General","33","Hamilton East","Christopherson, David","Man","Parts counter person","New Democratic Party","Defeated",11872
"Ontario",1984-09-04,"General","33","Hamilton East","MACDONALD, Jack","Man","Businessman","Progressive Conservative Party","Defeated",11711
"Ontario",1984-09-04,"General","33","Hamilton East","VOSTREZ, Vince G.","Man","Supervisor, National Steel Car","Social Credit Party of Canada","Defeated",102
"Ontario",1984-09-04,"General","33","Hamilton East","ROWLEY, Elizabeth","Woman","Secretary","Communist Party of Canada","Defeated",87
"Ontario",1984-09-04,"General","33","Hamilton East","PERRY, Ken","Man","Electrician","Party for the Commonwealth of Canada","Defeated",59
"Ontario",1984-09-04,"General","33","Hamilton Mountain","Deans, Ian","Man","Politician","New Democratic Party","Elected",25789
"Ontario",1984-09-04,"General","33","Hamilton Mountain","Beattie, Duncan M.","Man","President, insurance agency","Progressive Conservative Party","Defeated",17004
"Ontario",1984-09-04,"General","33","Hamilton Mountain","MCCULLOUGH, Jerry","Man","Labour relations consultant","Liberal Party of Canada","Defeated",9514
"Ontario",1984-09-04,"General","33","Hamilton Mountain","MCGEE, Mike","Man","Fruit grower, fitter","Party for the Commonwealth of Canada","Defeated",133
"Ontario",1984-09-04,"General","33","Hamilton West","Peterson, Peter James","Man","Stockbroker","Progressive Conservative Party","Elected",16573
"Ontario",1984-09-04,"General","33","Hamilton West","Hudecki, Stanley","Man","Member of Parliament, orthopedic surgeon","Liberal Party of Canada","Defeated",12379
"Ontario",1984-09-04,"General","33","Hamilton West","NEWELL, Philip","Man","Chaplain","New Democratic Party","Defeated",11508
"Ontario",1984-09-04,"General","33","Hamilton West","BALDASARO, Michael A.J.","Man","Minister","Libertarian Party of Canada","Defeated",300
"Ontario",1984-09-04,"General","33","Hamilton West","MANN, Bob","Man","Steelworker","Communist Party of Canada","Defeated",157
"Ontario",1984-09-04,"General","33","Hamilton West","Haché, Val","Man","Electrician","Party for the Commonwealth of Canada","Defeated",135
"Ontario",1984-09-04,"General","33","Hamilton--Wentworth","Scott, Geoffrey Douglas","Man","Member of Parliament","Progressive Conservative Party","Elected",25595
"Ontario",1984-09-04,"General","33","Hamilton--Wentworth","CUNNINGHAM, Eric Gordon","Man","Advertising consultant","Liberal Party of Canada","Defeated",14193
"Ontario",1984-09-04,"General","33","Hamilton--Wentworth","HITCHCOCK, David","Man","University teacher","New Democratic Party","Defeated",8836
"Ontario",1984-09-04,"General","33","Hamilton--Wentworth","SANTOR, Bill","Man","Farmer","Green Party of Canada","Defeated",333
"Ontario",1984-09-04,"General","33","Hamilton--Wentworth","HUGHES, Edward B.","Man","Business manager","Libertarian Party of Canada","Defeated",172
"Ontario",1984-09-04,"General","33","Hamilton--Wentworth","GARDNER, Ed","Man","Technician","Party for the Commonwealth of Canada","Defeated",88
"Ontario",1984-09-04,"General","33","Hastings--Frontenac--Lennox and Addington","Vankoughnet, William John","Man","Administrator","Progressive Conservative Party","Elected",19996
"Ontario",1984-09-04,"General","33","Hastings--Frontenac--Lennox and Addington","VASTOKAS, Ron","Man","Teacher","Liberal Party of Canada","Defeated",9757
"Ontario",1984-09-04,"General","33","Hastings--Frontenac--Lennox and Addington","FORTH, Donna","Woman","Teacher","New Democratic Party","Defeated",5349
"Ontario",1984-09-04,"General","33","Hastings--Frontenac--Lennox and Addington","BAKER, Ross","Man","Farmer & tourist operator","Independent","Defeated",441
"Ontario",1984-09-04,"General","33","Huron--Bruce","Cardiff, Murray","Man","Farmer","Progressive Conservative Party","Elected",23969
"Ontario",1984-09-04,"General","33","Huron--Bruce","MCDONALD, Bruce","Man","Insurance broker","Liberal Party of Canada","Defeated",8802
"Ontario",1984-09-04,"General","33","Huron--Bruce","BOLTON, Valerie","Woman","Community organizer","New Democratic Party","Defeated",4075
"Ontario",1984-09-04,"General","33","Huron--Bruce","YUNDT, Joe","Man","Farmer","Libertarian Party of Canada","Defeated",158
"Ontario",1984-09-04,"General","33","Kenora--Rainy River","Parry, John Edmund","Man","Mayor","New Democratic Party","Elected",13319
"Ontario",1984-09-04,"General","33","Kenora--Rainy River","LUGLI, Al","Man","Director of education","Progressive Conservative Party","Defeated",12699
"Ontario",1984-09-04,"General","33","Kenora--Rainy River","Reid, John Mercer","Man","Professor","Liberal Party of Canada","Defeated",9928
"Ontario",1984-09-04,"General","33","Kent","Hardey, Elliott William","Man","Farmer","Progressive Conservative Party","Elected",18279
"Ontario",1984-09-04,"General","33","Kent","Bossy, Maurice Louis","Man","Member of Parliament","Liberal Party of Canada","Defeated",13027
"Ontario",1984-09-04,"General","33","Kent","MCKEEVER, Derry","Man","Assembler","New Democratic Party","Defeated",6138
"Ontario",1984-09-04,"General","33","Kingston and the Islands","MacDonald, Flora Isabel","Woman","Member of Parliament","Progressive Conservative Party","Elected",25997
"Ontario",1984-09-04,"General","33","Kingston and the Islands","SPEAL, George N.","Man","Lawyer","Liberal Party of Canada","Defeated",13087
"Ontario",1984-09-04,"General","33","Kingston and the Islands","CURRIE, Andrew","Man","Research worker","New Democratic Party","Defeated",5950
"Ontario",1984-09-04,"General","33","Kingston and the Islands","EARDLEY, Daniel","Man","Student","No affiliation to a recognised party","Defeated",1410
"Ontario",1984-09-04,"General","33","Kingston and the Islands","BOND, E.J. Ted","Man","Professor, freelance journalist","Green Party of Canada","Defeated",478
"Ontario",1984-09-04,"General","33","Kingston and the Islands","Murray, Ian","Man","Farmer","Libertarian Party of Canada","Defeated",258
"Ontario",1984-09-04,"General","33","Kitchener","Reimer, John Henry","Man","Educator","Progressive Conservative Party","Elected",26710
"Ontario",1984-09-04,"General","33","Kitchener","Lang, Peter Joseph","Man","Physician","Liberal Party of Canada","Defeated",16130
"Ontario",1984-09-04,"General","33","Kitchener","FERGUSON, Will","Man","Social worker","New Democratic Party","Defeated",13873
"Ontario",1984-09-04,"General","33","Kitchener","MYSZKOWIEC, Gerald","Man","Programmer, analyst","Libertarian Party of Canada","Defeated",306
"Ontario",1984-09-04,"General","33","Lambton--Middlesex","Fraleigh, Sidney Arthur","Man","Farmer","Progressive Conservative Party","Elected",22501
"Ontario",1984-09-04,"General","33","Lambton--Middlesex","Ferguson, Ralph","Man","Farmer, Member of Parliament","Liberal Party of Canada","Defeated",13888
"Ontario",1984-09-04,"General","33","Lambton--Middlesex","WILFORD, Allen","Man","Farmer","New Democratic Party","Defeated",4826
"Ontario",1984-09-04,"General","33","Lanark--Renfrew--Carleton","Dick, Paul Wyatt","Man","Lawyer","Progressive Conservative Party","Elected",24395
"Ontario",1984-09-04,"General","33","Lanark--Renfrew--Carleton","MCNABB, Brooke","Man","Television broadcaster","Liberal Party of Canada","Defeated",15528
"Ontario",1984-09-04,"General","33","Lanark--Renfrew--Carleton","PAGE, Don","Man","Electrical engineer, farmer, editor","New Democratic Party","Defeated",5310
"Ontario",1984-09-04,"General","33","Lanark--Renfrew--Carleton","CRAIG, Floyd J.","Man","Home improvement contractor","Party for the Commonwealth of Canada","Defeated",139
"Ontario",1984-09-04,"General","33","Leeds--Grenville","Cossitt, Jennifer","Woman","Member of Parliament","Progressive Conservative Party","Elected",26961
"Ontario",1984-09-04,"General","33","Leeds--Grenville","ANDERSON, Chuck","Man","Lawyer","Liberal Party of Canada","Defeated",10222
"Ontario",1984-09-04,"General","33","Leeds--Grenville","ALLEN, Jan","Man","Potter","New Democratic Party","Defeated",6121
"Ontario",1984-09-04,"General","33","Leeds--Grenville","NICKERSON, Mike","Man","Cabinet maker","Green Party of Canada","Defeated",348
"Ontario",1984-09-04,"General","33","Leeds--Grenville","WIENHOLD, Hans","Man","Technician","Libertarian Party of Canada","Defeated",190
"Ontario",1984-09-04,"General","33","Lincoln","Martin, Shirley","Woman","Businesswoman","Progressive Conservative Party","Elected",26318
"Ontario",1984-09-04,"General","33","Lincoln","Macaluso, Joseph Angelo","Man","Lawyer","Liberal Party of Canada","Defeated",14646
"Ontario",1984-09-04,"General","33","Lincoln","MAYER, John","Man","Professor of philosophy","New Democratic Party","Defeated",11888
"Ontario",1984-09-04,"General","33","Lincoln","KEDDY, Robert A.","Man","Full-time university student","Green Party of Canada","Defeated",345
"Ontario",1984-09-04,"General","33","Lincoln","JOHNSTON, Larry E.","Man","Steelworker","No affiliation to a recognised party","Defeated",171
"Ontario",1984-09-04,"General","33","Lincoln","STASIUK, Ann","Woman","Unemployed","Independent","Defeated",121
"Ontario",1984-09-04,"General","33","Lincoln","HAMELIN, A. J. Sid","Man","Mechanical maintenance","Social Credit Party of Canada","Defeated",120
"Ontario",1984-09-04,"General","33","London East","Jepson, James Kenneth (Jim)","Man","Businessman","Progressive Conservative Party","Elected",18154
"Ontario",1984-09-04,"General","33","London East","BARTH, Joe","Man","Professional engineer","New Democratic Party","Defeated",10324
"Ontario",1984-09-04,"General","33","London East","GLEESON, Al","Man","Mayor","Liberal Party of Canada","Defeated",9948
"Ontario",1984-09-04,"General","33","London West","Hockin, Thomas","Man","Businessman","Progressive Conservative Party","Elected",34517
"Ontario",1984-09-04,"General","33","London West","Burghardt, John O. (Jack)","Man","Member of Parliament","Liberal Party of Canada","Defeated",21701
"Ontario",1984-09-04,"General","33","London West","LUNDGREN, Bruce","Man","Professor","New Democratic Party","Defeated",10911
"Ontario",1984-09-04,"General","33","London--Middlesex","Clifford, Terrence (Terry)","Man","Principal","Progressive Conservative Party","Elected",18586
"Ontario",1984-09-04,"General","33","London--Middlesex","Bloomfield, Garnet McCallum","Man","Member of Parliament","Liberal Party of Canada","Defeated",11202
"Ontario",1984-09-04,"General","33","London--Middlesex","CUNNINGHAM, David N.","Man","Professor","New Democratic Party","Defeated",9753
