"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2004-06-28,"General","38","Algoma--Manitoulin--Kapuskasing","St. Denis, Brent","Man","Parliamentarian","Liberal Party of Canada","Elected",14276
"Ontario",2004-06-28,"General","38","Algoma--Manitoulin--Kapuskasing","Hughes, Carol","Woman","Secretary","New Democratic Party","Defeated",11051
"Ontario",2004-06-28,"General","38","Algoma--Manitoulin--Kapuskasing","Armstrong, Blaine","Man","Lawyer","Conservative Party of Canada","Defeated",8093
"Ontario",2004-06-28,"General","38","Algoma--Manitoulin--Kapuskasing","Killen, Lindsay","Man","Teacher","Green Party of Canada","Defeated",1449
"Ontario",2004-06-28,"General","38","Ancaster--Dundas--Flamborough--Westdale","Powers, Russ","Man","Laboratory technologist","Liberal Party of Canada","Elected",21935
"Ontario",2004-06-28,"General","38","Ancaster--Dundas--Flamborough--Westdale","Sweet, David","Man","Professional speaker","Conservative Party of Canada","Defeated",19135
"Ontario",2004-06-28,"General","38","Ancaster--Dundas--Flamborough--Westdale","Guyatt, Gordon","Man","Physician","New Democratic Party","Defeated",11557
"Ontario",2004-06-28,"General","38","Ancaster--Dundas--Flamborough--Westdale","Januczkowski, David","Man","Accountant","Green Party of Canada","Defeated",2636
"Ontario",2004-06-28,"General","38","Barrie","Carroll, M. Aileen","Woman","Parliamentarian","Liberal Party of Canada","Elected",21233
"Ontario",2004-06-28,"General","38","Barrie","Brown, Patrick W.","Man","City councillor","Conservative Party of Canada","Defeated",19938
"Ontario",2004-06-28,"General","38","Barrie","Bursztyn, Peter","Man","Chemist","New Democratic Party","Defeated",5312
"Ontario",2004-06-28,"General","38","Barrie","Jacoby-Hawkins, Erich","Man","Teacher","Green Party of Canada","Defeated",3288
"Ontario",2004-06-28,"General","38","Beaches--East York","Minna, Maria","Woman","Parliamentarian","Liberal Party of Canada","Elected",22494
"Ontario",2004-06-28,"General","38","Beaches--East York","Tabuns, Peter","Man","Executive director","New Democratic Party","Defeated",15156
"Ontario",2004-06-28,"General","38","Beaches--East York","Nikopoulos, Nick","Man","Business consultant","Conservative Party of Canada","Defeated",6603
"Ontario",2004-06-28,"General","38","Beaches--East York","Davison, Peter James","Man","Insurance analyst","Green Party of Canada","Defeated",2127
"Ontario",2004-06-28,"General","38","Beaches--East York","Dufresne, Daniel","Man","Sales","Marijuana Party","Defeated",365
"Ontario",2004-06-28,"General","38","Beaches--East York","Slota, Edward","Man","Business person","Independent","Defeated",80
"Ontario",2004-06-28,"General","38","Beaches--East York","DENTON, Tom","Man","Political organizer","Communist Party of Canada","Defeated",62
"Ontario",2004-06-28,"General","38","Beaches--East York","Carter, Roger","Man","Postal worker","Marxist-Leninist Party of Canada","Defeated",46
"Ontario",2004-06-28,"General","38","Bramalea--Gore--Malton","Malhi, Gurbax Singh","Man","Parliamentarian","Liberal Party of Canada","Elected",20394
"Ontario",2004-06-28,"General","38","Bramalea--Gore--Malton","Gill, Raminder","Man","Professional engineer","Conservative Party of Canada","Defeated",12594
"Ontario",2004-06-28,"General","38","Bramalea--Gore--Malton","Miranda, Fernando","Man","Engineer","New Democratic Party","Defeated",6113
"Ontario",2004-06-28,"General","38","Bramalea--Gore--Malton","McDowall, Sharleen","Woman","Psychotherapist","Green Party of Canada","Defeated",1832
"Ontario",2004-06-28,"General","38","Bramalea--Gore--Malton","Chilelli, Frank","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",237
"Ontario",2004-06-28,"General","38","Brampton West","Beaumier, Colleen","Woman","Parliamentarian","Liberal Party of Canada","Elected",21254
"Ontario",2004-06-28,"General","38","Brampton West","Clement, Tony","Man","Lawyer","Conservative Party of Canada","Defeated",18768
"Ontario",2004-06-28,"General","38","Brampton West","Moise, Chris","Man","Counsellor","New Democratic Party","Defeated",4920
"Ontario",2004-06-28,"General","38","Brampton West","Goel, Sanjeev","Man","Medical doctor","Green Party of Canada","Defeated",1603
"Ontario",2004-06-28,"General","38","Brampton West","Bose, Tom","Man","Personal support worker","Independent","Defeated",371
"Ontario",2004-06-28,"General","38","Brampton--Springdale","Dhalla, Ruby","Woman","Doctor of chiropractic","Liberal Party of Canada","Elected",19385
"Ontario",2004-06-28,"General","38","Brampton--Springdale","Hundal, Sam","Man","Real estate agent","Conservative Party of Canada","Defeated",11182
"Ontario",2004-06-28,"General","38","Brampton--Springdale","Pounder, Kathy","Woman","Urban planner","New Democratic Party","Defeated",8038
"Ontario",2004-06-28,"General","38","Brampton--Springdale","Hudson, Nick","Man","Materiel scheduler","Green Party of Canada","Defeated",1927
"Ontario",2004-06-28,"General","38","Brampton--Springdale","Mattu, Gurdev Sigh","Man","Retired","Communist Party of Canada","Defeated",86
"Ontario",2004-06-28,"General","38","Brant","St. Amand, Lloyd","Man","Lawyer","Liberal Party of Canada","Elected",20455
"Ontario",2004-06-28,"General","38","Brant","Martin, Greg","Man","Firefighter","Conservative Party of Canada","Defeated",17792
"Ontario",2004-06-28,"General","38","Brant","Bowering, Lynn","Woman","Professional planner","New Democratic Party","Defeated",11826
"Ontario",2004-06-28,"General","38","Brant","Embry, Helen-Anne","Woman","Business owner","Green Party of Canada","Defeated",2738
"Ontario",2004-06-28,"General","38","Brant","Gots, Barra L.","Woman","Biologist","Christian Heritage Party of Canada","Defeated",570
"Ontario",2004-06-28,"General","38","Brant","Turmel, John C.","Man","Banking systems engineer","Independent","Defeated",373
"Ontario",2004-06-28,"General","38","Burlington","Torsney, Paddy","Woman","Parliamentarian","Liberal Party of Canada","Elected",27423
"Ontario",2004-06-28,"General","38","Burlington","Wallace, Mike","Man","Municipal councillor","Conservative Party of Canada","Defeated",23389
"Ontario",2004-06-28,"General","38","Burlington","Laird, David Carter","Man","Child protection worker","New Democratic Party","Defeated",6581
"Ontario",2004-06-28,"General","38","Burlington","Reid, Angela","Woman","Regional business manager","Green Party of Canada","Defeated",3169
"Ontario",2004-06-28,"General","38","Burlington","Wubs, John Herman","Man","Building maintenance technician","Christian Heritage Party of Canada","Defeated",429
"Ontario",2004-06-28,"General","38","Cambridge","Goodyear, Gary","Man","Chiropractor","Conservative Party of Canada","Elected",19123
"Ontario",2004-06-28,"General","38","Cambridge","Peric, Janko","Man","Parliamentarian","Liberal Party of Canada","Defeated",18899
"Ontario",2004-06-28,"General","38","Cambridge","Price, Gary","Man","Telephone technician","New Democratic Party","Defeated",10392
"Ontario",2004-06-28,"General","38","Cambridge","White, Gareth M.","Man","Engineer","Green Party of Canada","Defeated",2506
"Ontario",2004-06-28,"General","38","Cambridge","Gots, John G.","Man","Engineer","Christian Heritage Party of Canada","Defeated",395
"Ontario",2004-06-28,"General","38","Cambridge","Oprea, John","Man","Production manager","Independent","Defeated",134
"Ontario",2004-06-28,"General","38","Cambridge","Gryc, Alex W.","Man","Technician","Independent","Defeated",114
"Ontario",2004-06-28,"General","38","Carleton--Lanark","O'Connor, Gordon","Man","Consultant","Conservative Party of Canada","Elected",32664
"Ontario",2004-06-28,"General","38","Carleton--Lanark","Wicklum, Dan","Man","Biologist","Liberal Party of Canada","Defeated",22185
"Ontario",2004-06-28,"General","38","Carleton--Lanark","Prashaw, Rick","Man","Executive director","New Democratic Party","Defeated",6758
"Ontario",2004-06-28,"General","38","Carleton--Lanark","Langstaff, Stuart","Man","Engineer","Green Party of Canada","Defeated",3665
"Ontario",2004-06-28,"General","38","Chatham-Kent--Essex","Pickard, Jerry","Man","Parliamentarian","Liberal Party of Canada","Elected",17435
"Ontario",2004-06-28,"General","38","Chatham-Kent--Essex","Van Kesteren, Dave","Man","Car dealer","Conservative Party of Canada","Defeated",17028
"Ontario",2004-06-28,"General","38","Chatham-Kent--Essex","Kevany, Kathleen","Woman","University lecturer/director","New Democratic Party","Defeated",7538
"Ontario",2004-06-28,"General","38","Chatham-Kent--Essex","Hetherington, Rod","Man","Hotel manager","Green Party of Canada","Defeated",1845
"Ontario",2004-06-28,"General","38","Chatham-Kent--Essex","Mondaca, Margaret","Woman","Service sector worker","Marxist-Leninist Party of Canada","Defeated",150
"Ontario",2004-06-28,"General","38","Clarington--Scugog--Uxbridge","Oda, Bev","Woman","Communications consultant","Conservative Party of Canada","Elected",20813
"Ontario",2004-06-28,"General","38","Clarington--Scugog--Uxbridge","Lang, Tim","Man","Vice-president","Liberal Party of Canada","Defeated",19548
"Ontario",2004-06-28,"General","38","Clarington--Scugog--Uxbridge","Rogers, Bruce","Man","Retired","New Democratic Party","Defeated",7721
"Ontario",2004-06-28,"General","38","Clarington--Scugog--Uxbridge","Ervin, Virginia","Woman","Environmental clerk/student","Green Party of Canada","Defeated",2085
"Ontario",2004-06-28,"General","38","Clarington--Scugog--Uxbridge","Bruinsma, Durk","Man","Custodian","Christian Heritage Party of Canada","Defeated",915
"Ontario",2004-06-28,"General","38","Davenport","Silva, Mario","Man","Instructor","Liberal Party of Canada","Elected",16773
"Ontario",2004-06-28,"General","38","Davenport","Pires, Rui","Man","Social service worker","New Democratic Party","Defeated",11292
"Ontario",2004-06-28,"General","38","Davenport","Rodrigues, Theresa","Woman","Office manager","Conservative Party of Canada","Defeated",3077
"Ontario",2004-06-28,"General","38","Davenport","O'Brien, Mark","Man","Teacher","Green Party of Canada","Defeated",1384
"Ontario",2004-06-28,"General","38","Davenport","Gale, Elmer","Man","Door attendant","Marijuana Party","Defeated",251
"Ontario",2004-06-28,"General","38","Davenport","Boyden, Johan","Man","Grocery clerk","Communist Party of Canada","Defeated",137
"Ontario",2004-06-28,"General","38","Davenport","Riddell, John","Man","Superintendent","Canadian Action Party","Defeated",97
"Ontario",2004-06-28,"General","38","Davenport","Thompson, Sarah","Woman","Adult educator","Marxist-Leninist Party of Canada","Defeated",79
"Ontario",2004-06-28,"General","38","Don Valley East","Ratansi, Yasmin","Woman","Certified general Accountant","Liberal Party of Canada","Elected",21864
"Ontario",2004-06-28,"General","38","Don Valley East","Johnson, David","Man",NA,"Conservative Party of Canada","Defeated",11206
"Ontario",2004-06-28,"General","38","Don Valley East","Mah, Valerie","Woman","Retired","New Democratic Party","Defeated",5287
"Ontario",2004-06-28,"General","38","Don Valley East","King, Dan","Man","Systems analyst","Green Party of Canada","Defeated",1172
"Ontario",2004-06-28,"General","38","Don Valley East","Kidd, Ryan","Man","Software engineer","Christian Heritage Party of Canada","Defeated",351
"Ontario",2004-06-28,"General","38","Don Valley East","Black, Christopher","Man","Lawyer","Communist Party of Canada","Defeated",149
"Ontario",2004-06-28,"General","38","Don Valley West","Godfrey, John Ferguson","Man","Parliamentarian","Liberal Party of Canada","Elected",30615
"Ontario",2004-06-28,"General","38","Don Valley West","Turnbull, David","Man","Real estate broker","Conservative Party of Canada","Defeated",14495
"Ontario",2004-06-28,"General","38","Don Valley West","Thomas, David","Man","Business person","New Democratic Party","Defeated",4393
"Ontario",2004-06-28,"General","38","Don Valley West","Abbat, Serge","Man","Property manager/computer consultant","Green Party of Canada","Defeated",1703
"Ontario",2004-06-28,"General","38","Dufferin--Caledon","Tilson, David","Man","Lawyer","Conservative Party of Canada","Elected",19270
"Ontario",2004-06-28,"General","38","Dufferin--Caledon","Calder, Murray","Man","Parliamentarian","Liberal Party of Canada","Defeated",17557
"Ontario",2004-06-28,"General","38","Dufferin--Caledon","Alexander, Ted","Man","Computer system administrator","Green Party of Canada","Defeated",3947
"Ontario",2004-06-28,"General","38","Dufferin--Caledon","Landry, Rita","Woman","Unemployed","New Democratic Party","Defeated",3798
"Ontario",2004-06-28,"General","38","Dufferin--Caledon","Ellis, Ursula","Woman","Travel consultant","Christian Heritage Party of Canada","Defeated",443
"Ontario",2004-06-28,"General","38","Eglinton--Lawrence","Volpe, Giuseppe (Joseph)","Man","Parliamentarian","Liberal Party of Canada","Elected",28360
"Ontario",2004-06-28,"General","38","Eglinton--Lawrence","Tanz, Bernie","Man","Real estate","Conservative Party of Canada","Defeated",11792
"Ontario",2004-06-28,"General","38","Eglinton--Lawrence","Silverman, Max","Man","Student/tutor","New Democratic Party","Defeated",4886
"Ontario",2004-06-28,"General","38","Eglinton--Lawrence","Goldstein, Shel","Woman","Performer","Green Party of Canada","Defeated",1924
"Ontario",2004-06-28,"General","38","Eglinton--Lawrence","Prévost, Corrinne","Woman","Student","Canadian Action Party","Defeated",115
"Ontario",2004-06-28,"General","38","Elgin--Middlesex--London","Preston, Joe","Man","Restaurant owner","Conservative Party of Canada","Elected",20333
"Ontario",2004-06-28,"General","38","Elgin--Middlesex--London","Knutson, Gar","Man","Parliamentarian","Liberal Party of Canada","Defeated",15860
"Ontario",2004-06-28,"General","38","Elgin--Middlesex--London","McCallum, Tim","Man","Control room operator","New Democratic Party","Defeated",6763
"Ontario",2004-06-28,"General","38","Elgin--Middlesex--London","Stodolny, Julie-Ann","Woman","University instructor","Green Party of Canada","Defeated",2033
"Ontario",2004-06-28,"General","38","Elgin--Middlesex--London","DeVries, Ken","Man","Business owner","Christian Heritage Party of Canada","Defeated",1246
"Ontario",2004-06-28,"General","38","Elgin--Middlesex--London","Arlow, Will","Man","Business person","Canadian Action Party","Defeated",146
"Ontario",2004-06-28,"General","38","Essex","Watson, Jeff","Man","Auto worker","Conservative Party of Canada","Elected",18755
"Ontario",2004-06-28,"General","38","Essex","Whelan, Susan","Woman","Parliamentarian","Liberal Party of Canada","Defeated",17926
"Ontario",2004-06-28,"General","38","Essex","Tremblay, David","Man","Teacher","New Democratic Party","Defeated",12519
"Ontario",2004-06-28,"General","38","Essex","Forman, Paul","Man","Teacher","Green Party of Canada","Defeated",1981
"Ontario",2004-06-28,"General","38","Essex","Cruise, Robert","Man","Retired","Marxist-Leninist Party of Canada","Defeated",105
"Ontario",2004-06-28,"General","38","Etobicoke Centre","Wrzesnewskyj, Borys","Man","Entrepreneur","Liberal Party of Canada","Elected",30441
"Ontario",2004-06-28,"General","38","Etobicoke Centre","Preyma, Lida","Woman","Managing director","Conservative Party of Canada","Defeated",14829
"Ontario",2004-06-28,"General","38","Etobicoke Centre","Richmond, John","Man","Social worker","New Democratic Party","Defeated",5174
