"Election_Date","Election_Type","Parliament","Constituency","Province_Territory","Combined_Key","Number_of_Candidates","Number_of_Parties","District_Magnitude","Valid_Votes"
1900-01-18,"By-Election","8","Berthier","Quebec","1900-01-18, Berthier, Quebec",1,1,1,0
1900-01-18,"By-Election","8","Chambly--Verchères","Quebec","1900-01-18, Chambly--Verchères, Quebec",1,1,1,0
1900-01-18,"By-Election","8","Labelle","Quebec","1900-01-18, Labelle, Quebec",1,1,1,0
1900-01-18,"By-Election","8","Ontario West","Ontario","1900-01-18, Ontario West, Ontario",1,1,1,0
1900-01-25,"By-Election","8","Lotbinière","Quebec","1900-01-25, Lotbinière, Quebec",2,2,1,2820
1900-01-25,"By-Election","8","Sherbrooke (Town of)","Quebec","1900-01-25, Sherbrooke (Town of), Quebec",2,2,1,2698
1900-01-25,"By-Election","8","Winnipeg","Manitoba","1900-01-25, Winnipeg, Manitoba",2,2,1,4854
1900-07-04,"By-Election","8","St. Hyacinthe","Quebec","1900-07-04, St. Hyacinthe, Quebec",1,1,1,0
1900-11-07,"General","9","Addington","Ontario","1900-11-07, Addington, Ontario",2,2,1,4355
1900-11-07,"General","9","Albert","New Brunswick","1900-11-07, Albert, New Brunswick",2,2,1,2436
1900-11-07,"General","9","Alberta (Provisional District)","Northwest Territories","1900-11-07, Alberta (Provisional District), Northwest Territories",2,2,1,9232
1900-11-07,"General","9","Algoma","Ontario","1900-11-07, Algoma, Ontario",2,2,1,5807
1900-11-07,"General","9","Annapolis","Nova Scotia","1900-11-07, Annapolis, Nova Scotia",2,2,1,3616
1900-11-07,"General","9","Antigonish","Nova Scotia","1900-11-07, Antigonish, Nova Scotia",2,2,1,2540
1900-11-07,"General","9","Argenteuil","Quebec","1900-11-07, Argenteuil, Quebec",2,2,1,2149
1900-11-07,"General","9","Assiniboia East","Northwest Territories","1900-11-07, Assiniboia East, Northwest Territories",2,2,1,7903
1900-11-07,"General","9","Assiniboia West","Northwest Territories","1900-11-07, Assiniboia West, Northwest Territories",2,2,1,3954
1900-11-07,"General","9","Bagot","Quebec","1900-11-07, Bagot, Quebec",2,2,1,3054
1900-11-07,"General","9","Beauce","Quebec","1900-11-07, Beauce, Quebec",2,2,1,5607
1900-11-07,"General","9","Beauharnois","Quebec","1900-11-07, Beauharnois, Quebec",2,2,1,3755
1900-11-07,"General","9","Bellechasse","Quebec","1900-11-07, Bellechasse, Quebec",2,2,1,2932
1900-11-07,"General","9","Berthier","Quebec","1900-11-07, Berthier, Quebec",2,2,1,2764
1900-11-07,"General","9","Bonaventure","Quebec","1900-11-07, Bonaventure, Quebec",2,2,1,2985
1900-11-07,"General","9","Bothwell","Ontario","1900-11-07, Bothwell, Ontario",2,2,1,4977
1900-11-07,"General","9","Brandon","Manitoba","1900-11-07, Brandon, Manitoba",2,2,1,9353
1900-11-07,"General","9","Brant South","Ontario","1900-11-07, Brant South, Ontario",2,2,1,4782
1900-11-07,"General","9","Brockville","Ontario","1900-11-07, Brockville, Ontario",2,2,1,3551
1900-11-07,"General","9","Brome","Quebec","1900-11-07, Brome, Quebec",2,2,1,3054
1900-11-07,"General","9","Bruce East","Ontario","1900-11-07, Bruce East, Ontario",2,2,1,3569
1900-11-07,"General","9","Bruce North","Ontario","1900-11-07, Bruce North, Ontario",2,2,1,4129
1900-11-07,"General","9","Bruce West","Ontario","1900-11-07, Bruce West, Ontario",2,2,1,3660
1900-11-07,"General","9","Burrard","British Columbia","1900-11-07, Burrard, British Columbia",2,2,1,4805
1900-11-07,"General","9","Cape Breton","Nova Scotia","1900-11-07, Cape Breton, Nova Scotia",4,3,2,15088
1900-11-07,"General","9","Cardwell","Ontario","1900-11-07, Cardwell, Ontario",2,2,1,2777
1900-11-07,"General","9","Carleton","Ontario","1900-11-07, Carleton, Ontario",2,2,1,2495
1900-11-07,"General","9","Carleton","New Brunswick","1900-11-07, Carleton, New Brunswick",2,2,1,5173
1900-11-07,"General","9","Chambly--Verchères","Quebec","1900-11-07, Chambly--Verchères, Quebec",2,2,1,4314
1900-11-07,"General","9","Champlain","Quebec","1900-11-07, Champlain, Quebec",2,2,1,5475
1900-11-07,"General","9","Charlevoix","Quebec","1900-11-07, Charlevoix, Quebec",2,2,1,2859
1900-11-07,"General","9","Charlotte","New Brunswick","1900-11-07, Charlotte, New Brunswick",2,2,1,4990
1900-11-07,"General","9","Châteauguay","Quebec","1900-11-07, Châteauguay, Quebec",2,2,1,2173
1900-11-07,"General","9","Chicoutimi--Saguenay","Quebec","1900-11-07, Chicoutimi--Saguenay, Quebec",2,2,1,5982
1900-11-07,"General","9","Colchester","Nova Scotia","1900-11-07, Colchester, Nova Scotia",2,2,1,4619
1900-11-07,"General","9","Compton","Quebec","1900-11-07, Compton, Quebec",2,2,1,4628
1900-11-07,"General","9","Cornwall and Stormont","Ontario","1900-11-07, Cornwall and Stormont, Ontario",2,2,1,4973
1900-11-07,"General","9","Cumberland","Nova Scotia","1900-11-07, Cumberland, Nova Scotia",2,2,1,7087
1900-11-07,"General","9","Digby","Nova Scotia","1900-11-07, Digby, Nova Scotia",2,2,1,3341
1900-11-07,"General","9","Dorchester","Quebec","1900-11-07, Dorchester, Quebec",4,4,1,3130
1900-11-07,"General","9","Drummond--Arthabaska","Quebec","1900-11-07, Drummond--Arthabaska, Quebec",1,1,1,0
1900-11-07,"General","9","Dundas","Ontario","1900-11-07, Dundas, Ontario",2,2,1,4494
1900-11-07,"General","9","Durham East","Ontario","1900-11-07, Durham East, Ontario",2,2,1,3111
1900-11-07,"General","9","Durham West","Ontario","1900-11-07, Durham West, Ontario",2,2,1,3234
1900-11-07,"General","9","East Prince","Prince Edward Island","1900-11-07, East Prince, Prince Edward Island",2,2,1,4319
1900-11-07,"General","9","East Queen's","Prince Edward Island","1900-11-07, East Queen's, Prince Edward Island",2,2,1,4507
1900-11-07,"General","9","Elgin East","Ontario","1900-11-07, Elgin East, Ontario",2,2,1,6001
1900-11-07,"General","9","Elgin West","Ontario","1900-11-07, Elgin West, Ontario",3,3,1,4750
1900-11-07,"General","9","Essex North","Ontario","1900-11-07, Essex North, Ontario",2,2,1,5432
1900-11-07,"General","9","Essex South","Ontario","1900-11-07, Essex South, Ontario",2,2,1,4995
1900-11-07,"General","9","Frontenac","Ontario","1900-11-07, Frontenac, Ontario",2,2,1,2036
1900-11-07,"General","9","Gaspé","Quebec","1900-11-07, Gaspé, Quebec",2,2,1,2992
1900-11-07,"General","9","Glengarry","Ontario","1900-11-07, Glengarry, Ontario",2,2,1,4164
1900-11-07,"General","9","Gloucester","New Brunswick","1900-11-07, Gloucester, New Brunswick",3,3,1,3854
1900-11-07,"General","9","Grenville South","Ontario","1900-11-07, Grenville South, Ontario",2,2,1,2826
1900-11-07,"General","9","Grey East","Ontario","1900-11-07, Grey East, Ontario",2,2,1,5049
1900-11-07,"General","9","Grey North","Ontario","1900-11-07, Grey North, Ontario",2,2,1,5649
1900-11-07,"General","9","Grey South","Ontario","1900-11-07, Grey South, Ontario",2,2,1,4606
1900-11-07,"General","9","Guysborough","Nova Scotia","1900-11-07, Guysborough, Nova Scotia",2,2,1,3517
1900-11-07,"General","9","Haldimand and Monck","Ontario","1900-11-07, Haldimand and Monck, Ontario",2,2,1,4341
1900-11-07,"General","9","Halifax","Nova Scotia","1900-11-07, Halifax, Nova Scotia",4,2,2,22224
1900-11-07,"General","9","Halton","Ontario","1900-11-07, Halton, Ontario",2,2,1,4612
1900-11-07,"General","9","Hamilton","Ontario","1900-11-07, Hamilton, Ontario",4,2,2,20378
1900-11-07,"General","9","Hants","Nova Scotia","1900-11-07, Hants, Nova Scotia",2,2,1,3748
1900-11-07,"General","9","Hastings East","Ontario","1900-11-07, Hastings East, Ontario",2,2,1,3559
1900-11-07,"General","9","Hastings North","Ontario","1900-11-07, Hastings North, Ontario",2,2,1,4197
1900-11-07,"General","9","Hastings West","Ontario","1900-11-07, Hastings West, Ontario",2,2,1,3346
1900-11-07,"General","9","Hochelaga","Quebec","1900-11-07, Hochelaga, Quebec",2,2,1,7589
1900-11-07,"General","9","Huntingdon","Quebec","1900-11-07, Huntingdon, Quebec",2,2,1,2270
1900-11-07,"General","9","Huron East","Ontario","1900-11-07, Huron East, Ontario",2,2,1,3864
1900-11-07,"General","9","Huron South","Ontario","1900-11-07, Huron South, Ontario",2,1,1,3171
1900-11-07,"General","9","Huron West","Ontario","1900-11-07, Huron West, Ontario",2,2,1,4306
1900-11-07,"General","9","Inverness","Nova Scotia","1900-11-07, Inverness, Nova Scotia",2,2,1,4346
1900-11-07,"General","9","Jacques Cartier","Quebec","1900-11-07, Jacques Cartier, Quebec",2,2,1,5072
1900-11-07,"General","9","Joliette","Quebec","1900-11-07, Joliette, Quebec",2,2,1,3559
1900-11-07,"General","9","Kamouraska","Quebec","1900-11-07, Kamouraska, Quebec",2,2,1,2947
1900-11-07,"General","9","Kent","Ontario","1900-11-07, Kent, Ontario",2,2,1,6563
1900-11-07,"General","9","Kent","New Brunswick","1900-11-07, Kent, New Brunswick",2,2,1,4263
1900-11-07,"General","9","King's","New Brunswick","1900-11-07, King's, New Brunswick",2,2,1,4949
1900-11-07,"General","9","King's","Prince Edward Island","1900-11-07, King's, Prince Edward Island",2,2,1,4180
1900-11-07,"General","9","Kings","Nova Scotia","1900-11-07, Kings, Nova Scotia",2,2,1,4123
1900-11-07,"General","9","Kingston","Ontario","1900-11-07, Kingston, Ontario",2,2,1,3566
1900-11-07,"General","9","L'Assomption","Quebec","1900-11-07, L'Assomption, Quebec",2,2,1,2624
1900-11-07,"General","9","L'Islet","Quebec","1900-11-07, L'Islet, Quebec",2,2,1,2122
1900-11-07,"General","9","Labelle","Quebec","1900-11-07, Labelle, Quebec",2,2,1,3467
1900-11-07,"General","9","Lambton East","Ontario","1900-11-07, Lambton East, Ontario",2,2,1,5053
1900-11-07,"General","9","Lambton West","Ontario","1900-11-07, Lambton West, Ontario",2,2,1,4409
1900-11-07,"General","9","Lanark North","Ontario","1900-11-07, Lanark North, Ontario",2,2,1,3689
1900-11-07,"General","9","Lanark South","Ontario","1900-11-07, Lanark South, Ontario",2,1,1,3636
1900-11-07,"General","9","Laprairie--Napierville","Quebec","1900-11-07, Laprairie--Napierville, Quebec",2,2,1,3210
1900-11-07,"General","9","Laval","Quebec","1900-11-07, Laval, Quebec",2,2,1,3323
1900-11-07,"General","9","Leeds North and Grenville North","Ontario","1900-11-07, Leeds North and Grenville North, Ontario",2,2,1,2857
1900-11-07,"General","9","Leeds South","Ontario","1900-11-07, Leeds South, Ontario",2,2,1,4534
1900-11-07,"General","9","Lennox","Ontario","1900-11-07, Lennox, Ontario",2,2,1,3031
1900-11-07,"General","9","Lévis","Quebec","1900-11-07, Lévis, Quebec",2,2,1,4085
1900-11-07,"General","9","Lincoln and Niagara","Ontario","1900-11-07, Lincoln and Niagara, Ontario",2,2,1,6101
1900-11-07,"General","9","Lisgar","Manitoba","1900-11-07, Lisgar, Manitoba",2,2,1,6535
1900-11-07,"General","9","London","Ontario","1900-11-07, London, Ontario",3,3,1,5313
1900-11-07,"General","9","Lotbinière","Quebec","1900-11-07, Lotbinière, Quebec",3,2,1,2976
1900-11-07,"General","9","Lunenburg","Nova Scotia","1900-11-07, Lunenburg, Nova Scotia",2,2,1,5470
1900-11-07,"General","9","Macdonald","Manitoba","1900-11-07, Macdonald, Manitoba",2,2,1,7576
1900-11-07,"General","9","Maisonneuve","Quebec","1900-11-07, Maisonneuve, Quebec",2,2,1,7914
1900-11-07,"General","9","Marquette","Manitoba","1900-11-07, Marquette, Manitoba",2,2,1,5196
1900-11-07,"General","9","Maskinongé","Quebec","1900-11-07, Maskinongé, Quebec",3,3,1,2326
1900-11-07,"General","9","Mégantic","Quebec","1900-11-07, Mégantic, Quebec",2,2,1,3999
1900-11-07,"General","9","Middlesex East","Ontario","1900-11-07, Middlesex East, Ontario",2,2,1,4518
1900-11-07,"General","9","Middlesex North","Ontario","1900-11-07, Middlesex North, Ontario",2,2,1,4229
1900-11-07,"General","9","Middlesex South","Ontario","1900-11-07, Middlesex South, Ontario",2,2,1,3284
1900-11-07,"General","9","Middlesex West","Ontario","1900-11-07, Middlesex West, Ontario",2,2,1,3802
1900-11-07,"General","9","Missisquoi","Quebec","1900-11-07, Missisquoi, Quebec",2,2,1,3702
1900-11-07,"General","9","Montcalm","Quebec","1900-11-07, Montcalm, Quebec",2,2,1,2236
1900-11-07,"General","9","Montmagny","Quebec","1900-11-07, Montmagny, Quebec",2,2,1,2159
1900-11-07,"General","9","Montmorency","Quebec","1900-11-07, Montmorency, Quebec",2,2,1,2165
1900-11-07,"General","9","Muskoka and Parry Sound","Ontario","1900-11-07, Muskoka and Parry Sound, Ontario",2,2,1,5152
1900-11-07,"General","9","New Westminster","British Columbia","1900-11-07, New Westminster, British Columbia",2,2,1,3399
1900-11-07,"General","9","Nicolet","Quebec","1900-11-07, Nicolet, Quebec",2,2,1,4413
1900-11-07,"General","9","Nipissing","Ontario","1900-11-07, Nipissing, Ontario",1,1,1,0
1900-11-07,"General","9","Norfolk North","Ontario","1900-11-07, Norfolk North, Ontario",1,1,1,0
1900-11-07,"General","9","Norfolk South","Ontario","1900-11-07, Norfolk South, Ontario",2,2,1,4672
1900-11-07,"General","9","Northumberland","New Brunswick","1900-11-07, Northumberland, New Brunswick",2,2,1,4309
1900-11-07,"General","9","Northumberland East","Ontario","1900-11-07, Northumberland East, Ontario",2,2,1,4538
1900-11-07,"General","9","Northumberland West","Ontario","1900-11-07, Northumberland West, Ontario",2,2,1,2877
1900-11-07,"General","9","Ontario North","Ontario","1900-11-07, Ontario North, Ontario",2,2,1,4196
1900-11-07,"General","9","Ontario South","Ontario","1900-11-07, Ontario South, Ontario",2,2,1,3846
1900-11-07,"General","9","Ontario West","Ontario","1900-11-07, Ontario West, Ontario",2,2,1,2971
1900-11-07,"General","9","Ottawa (City of)","Ontario","1900-11-07, Ottawa (City of), Ontario",4,2,2,18347
1900-11-07,"General","9","Oxford North","Ontario","1900-11-07, Oxford North, Ontario",2,2,1,3832
1900-11-07,"General","9","Oxford South","Ontario","1900-11-07, Oxford South, Ontario",2,2,1,3268
1900-11-07,"General","9","Peel","Ontario","1900-11-07, Peel, Ontario",2,2,1,3297
1900-11-07,"General","9","Perth North","Ontario","1900-11-07, Perth North, Ontario",2,2,1,5956
1900-11-07,"General","9","Perth South","Ontario","1900-11-07, Perth South, Ontario",2,2,1,4329
1900-11-07,"General","9","Peterborough East","Ontario","1900-11-07, Peterborough East, Ontario",2,2,1,3578
1900-11-07,"General","9","Peterborough West","Ontario","1900-11-07, Peterborough West, Ontario",2,2,1,3149
1900-11-07,"General","9","Pictou","Nova Scotia","1900-11-07, Pictou, Nova Scotia",4,2,2,14200
1900-11-07,"General","9","Pontiac","Quebec","1900-11-07, Pontiac, Quebec",2,2,1,3415
1900-11-07,"General","9","Portneuf","Quebec","1900-11-07, Portneuf, Quebec",2,2,1,4453
1900-11-07,"General","9","Prescott","Ontario","1900-11-07, Prescott, Ontario",3,2,1,3822
1900-11-07,"General","9","Prince Edward","Ontario","1900-11-07, Prince Edward, Ontario",2,2,1,4228
1900-11-07,"General","9","Provencher","Manitoba","1900-11-07, Provencher, Manitoba",2,2,1,3012
1900-11-07,"General","9","Quebec-Centre","Quebec","1900-11-07, Quebec-Centre, Quebec",2,2,1,2825
1900-11-07,"General","9","Quebec County","Quebec","1900-11-07, Quebec County, Quebec",2,2,1,3112
1900-11-07,"General","9","Quebec East","Quebec","1900-11-07, Quebec East, Quebec",2,2,1,4424
1900-11-07,"General","9","Quebec West","Quebec","1900-11-07, Quebec West, Quebec",2,2,1,1667
1900-11-07,"General","9","Renfrew North","Ontario","1900-11-07, Renfrew North, Ontario",2,2,1,4466
1900-11-07,"General","9","Renfrew South","Ontario","1900-11-07, Renfrew South, Ontario",2,2,1,3945
1900-11-07,"General","9","Restigouche","New Brunswick","1900-11-07, Restigouche, New Brunswick",2,2,1,1965
1900-11-07,"General","9","Richelieu","Quebec","1900-11-07, Richelieu, Quebec",2,2,1,3336
1900-11-07,"General","9","Richmond","Nova Scotia","1900-11-07, Richmond, Nova Scotia",2,2,1,1932
1900-11-07,"General","9","Richmond--Wolfe","Quebec","1900-11-07, Richmond--Wolfe, Quebec",2,2,1,6017
1900-11-07,"General","9","Rimouski","Quebec","1900-11-07, Rimouski, Quebec",2,2,1,5319
1900-11-07,"General","9","Rouville","Quebec","1900-11-07, Rouville, Quebec",2,2,1,2449
1900-11-07,"General","9","Russell","Ontario","1900-11-07, Russell, Ontario",2,2,1,5612
1900-11-07,"General","9","Saskatchewan (Provisional District)","Northwest Territories","1900-11-07, Saskatchewan (Provisional District), Northwest Territories",2,2,1,2529
1900-11-07,"General","9","Selkirk","Manitoba","1900-11-07, Selkirk, Manitoba",2,2,1,4343
1900-11-07,"General","9","Shefford","Quebec","1900-11-07, Shefford, Quebec",2,2,1,4198
1900-11-07,"General","9","Shelburne and Queen's","Nova Scotia","1900-11-07, Shelburne and Queen's, Nova Scotia",2,2,1,4195
1900-11-07,"General","9","Sherbrooke (Town of)","Quebec","1900-11-07, Sherbrooke (Town of), Quebec",2,2,1,3355
1900-11-07,"General","9","Simcoe East","Ontario","1900-11-07, Simcoe East, Ontario",2,2,1,6933
1900-11-07,"General","9","Simcoe North","Ontario","1900-11-07, Simcoe North, Ontario",2,2,1,4460
1900-11-07,"General","9","Simcoe South","Ontario","1900-11-07, Simcoe South, Ontario",2,2,1,3740
1900-11-07,"General","9","Soulanges","Quebec","1900-11-07, Soulanges, Quebec",2,2,1,1966
1900-11-07,"General","9","St. Anne","Quebec","1900-11-07, St. Anne, Quebec",2,2,1,5039
1900-11-07,"General","9","St. Antoine","Quebec","1900-11-07, St. Antoine, Quebec",2,2,1,5671
1900-11-07,"General","9","St. Hyacinthe","Quebec","1900-11-07, St. Hyacinthe, Quebec",2,2,1,3383
1900-11-07,"General","9","St. James","Quebec","1900-11-07, St. James, Quebec",3,3,1,4945
1900-11-07,"General","9","St. John (City and County of)","New Brunswick","1900-11-07, St. John (City and County of), New Brunswick",2,2,1,10122
1900-11-07,"General","9","St. John (City of )","New Brunswick","1900-11-07, St. John (City of ), New Brunswick",2,2,1,8043
1900-11-07,"General","9","St. Johns--Iberville","Quebec","1900-11-07, St. Johns--Iberville, Quebec",2,2,1,3043
1900-11-07,"General","9","St. Lawrence","Quebec","1900-11-07, St. Lawrence, Quebec",2,2,1,5896
1900-11-07,"General","9","St. Mary","Quebec","1900-11-07, St. Mary, Quebec",3,3,1,5282
1900-11-07,"General","9","Stanstead","Quebec","1900-11-07, Stanstead, Quebec",2,2,1,3401
1900-11-07,"General","9","Sunbury--Queen's","New Brunswick","1900-11-07, Sunbury--Queen's, New Brunswick",2,2,1,4011
1900-11-07,"General","9","Témiscouata","Quebec","1900-11-07, Témiscouata, Quebec",2,2,1,3912
1900-11-07,"General","9","Terrebonne","Quebec","1900-11-07, Terrebonne, Quebec",2,2,1,4287
1900-11-07,"General","9","Three Rivers and St. Maurice","Quebec","1900-11-07, Three Rivers and St. Maurice, Quebec",3,2,1,3462
1900-11-07,"General","9","Toronto Centre","Ontario","1900-11-07, Toronto Centre, Ontario",3,3,1,5215
1900-11-07,"General","9","Toronto East","Ontario","1900-11-07, Toronto East, Ontario",3,3,1,6997
1900-11-07,"General","9","Toronto West","Ontario","1900-11-07, Toronto West, Ontario",5,3,2,24471
1900-11-07,"General","9","Two Mountains","Quebec","1900-11-07, Two Mountains, Quebec",2,2,1,2778
1900-11-07,"General","9","Vancouver","British Columbia","1900-11-07, Vancouver, British Columbia",3,2,1,2956
1900-11-07,"General","9","Vaudreuil","Quebec","1900-11-07, Vaudreuil, Quebec",2,2,1,1805
1900-11-07,"General","9","Victoria","British Columbia","1900-11-07, Victoria, British Columbia",4,2,2,6944
1900-11-07,"General","9","Victoria","New Brunswick","1900-11-07, Victoria, New Brunswick",1,1,1,0
1900-11-07,"General","9","Victoria","Nova Scotia","1900-11-07, Victoria, Nova Scotia",2,2,1,1857
1900-11-07,"General","9","Victoria North","Ontario","1900-11-07, Victoria North, Ontario",2,2,1,2963
