"Election_Date","Election_Type","Parliament","Province_Territory","Constituency","Combined_Key"
1896-08-25,"By-Election","8","New Brunswick","Sunbury--Queen's","Sunbury--Queen's, New Brunswick"
1896-11-27,"By-Election","8","Manitoba","Brandon","Brandon, Manitoba"
1896-12-19,"By-Election","8","Ontario","Cornwall and Stormont","Cornwall and Stormont, Ontario"
1896-12-19,"By-Election","8","Northwest Territories","Saskatchewan (Provisional District)","Saskatchewan (Provisional District), Northwest Territories"
1897-02-04,"By-Election","8","Ontario","Brant South","Brant South, Ontario"
1897-02-04,"By-Election","8","Ontario","Ontario North","Ontario North, Ontario"
1897-02-04,"By-Election","8","Ontario","Simcoe East","Simcoe East, Ontario"
1897-03-17,"By-Election","8","Quebec","Bonaventure","Bonaventure, Quebec"
1897-03-23,"By-Election","8","Quebec","Wright","Wright, Quebec"
1897-04-07,"By-Election","8","Quebec","Champlain","Champlain, Quebec"
1897-04-20,"By-Election","8","Nova Scotia","Colchester","Colchester, Nova Scotia"
1897-04-27,"By-Election","8","Manitoba","Macdonald","Macdonald, Manitoba"
1897-04-27,"By-Election","8","Manitoba","Winnipeg","Winnipeg, Manitoba"
1897-04-27,"By-Election","8","Prince Edward Island","West Prince","West Prince, Prince Edward Island"
1897-11-06,"By-Election","8","Quebec","Rimouski","Rimouski, Quebec"
1897-11-06,"By-Election","8","Quebec","Témiscouata","Témiscouata, Quebec"
1897-11-13,"By-Election","8","Quebec","Drummond--Arthabaska","Drummond--Arthabaska, Quebec"
1897-11-30,"By-Election","8","Ontario","Toronto Centre","Toronto Centre, Ontario"
1897-12-21,"By-Election","8","Quebec","Nicolet","Nicolet, Quebec"
1898-01-24,"By-Election","8","Quebec","Quebec-Centre","Quebec-Centre, Quebec"
1898-04-13,"By-Election","8","Prince Edward Island","West Prince","West Prince, Prince Edward Island"
1898-12-14,"By-Election","8","Ontario","Lambton West","Lambton West, Ontario"
1898-12-14,"By-Election","8","Ontario","Simcoe North","Simcoe North, Ontario"
1898-12-14,"By-Election","8","Quebec","Bagot","Bagot, Quebec"
1898-12-14,"By-Election","8","Quebec","Montmagny","Montmagny, Quebec"
1898-12-14,"By-Election","8","Prince Edward Island","East Prince","East Prince, Prince Edward Island"
1899-02-21,"By-Election","8","Ontario","Huron West","Huron West, Ontario"
1899-03-22,"By-Election","8","Quebec","Lévis","Lévis, Quebec"
1899-04-20,"By-Election","8","Ontario","Brockville","Brockville, Ontario"
1900-01-18,"By-Election","8","Ontario","Ontario West","Ontario West, Ontario"
1900-01-18,"By-Election","8","Quebec","Berthier","Berthier, Quebec"
1900-01-18,"By-Election","8","Quebec","Chambly--Verchères","Chambly--Verchères, Quebec"
1900-01-18,"By-Election","8","Quebec","Labelle","Labelle, Quebec"
1900-01-25,"By-Election","8","Manitoba","Winnipeg","Winnipeg, Manitoba"
1900-01-25,"By-Election","8","Quebec","Lotbinière","Lotbinière, Quebec"
1900-01-25,"By-Election","8","Quebec","Sherbrooke (Town of)","Sherbrooke (Town of), Quebec"
1900-07-04,"By-Election","8","Quebec","St. Hyacinthe","St. Hyacinthe, Quebec"
1900-11-07,"General","9","British Columbia","Burrard","Burrard, British Columbia"
1900-11-07,"General","9","British Columbia","New Westminster","New Westminster, British Columbia"
1900-11-07,"General","9","British Columbia","Vancouver","Vancouver, British Columbia"
1900-11-07,"General","9","British Columbia","Victoria","Victoria, British Columbia"
1900-11-07,"General","9","British Columbia","Yale--Cariboo","Yale--Cariboo, British Columbia"
1900-11-07,"General","9","Manitoba","Brandon","Brandon, Manitoba"
1900-11-07,"General","9","Manitoba","Lisgar","Lisgar, Manitoba"
1900-11-07,"General","9","Manitoba","Macdonald","Macdonald, Manitoba"
1900-11-07,"General","9","Manitoba","Marquette","Marquette, Manitoba"
1900-11-07,"General","9","Manitoba","Provencher","Provencher, Manitoba"
1900-11-07,"General","9","Manitoba","Selkirk","Selkirk, Manitoba"
1900-11-07,"General","9","Manitoba","Winnipeg","Winnipeg, Manitoba"
1900-11-07,"General","9","Ontario","Addington","Addington, Ontario"
1900-11-07,"General","9","Ontario","Algoma","Algoma, Ontario"
1900-11-07,"General","9","Ontario","Bothwell","Bothwell, Ontario"
1900-11-07,"General","9","Ontario","Brant South","Brant South, Ontario"
1900-11-07,"General","9","Ontario","Brockville","Brockville, Ontario"
1900-11-07,"General","9","Ontario","Bruce East","Bruce East, Ontario"
1900-11-07,"General","9","Ontario","Bruce North","Bruce North, Ontario"
1900-11-07,"General","9","Ontario","Bruce West","Bruce West, Ontario"
1900-11-07,"General","9","Ontario","Cardwell","Cardwell, Ontario"
1900-11-07,"General","9","Ontario","Carleton","Carleton, Ontario"
1900-11-07,"General","9","Ontario","Cornwall and Stormont","Cornwall and Stormont, Ontario"
1900-11-07,"General","9","Ontario","Dundas","Dundas, Ontario"
1900-11-07,"General","9","Ontario","Durham East","Durham East, Ontario"
1900-11-07,"General","9","Ontario","Durham West","Durham West, Ontario"
1900-11-07,"General","9","Ontario","Elgin East","Elgin East, Ontario"
1900-11-07,"General","9","Ontario","Elgin West","Elgin West, Ontario"
1900-11-07,"General","9","Ontario","Essex North","Essex North, Ontario"
1900-11-07,"General","9","Ontario","Essex South","Essex South, Ontario"
1900-11-07,"General","9","Ontario","Frontenac","Frontenac, Ontario"
1900-11-07,"General","9","Ontario","Glengarry","Glengarry, Ontario"
1900-11-07,"General","9","Ontario","Grenville South","Grenville South, Ontario"
1900-11-07,"General","9","Ontario","Grey East","Grey East, Ontario"
1900-11-07,"General","9","Ontario","Grey North","Grey North, Ontario"
1900-11-07,"General","9","Ontario","Grey South","Grey South, Ontario"
1900-11-07,"General","9","Ontario","Haldimand and Monck","Haldimand and Monck, Ontario"
1900-11-07,"General","9","Ontario","Halton","Halton, Ontario"
1900-11-07,"General","9","Ontario","Hamilton","Hamilton, Ontario"
1900-11-07,"General","9","Ontario","Hastings East","Hastings East, Ontario"
1900-11-07,"General","9","Ontario","Hastings North","Hastings North, Ontario"
1900-11-07,"General","9","Ontario","Hastings West","Hastings West, Ontario"
1900-11-07,"General","9","Ontario","Huron East","Huron East, Ontario"
1900-11-07,"General","9","Ontario","Huron South","Huron South, Ontario"
1900-11-07,"General","9","Ontario","Huron West","Huron West, Ontario"
1900-11-07,"General","9","Ontario","Kent","Kent, Ontario"
1900-11-07,"General","9","Ontario","Kingston","Kingston, Ontario"
1900-11-07,"General","9","Ontario","Lambton East","Lambton East, Ontario"
1900-11-07,"General","9","Ontario","Lambton West","Lambton West, Ontario"
1900-11-07,"General","9","Ontario","Lanark North","Lanark North, Ontario"
1900-11-07,"General","9","Ontario","Lanark South","Lanark South, Ontario"
1900-11-07,"General","9","Ontario","Leeds North and Grenville North","Leeds North and Grenville North, Ontario"
1900-11-07,"General","9","Ontario","Leeds South","Leeds South, Ontario"
1900-11-07,"General","9","Ontario","Lennox","Lennox, Ontario"
1900-11-07,"General","9","Ontario","Lincoln and Niagara","Lincoln and Niagara, Ontario"
1900-11-07,"General","9","Ontario","London","London, Ontario"
1900-11-07,"General","9","Ontario","Middlesex East","Middlesex East, Ontario"
1900-11-07,"General","9","Ontario","Middlesex North","Middlesex North, Ontario"
1900-11-07,"General","9","Ontario","Middlesex South","Middlesex South, Ontario"
1900-11-07,"General","9","Ontario","Middlesex West","Middlesex West, Ontario"
1900-11-07,"General","9","Ontario","Muskoka and Parry Sound","Muskoka and Parry Sound, Ontario"
1900-11-07,"General","9","Ontario","Nipissing","Nipissing, Ontario"
1900-11-07,"General","9","Ontario","Norfolk North","Norfolk North, Ontario"
1900-11-07,"General","9","Ontario","Norfolk South","Norfolk South, Ontario"
1900-11-07,"General","9","Ontario","Northumberland East","Northumberland East, Ontario"
1900-11-07,"General","9","Ontario","Northumberland West","Northumberland West, Ontario"
1900-11-07,"General","9","Ontario","Ontario North","Ontario North, Ontario"
1900-11-07,"General","9","Ontario","Ontario South","Ontario South, Ontario"
1900-11-07,"General","9","Ontario","Ontario West","Ontario West, Ontario"
1900-11-07,"General","9","Ontario","Ottawa (City of)","Ottawa (City of), Ontario"
1900-11-07,"General","9","Ontario","Oxford North","Oxford North, Ontario"
1900-11-07,"General","9","Ontario","Oxford South","Oxford South, Ontario"
1900-11-07,"General","9","Ontario","Peel","Peel, Ontario"
1900-11-07,"General","9","Ontario","Perth North","Perth North, Ontario"
1900-11-07,"General","9","Ontario","Perth South","Perth South, Ontario"
1900-11-07,"General","9","Ontario","Peterborough East","Peterborough East, Ontario"
1900-11-07,"General","9","Ontario","Peterborough West","Peterborough West, Ontario"
1900-11-07,"General","9","Ontario","Prescott","Prescott, Ontario"
1900-11-07,"General","9","Ontario","Prince Edward","Prince Edward, Ontario"
1900-11-07,"General","9","Ontario","Renfrew North","Renfrew North, Ontario"
1900-11-07,"General","9","Ontario","Renfrew South","Renfrew South, Ontario"
1900-11-07,"General","9","Ontario","Russell","Russell, Ontario"
1900-11-07,"General","9","Ontario","Simcoe East","Simcoe East, Ontario"
1900-11-07,"General","9","Ontario","Simcoe North","Simcoe North, Ontario"
1900-11-07,"General","9","Ontario","Simcoe South","Simcoe South, Ontario"
1900-11-07,"General","9","Ontario","Toronto Centre","Toronto Centre, Ontario"
1900-11-07,"General","9","Ontario","Toronto East","Toronto East, Ontario"
1900-11-07,"General","9","Ontario","Toronto West","Toronto West, Ontario"
1900-11-07,"General","9","Ontario","Victoria North","Victoria North, Ontario"
1900-11-07,"General","9","Ontario","Victoria South","Victoria South, Ontario"
1900-11-07,"General","9","Ontario","Waterloo North","Waterloo North, Ontario"
1900-11-07,"General","9","Ontario","Waterloo South","Waterloo South, Ontario"
1900-11-07,"General","9","Ontario","Welland","Welland, Ontario"
1900-11-07,"General","9","Ontario","Wellington Centre","Wellington Centre, Ontario"
1900-11-07,"General","9","Ontario","Wellington North","Wellington North, Ontario"
1900-11-07,"General","9","Ontario","Wellington South","Wellington South, Ontario"
1900-11-07,"General","9","Ontario","Wentworth North and Brant","Wentworth North and Brant, Ontario"
1900-11-07,"General","9","Ontario","Wentworth South","Wentworth South, Ontario"
1900-11-07,"General","9","Ontario","York East","York East, Ontario"
1900-11-07,"General","9","Ontario","York North","York North, Ontario"
1900-11-07,"General","9","Ontario","York West","York West, Ontario"
1900-11-07,"General","9","Quebec","Argenteuil","Argenteuil, Quebec"
1900-11-07,"General","9","Quebec","Bagot","Bagot, Quebec"
1900-11-07,"General","9","Quebec","Beauce","Beauce, Quebec"
1900-11-07,"General","9","Quebec","Beauharnois","Beauharnois, Quebec"
1900-11-07,"General","9","Quebec","Bellechasse","Bellechasse, Quebec"
1900-11-07,"General","9","Quebec","Berthier","Berthier, Quebec"
1900-11-07,"General","9","Quebec","Bonaventure","Bonaventure, Quebec"
1900-11-07,"General","9","Quebec","Brome","Brome, Quebec"
1900-11-07,"General","9","Quebec","Chambly--Verchères","Chambly--Verchères, Quebec"
1900-11-07,"General","9","Quebec","Champlain","Champlain, Quebec"
1900-11-07,"General","9","Quebec","Charlevoix","Charlevoix, Quebec"
1900-11-07,"General","9","Quebec","Châteauguay","Châteauguay, Quebec"
1900-11-07,"General","9","Quebec","Chicoutimi--Saguenay","Chicoutimi--Saguenay, Quebec"
1900-11-07,"General","9","Quebec","Compton","Compton, Quebec"
1900-11-07,"General","9","Quebec","Dorchester","Dorchester, Quebec"
1900-11-07,"General","9","Quebec","Drummond--Arthabaska","Drummond--Arthabaska, Quebec"
1900-11-07,"General","9","Quebec","Gaspé","Gaspé, Quebec"
1900-11-07,"General","9","Quebec","Hochelaga","Hochelaga, Quebec"
1900-11-07,"General","9","Quebec","Huntingdon","Huntingdon, Quebec"
1900-11-07,"General","9","Quebec","Jacques Cartier","Jacques Cartier, Quebec"
1900-11-07,"General","9","Quebec","Joliette","Joliette, Quebec"
1900-11-07,"General","9","Quebec","Kamouraska","Kamouraska, Quebec"
1900-11-07,"General","9","Quebec","L'Assomption","L'Assomption, Quebec"
1900-11-07,"General","9","Quebec","L'Islet","L'Islet, Quebec"
1900-11-07,"General","9","Quebec","Labelle","Labelle, Quebec"
1900-11-07,"General","9","Quebec","Laprairie--Napierville","Laprairie--Napierville, Quebec"
1900-11-07,"General","9","Quebec","Laval","Laval, Quebec"
1900-11-07,"General","9","Quebec","Lévis","Lévis, Quebec"
1900-11-07,"General","9","Quebec","Lotbinière","Lotbinière, Quebec"
1900-11-07,"General","9","Quebec","Maisonneuve","Maisonneuve, Quebec"
1900-11-07,"General","9","Quebec","Maskinongé","Maskinongé, Quebec"
1900-11-07,"General","9","Quebec","Mégantic","Mégantic, Quebec"
1900-11-07,"General","9","Quebec","Missisquoi","Missisquoi, Quebec"
1900-11-07,"General","9","Quebec","Montcalm","Montcalm, Quebec"
1900-11-07,"General","9","Quebec","Montmagny","Montmagny, Quebec"
1900-11-07,"General","9","Quebec","Montmorency","Montmorency, Quebec"
1900-11-07,"General","9","Quebec","Nicolet","Nicolet, Quebec"
1900-11-07,"General","9","Quebec","Pontiac","Pontiac, Quebec"
1900-11-07,"General","9","Quebec","Portneuf","Portneuf, Quebec"
1900-11-07,"General","9","Quebec","Quebec-Centre","Quebec-Centre, Quebec"
1900-11-07,"General","9","Quebec","Quebec County","Quebec County, Quebec"
1900-11-07,"General","9","Quebec","Quebec East","Quebec East, Quebec"
1900-11-07,"General","9","Quebec","Quebec West","Quebec West, Quebec"
1900-11-07,"General","9","Quebec","Richelieu","Richelieu, Quebec"
1900-11-07,"General","9","Quebec","Richmond--Wolfe","Richmond--Wolfe, Quebec"
1900-11-07,"General","9","Quebec","Rimouski","Rimouski, Quebec"
1900-11-07,"General","9","Quebec","Rouville","Rouville, Quebec"
1900-11-07,"General","9","Quebec","Shefford","Shefford, Quebec"
1900-11-07,"General","9","Quebec","Sherbrooke (Town of)","Sherbrooke (Town of), Quebec"
1900-11-07,"General","9","Quebec","Soulanges","Soulanges, Quebec"
1900-11-07,"General","9","Quebec","St. Anne","St. Anne, Quebec"
1900-11-07,"General","9","Quebec","St. Antoine","St. Antoine, Quebec"
1900-11-07,"General","9","Quebec","St. Hyacinthe","St. Hyacinthe, Quebec"
1900-11-07,"General","9","Quebec","St. James","St. James, Quebec"
1900-11-07,"General","9","Quebec","St. Johns--Iberville","St. Johns--Iberville, Quebec"
1900-11-07,"General","9","Quebec","St. Lawrence","St. Lawrence, Quebec"
1900-11-07,"General","9","Quebec","St. Mary","St. Mary, Quebec"
1900-11-07,"General","9","Quebec","Stanstead","Stanstead, Quebec"
1900-11-07,"General","9","Quebec","Témiscouata","Témiscouata, Quebec"
1900-11-07,"General","9","Quebec","Terrebonne","Terrebonne, Quebec"
1900-11-07,"General","9","Quebec","Three Rivers and St. Maurice","Three Rivers and St. Maurice, Quebec"
1900-11-07,"General","9","Quebec","Two Mountains","Two Mountains, Quebec"
1900-11-07,"General","9","Quebec","Vaudreuil","Vaudreuil, Quebec"
1900-11-07,"General","9","Quebec","Wright","Wright, Quebec"
1900-11-07,"General","9","Quebec","Yamaska","Yamaska, Quebec"
1900-11-07,"General","9","New Brunswick","Albert","Albert, New Brunswick"
1900-11-07,"General","9","New Brunswick","Carleton","Carleton, New Brunswick"
1900-11-07,"General","9","New Brunswick","Charlotte","Charlotte, New Brunswick"
1900-11-07,"General","9","New Brunswick","Gloucester","Gloucester, New Brunswick"
1900-11-07,"General","9","New Brunswick","Kent","Kent, New Brunswick"
1900-11-07,"General","9","New Brunswick","King's","King's, New Brunswick"
1900-11-07,"General","9","New Brunswick","Northumberland","Northumberland, New Brunswick"
1900-11-07,"General","9","New Brunswick","Restigouche","Restigouche, New Brunswick"
1900-11-07,"General","9","New Brunswick","St. John (City and County of)","St. John (City and County of), New Brunswick"
1900-11-07,"General","9","New Brunswick","St. John (City of )","St. John (City of ), New Brunswick"
1900-11-07,"General","9","New Brunswick","Sunbury--Queen's","Sunbury--Queen's, New Brunswick"
1900-11-07,"General","9","New Brunswick","Victoria","Victoria, New Brunswick"
1900-11-07,"General","9","New Brunswick","Westmorland","Westmorland, New Brunswick"
1900-11-07,"General","9","New Brunswick","York","York, New Brunswick"
1900-11-07,"General","9","Nova Scotia","Annapolis","Annapolis, Nova Scotia"
1900-11-07,"General","9","Nova Scotia","Antigonish","Antigonish, Nova Scotia"
1900-11-07,"General","9","Nova Scotia","Cape Breton","Cape Breton, Nova Scotia"
1900-11-07,"General","9","Nova Scotia","Colchester","Colchester, Nova Scotia"
1900-11-07,"General","9","Nova Scotia","Cumberland","Cumberland, Nova Scotia"
1900-11-07,"General","9","Nova Scotia","Digby","Digby, Nova Scotia"
1900-11-07,"General","9","Nova Scotia","Guysborough","Guysborough, Nova Scotia"
1900-11-07,"General","9","Nova Scotia","Halifax","Halifax, Nova Scotia"
1900-11-07,"General","9","Nova Scotia","Hants","Hants, Nova Scotia"
1900-11-07,"General","9","Nova Scotia","Inverness","Inverness, Nova Scotia"
1900-11-07,"General","9","Nova Scotia","Kings","Kings, Nova Scotia"
